id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2068538,251901043983,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-11-02 12:49:09.231957+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2068517,251901043983,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-11-02 12:49:09.231957+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2068516,251901043983,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-11-02 12:49:09.231957+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2068513,255701022687,PT. MASADA JAYA LINES,2025-11-02 12:49:09.231957+00:00,LAUT,JETTY 2 BBM
2068511,250501006524,PT. SALAM PACIFIC INDONESIA LINES,2025-11-02 12:49:09.231957+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,LAUT
2068510,251301018068,PT. TOMS DENTA SAMUDERA ,2025-11-02 12:49:09.231957+00:00,DERMAGA NUSANDARA (265),LAUT (GRESIK)
2068509,250501006494,PT. GANENDRA CATRA SAKTI,2025-11-02 12:49:09.231957+00:00,Dermaga 08 - Petikemas,Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter
2068508,245801009532,"ARGHANIAGA PANCATUNGGAL, PT",2025-11-02 12:49:09.231957+00:00,LABUH REDE,LABUH REDE
2068505,255801017665,"ARGHANIAGA PANCATUNGGAL, PT",2025-11-02 12:49:09.231957+00:00,LABUH REDE,LABUH REDE
2068490,250101012863,PT PELAYARAN CARAKA TIRTA PERKASA,2025-11-02 12:49:09.231957+00:00,OPERASI TERMINAL I - KADE 009,LAUT
2068488,250101012719,RAFFAZA SAMUDERA INDONESIA,2025-11-02 12:49:09.231957+00:00,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG,OPERASI TERMINAL I - KADE 001
2068485,250101012720,RAFFAZA SAMUDERA INDONESIA,2025-11-02 12:49:09.231957+00:00,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG,OPERASI TERMINAL I - KADE 001
2068482,251501009796,PT. KARYA PACIFIC SHIPPING,2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA - F,AREA LABUH ZONA 1
2068480,251501010220,PT. KARYA PACIFIC SHIPPING,2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA - F,AREA LABUH ZONA 1
2068478,251501010207,PT. KARYA PACIFIC SHIPPING,2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA - F,AREA LABUH ZONA 1
2068475,251501009635,PT. KARYA PACIFIC SHIPPING,2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA - F,AREA LABUH ZONA 1
2068472,251901042782,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2068474,251901042782,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2068473,251901042782,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2068471,251301018374,"NISRINA RIZKI SAMUDERA, PT",2025-11-02 12:49:09.231957+00:00,ZONA PERBAIKAN KAPAL (TANJUNG PERAK),ZONA LABUH 4 (REDE GRESIK)
2068470,250101012885,PT. SALAM PACIFIC INDONESIA LINES,2025-11-02 12:49:09.231957+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL II - KADE 107
2068461,251901043737,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2068465,251901043737,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2068464,251901043737,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2068463,251901043737,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2068462,251901043737,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2068459,254001006658,CUACA MARINA SERVICATAMA,2025-11-02 12:49:09.231957+00:00,PT. BUKIT GRANIT MINNING MANDIRI DERMAGA 1,LAUT
2068458,250401002815,PT. SAMUDERA ANUGRAH AGUNG,2025-11-02 12:49:09.231957+00:00,LAUT,AREA LABUH REDE
2068437,251301017848,PT Kembar Jaya Samudera Group,2025-11-02 12:49:09.231957+00:00,DERMAGA PT. KIAS,AREA REDE DALAM
2068434,251901043171,"PELAYARAN NIAGA BARU, PT",2025-11-02 12:49:09.231957+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2068436,251901043171,"PELAYARAN NIAGA BARU, PT",2025-11-02 12:49:09.231957+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2068435,251901043171,"PELAYARAN NIAGA BARU, PT",2025-11-02 12:49:09.231957+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2068430,251301018195,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-02 12:49:09.231957+00:00,ZONA LABUH 2 (SURABAYA),DERMAGA BERLIAN
2068429,254001006627,PT. RESTU KHAIRI PRATAMA,2025-11-02 12:49:09.231957+00:00,,
2068427,254001006590,PT. RESTU KHAIRI PRATAMA,2025-11-02 12:49:09.231957+00:00,PT. WIRA PENTA KENCANA DERMAGA 1,LAUT
2068424,252501033952,SAMUDERA BAHTERA BORNEO,2025-11-02 12:49:09.231957+00:00,LAUT,REDE TRISAKTI
2068423,250501006555,PT. GANENDRA CATRA SAKTI,2025-11-02 12:49:09.231957+00:00,LAUT,Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter
2068503,2510701000117,PT. SAMUDERA PERMATA MANDIRI,2025-11-02 12:49:09.231957+00:00,AREA LABUH UMUM,TERSUS JETTY PT. PLN (persero) P01
2068502,251501009915,PT. KARYA PACIFIC SHIPPING,2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA - F,AREA LABUH ZONA 1
2068498,251901042338,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-11-02 12:49:09.231957+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2068456,251301018240,"LINTAS SERAM MANDIRI, PT",2025-11-02 12:49:09.231957+00:00,NILAM TIMUR,ZONA LABUH 2 (SURABAYA)
2068453,251901042839,"PRIMA SARANA LESTARI, PT",2025-11-02 12:49:09.231957+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2068455,251901042839,"PRIMA SARANA LESTARI, PT",2025-11-02 12:49:09.231957+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2068454,251901042839,"PRIMA SARANA LESTARI, PT",2025-11-02 12:49:09.231957+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2068451,251901039952,"PELAYARAN LESTARI PAPUA BAHARI, PT",2025-11-02 12:49:09.231957+00:00,TUKS SUNGAI BERLIAN JAYA DERMAGA III,AREA LABUH ZONA 1
2068449,255801019283,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-02 12:49:09.231957+00:00,LABUH REDE,PT. PELINDO SEMAYANG
2068448,258701003551,TEMAS SHIPPING,2025-11-02 12:49:09.231957+00:00,LAUT,PMT TERMINAL 1 BELAWAN
2068442,251901043901,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2068446,251901043901,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2068445,251901043901,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2068444,251901043901,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2068443,251901043901,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2068438,250901003261,KALANDARA INDAH LAUTINDO PT,2025-11-02 12:49:09.231957+00:00,DERMAGA SAMUDERA,LAUT
2068422,250401002791,PT. PERTAMINA TRANS KONTINENTAL,2025-11-02 12:49:09.231957+00:00,KADE PERTAMINA,AREA LABUH REDE
2068421,250901003389,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-02 12:49:09.231957+00:00,TPKS,LAUT
2068419,250501006546,PT. PELAYARAN SAPTA SANDIKAKRIDA,2025-11-02 12:49:09.231957+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,TUKS PT. SINAR MUTIARA NASIONAL
2068418,253501002287,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-02 12:49:09.231957+00:00,TERMINAL UMUM - DERMAGA CONTAINER MULTIPURPOSE,DERMAGA PETROSEA
2068415,251001005246,PT. PELAYARAN NASIONAL MITRATIRTA LOKALESTARI,2025-11-02 12:49:09.231957+00:00,REDE UMUM WIL JAMBI,PERKEBUNAN NUSANTARA VI
2068414,250601001325,PT. PELRA BUNGA PANTAI BERSAMA,2025-11-02 12:49:09.231957+00:00,Dermaga 03,AREA LABUH
2068413,250101012903,PT TUBAGUS JAVA MARINE,2025-11-02 12:49:09.231957+00:00,Area Labuh ZONA C AREA LABUH KAPAL GENERAL CARGO LOA > 140 M,OPERASI TERMINAL II - KADE 115 (DSB)
2068411,250101012831,PT TUBAGUS JAVA MARINE,2025-11-02 12:49:09.231957+00:00,OPERASI TERMINAL II - KADE 115 (DSB),LAUT
2068410,251301018380,PT SEROJA JAYA AGENSI,2025-11-02 12:49:09.231957+00:00,AREA REDE DALAM,DERMAGA PT. WILMAR NABATI
2068405,256701002894,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-11-02 12:49:09.231957+00:00,DERMAGA PT. MULTI NABATI SULAWESI,AREA LABUH KAPAL TANGKER
2068397,255201009543,"TEMAS SHIPPING, PT",2025-11-02 12:49:09.231957+00:00,,
2068393,2511201001966,PT. PRIMA LESTARI SEGARA ABADI,2025-11-02 12:49:09.231957+00:00,,
2068390,251801004546,"MAMMIRI LINE, PT",2025-11-02 12:49:09.231957+00:00,DERMAGA TUKS PT. PERTAMINA CAB. MAKASSAR - DOLPHIN 2,DERMAGA SUNGAI TALLO
2068389,258501002589,BAHARI EKA NUSANTARA,2025-11-02 12:49:09.231957+00:00,LAUT,AREA LABUH ZONA 3 TANJUNG LAUT
2068388,250101012692,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-11-02 12:49:09.231957+00:00,OPERASI TERMINAL I - DERMAGA 004.PNP,LAUT
2068387,254001006696,PELAYARAN NASIONAL INDONESIA,2025-11-02 12:49:09.231957+00:00,AREA LABUH KARIMUN,LAUT
2068386,250101012862,PT PELAYARAN SUKSES SINDO DAMAI,2025-11-02 12:49:09.231957+00:00,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG,KALIBARU - NPCT1
2068385,251301018379,PT SEROJA JAYA AGENSI,2025-11-02 12:49:09.231957+00:00,AREA REDE DALAM,DERMAGA PT. WILMAR NABATI
2068384,255701022456,"DIAN CIPTAMAS AGUNG, PT",2025-11-02 12:49:09.231957+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2068381,252501033154,"MASADA JAYA LINES, PT",2025-11-02 12:49:09.231957+00:00,REDE TRISAKTI,LAUT
2068380,251701001640,PT. TEMAS SHIPPING,2025-11-02 12:49:09.231957+00:00,AREA LABUH KAPAL BARANG UMUM,DERMAGA PETIKEMAS III
2068379,252501033210,SARANA MARITIM SEJAHTERA PT,2025-11-02 12:49:09.231957+00:00,KADE MARTAPURA BARU,REDE TRISAKTI
2068378,254501002460,"PELAYARAN DHARMA INDAH, PT",2025-11-02 12:49:09.231957+00:00,LAUT (TERNATE),A. YANI 1
2068402,258301003077,"RIZQI SAMUDERA INDONESIA, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH MUARA TELUK SAMPIT,REDE UMUM
2068401,252101005548,"MERATUS LINE, PT",2025-11-02 12:49:09.231957+00:00,MALUNDUNG,REDE TARAKAN
2068398,251901044160,"MEGA OCEAN UTAMA, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2068400,251901044160,"MEGA OCEAN UTAMA, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2068399,251901044160,"MEGA OCEAN UTAMA, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2068357,253001000526,"TEMAS SHIPPING, PT",2025-11-02 12:49:09.231957+00:00,PT PELINDO - DERMAGA UMUM,REDE
2068355,252601000697,"SOLUSI BANGUN INDONESIA TBK, PT",2025-11-02 12:49:09.231957+00:00,PT. SBI - DERMAGA I TG.SODONG,PT. SBI - DERMAGA II KARANGTALUN
2068349,255701022627,PT. AZAZ SHIPS SERVICES,2025-11-02 12:49:09.231957+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2068347,258501002573,PT. GESURI LLOYD,2025-11-02 12:49:09.231957+00:00,TERSUS PT. PUPUK KALIMANTAN TIMUR DERMAGA VI,AREA LABUH ZONA 2 LOKTUAN
2068343,251901043791,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2068346,251901043791,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2068345,251901043791,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2068344,251901043791,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2068341,255701022563,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-11-02 12:49:09.231957+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2068335,251901043752,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068339,251901043752,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068338,251901043752,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068337,251901043752,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068336,251901043752,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068377,252501033950,"RIMAU BAHTERA SHIPPING, PT",2025-11-02 12:49:09.231957+00:00,,
2068376,250701001962,PT. ZIO JAYA BAHARI,2025-11-02 12:49:09.231957+00:00,PELITA 1,"Kapal B3, Kapal Tanker, Kapal Cargo, Kapal Penumpang, Kapal Kayu"
2068372,251901043144,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 12:49:09.231957+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2068374,251901043144,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 12:49:09.231957+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2068373,251901043144,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 12:49:09.231957+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2068368,251901042643,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 12:49:09.231957+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2068370,251901042643,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 12:49:09.231957+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2068369,251901042643,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 12:49:09.231957+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2068366,255701022466,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-02 12:49:09.231957+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2068365,255701022631,PT. AZAZ SHIPS SERVICES,2025-11-02 12:49:09.231957+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2068364,255701022596,PT. AZAZ SHIPS SERVICES,2025-11-02 12:49:09.231957+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2068361,251001005254,PT. ANDHIKA LAUTAN PERSADA,2025-11-02 12:49:09.231957+00:00,PERINTIS LINTAS T DUKU,REDE UMUM WIL JAMBI
2068317,251901043614,"GEMA SOERYA SAMODRA, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3B,LAUT
2068359,251901043614,"GEMA SOERYA SAMODRA, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3B,LAUT
2068358,251901043614,"GEMA SOERYA SAMODRA, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3B,LAUT
2068313,251901043986,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2068316,251901043986,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2068315,251901043986,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2068314,251901043986,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2068309,251901043616,"GEMA SOERYA SAMODRA, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3B,LAUT
2068311,251901043616,"GEMA SOERYA SAMODRA, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3B,LAUT
2068310,251901043616,"GEMA SOERYA SAMODRA, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3B,LAUT
2068307,250101012870,BINTANG BIRU INDAH,2025-11-02 12:49:09.231957+00:00,KALIBARU - NPCT1,LAUT
2068306,251901042504,BRAWIJAYA BERSINAR LINES PT,2025-11-02 12:49:09.231957+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2068304,251501010283,PT. ASIA MARITIM LINE,2025-11-02 12:49:09.231957+00:00,PT. KARYAWAJA PUTRA SRIWIJAYA,AREA LABUH ZONA - F
2068301,251901043423,"GEMA SOERYA SAMODRA, PT",2025-11-02 12:49:09.231957+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2068303,251901043423,"GEMA SOERYA SAMODRA, PT",2025-11-02 12:49:09.231957+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2068302,251901043423,"GEMA SOERYA SAMODRA, PT",2025-11-02 12:49:09.231957+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2068300,251301018279,PT. Totalindo Marine Services,2025-11-02 12:49:09.231957+00:00,TPS/ICT OCEAN GOING,LAUT
2068298,251901034385,"GEMA SOERYA SAMODRA, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2068297,252601000696,"SOLUSI BANGUN INDONESIA TBK, PT",2025-11-02 12:49:09.231957+00:00,PT. SBI - DERMAGA II KARANGTALUN,PT. SBI - DERMAGA I TG.SODONG
2068295,255701022594,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-02 12:49:09.231957+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2068294,250401002772,PT. BANGKA JAYA LINE,2025-11-02 12:49:09.231957+00:00,TERMINAL PETIKEMAS 03,AREA LABUH REDE
2068293,252601000705,"ARGHANIAGA PANCATUNGGAL, PT",2025-11-02 12:49:09.231957+00:00,SHIP TO SHIP,MULTIPURPOSE I
2068292,251901044417,"SAMUDRA PRATAMA ABADI, PT",2025-11-02 12:49:09.231957+00:00,LAUT,AREA LABUH ZONA 3A
2068290,251201002972,PT LESTARI SAMUDERA SHIPPING,2025-11-02 12:49:09.231957+00:00,TUKS PT. AGUNG JAYA REZEKI MULIA,PERAIRAN MERAK
2068287,251301017673,ARMADA ANAK LAUT,2025-11-02 12:49:09.231957+00:00,AREA REDE DALAM,DERMAGA PT. KIAS
2068286,258301004892,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,DERMAGA MULTIPURPOSE II
2068285,255901009389,"WASESA LINE, PT",2025-11-02 12:49:09.231957+00:00,JETTY PT. Jabontara Eka Karsa,JETTY PT. Hutan Hijau Mas Tasuk I
2068332,255801018835,"KARUNIA LINTAS SAMUDRA, PT",2025-11-02 12:49:09.231957+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2068326,251901044245,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068330,251901044245,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068329,251901044245,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068328,251901044245,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068327,251901044245,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068321,251901043942,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068325,251901043942,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068324,251901043942,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068323,251901043942,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068322,251901043942,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068319,250501006558,PT. SEROJA JAYA AGENSI,2025-11-02 12:49:09.231957+00:00,,
2068318,251301018368,"IDT TRANS AGENCY, PT",2025-11-02 12:49:09.231957+00:00,LAUT (GRESIK),DERMAGA PT. PETROKIMIA/PUPUK INDONESIA
2068277,258501002582,BONTANG TRANS SERVICE,2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 2 TANJUNG LAUT,TERSUS PT. INDOMINCO MANDIRI DERMAGA III
2068271,257001003757,"TEMAS SHIPPING, PT",2025-11-02 12:49:09.231957+00:00,,
2068270,255701022592,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-02 12:49:09.231957+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2068268,255801019289,"PENASCOP MARITIM INDONESIA, PT",2025-11-02 12:49:09.231957+00:00,LABUH REDE ZONA 2,TUKS PT. DERMAGA PERKASA PRATAMA
2068267,251301017992,PT. SAMUDRA JAYA ANDALAS,2025-11-02 12:49:09.231957+00:00,AREA REDE DALAM,DERMAGA PT. PETROKIMIA/PUPUK INDONESIA
2068283,258301004814,"PENASCOP MARITIM INDONESIA, PT",2025-11-02 12:49:09.231957+00:00,TUKS PT. SUKAJADI SAWIT MEKAR,AREA LABUH AREA KOLAM PELABUHAN SAMPIT
2068282,252701002382,"GEDE KADEK BROTHERS, PT",2025-11-02 12:49:09.231957+00:00,,
2068281,251801004766,"TANTO INTIM LINES, PT",2025-11-02 12:49:09.231957+00:00,LAUT,MAKASSAR NEW PORT PETIKEMAS
2068254,251901044165,"CAKRAWALA NUSAMARIN, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068278,251901044165,"CAKRAWALA NUSAMARIN, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068257,251901044165,"CAKRAWALA NUSAMARIN, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068256,251901044165,"CAKRAWALA NUSAMARIN, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068255,251901044165,"CAKRAWALA NUSAMARIN, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068251,251501010158,PT. KARYA LAUTAN SRIWIJAYA,2025-11-02 12:49:09.231957+00:00,PT. RMK ENERGY,LABUH GANDUS
2068249,255801019110,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-02 12:49:09.231957+00:00,TUKS PT. PERTAMINA PERSERO - RU-V,LABUH REDE
2068248,251901032241,"LIMA UTAMA JAYA SAMUDERA, PT",2025-11-02 12:49:09.231957+00:00,TUKS PETRO PERKASA INDONESIA,AREA LABUH ZONA 3B
2068247,251501010148,PT. GARUDA UNGGUL NASIONAL,2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA - F,LABUH GANDUS
