id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2035986,257601017719,"BAHARI TIRTA JAYA, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2035984,257601017767,"BAHARI TIRTA JAYA, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2035983,251801004619,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-24 04:03:15.721178+00:00,SOEKARNO PENUMPANG,LAUT
2035982,251301017793,"DHARMA LAUTAN UTAMA, PT",2025-10-24 04:03:15.721178+00:00,JAMRUD UTARA,LAUT
2036007,252501032269,"SAGA MAS LESTARI, PT",2025-10-24 04:03:15.721178+00:00,AMBANG LUAR,LAUT
2036006,251801004573,PT. MATTUJU BERKAH BERSAMA,2025-10-24 04:03:15.721178+00:00,SOEKARNO - MULTIPURPOSE III / BERDIKARI,LAUT
2036004,251401007780,PT. TEMAS SHIPPING,2025-10-24 04:03:15.721178+00:00,LAUT(KENDARI),KNP 1
2036003,251801004574,PT. MATTUJU BERKAH BERSAMA,2025-10-24 04:03:15.721178+00:00,LAUT,SOEKARNO - MULTIPURPOSE III / BERDIKARI
2036002,251801004598,"TANTO INTIM LINES, PT",2025-10-24 04:03:15.721178+00:00,HATTA - PETIKEMAS,LAUT
2036001,250901003292,"DHARMA LAUTAN UTAMA, PT",2025-10-24 04:03:15.721178+00:00,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA,LAUT
2036000,257601017830,"BAHARI TIRTA JAYA, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2035977,250901003298,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-24 04:03:15.721178+00:00,LAUT,PELABUHAN DALAM II CURAH CAIR
2035976,252901002035,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-24 04:03:15.721178+00:00,LAUT,DERMAGA PENUMPANG PELABUHAN TENAU KUPANG
2035975,253201001608,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-24 04:03:15.721178+00:00,DERMAGA NUSANTARA,LAUT
2035974,251301017781,"DAMAI LAUTAN NUSANTARA, PT",2025-10-24 04:03:15.721178+00:00,JAMRUD SELATAN,LAUT
2035971,250101012464,PT. TEMAS SHIPPING,2025-10-24 04:03:15.721178+00:00,OPERASI TERMINAL III - KADE 212 (PI),LAUT
2035955,252901002022,"SUFIE BAHARI LINES, PT",2025-10-24 04:03:15.721178+00:00,DERMAGA MULTIGUNA TENAU KUPANG,AREA LABUH REDE TENAU KUPANG
2035954,258001000650,"PELAYARAN NASIONAL INDONESIA, PT ",2025-10-24 04:03:15.721178+00:00,PELABUHAN BIAK,LAUT
2035953,258001000657,"PELAYARAN NASIONAL INDONESIA, PT ",2025-10-24 04:03:15.721178+00:00,PELABUHAN BIAK,LAUT
2035952,250101012473,PT BUKIT MERAPIN NUSANTARA LINES,2025-10-24 04:03:15.721178+00:00,OPERASI TERMINAL II - KADE 108,LAUT
2035951,252801001344,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-24 04:03:15.721178+00:00,LAUT,"AREA LABUH KAPAL B3, KAPAL CONTAINER, KAPAL TANKER, KAPAL CARGO, KAPAL PENUMPANG, KAPAL KAYU"
2035950,253201001613,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-24 04:03:15.721178+00:00,DERMAGA NUSANTARA,LAUT
2035947,252901002034,"DHARMA LAUTAN UTAMA, PT",2025-10-24 04:03:15.721178+00:00,LAUT,DERMAGA MULTIPURPOSE
2035946,250101012488,PT ANUGERAH CAHAYAMAS ABADI,2025-10-24 04:03:15.721178+00:00,OPERASI TERMINAL I - KADE 004U,Area Labuh ZONA C AREA LABUH KAPAL GENERAL CARGO LOA > 140 M
2035941,251801004619,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-24 04:03:15.721178+00:00,LAUT,SOEKARNO PENUMPANG
2035968,257001003627,"PT. PELAYARAN INTI IRAMA LINES, PT",2025-10-24 04:03:15.721178+00:00,DERMAGA MULTIPURPOSE (TUAL),LAUT (TUAL)
2035966,252501032727,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-24 04:03:15.721178+00:00,TPKB CC1,REDE TRISAKTI
2035965,254401000470,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-24 04:03:15.721178+00:00,TERMINAL UMUM - MULTIPURPOSE DERMAGA 1,LAUT
2035964,251701001599,PT. SALAM PACIFIC INDONESIA LINES,2025-10-24 04:03:15.721178+00:00,AREA LABUH KAPAL BARANG UMUM,DERMAGA PETIKEMAS III
2035963,251101001181,PT. ORION SUKSES PERKASA,2025-10-24 04:03:15.721178+00:00,AREA LABUH DALAM DLKp,LABUH
2035959,255201009258,"TEMAS SHIPPING, PT",2025-10-24 04:03:15.721178+00:00,LAUT,TERMINAL UMUM PT. PELINDO I
2035936,251501009898,PT SAMUDERA PERDANA SELARAS,2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA - B,PT. PUPUK SRIWIDJAJA
2035932,253101001511,"TRANS CAKRAWALA PERKASA, PT",2025-10-24 04:03:15.721178+00:00,NUSANTARA II,AREA LABUH 01
2035926,252501032834,PT Immanu Sukses Bersama,2025-10-24 04:03:15.721178+00:00,,
2035897,251501009893,PT. KARYA PACIFIC SHIPPING,2025-10-24 04:03:15.721178+00:00,LABUH GANDUS,AREA LABUH ZONA - F
2035891,251701001602,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 04:03:15.721178+00:00,TUKS PERTAMINA - III,LAUT
2035883,251801004599,"TANTO INTIM LINES, PT",2025-10-24 04:03:15.721178+00:00,HATTA - PETIKEMAS,LAUT
2035882,251001004962,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 04:03:15.721178+00:00,DERMAGA PERTAMINA,REDE UMUM WIL JAMBI
2035900,251801004592,"TEMAS SHIPPING, PT",2025-10-24 04:03:15.721178+00:00,MAKASSAR NEW PORT PETIKEMAS,LAUT
2035898,251701001604,PT. TENDRI DHARMA SHIPPING AGENCY,2025-10-24 04:03:15.721178+00:00,AREA LABUH KARANTINA DAN IMIGRASI,TERMINAL CURAH CAIR
2035877,252501032828,"SAUFA KHALID MARITIM SAMUDERA, PT",2025-10-24 04:03:15.721178+00:00,,
2035868,251301017779,PT. Totalindo Marine Services,2025-10-24 04:03:15.721178+00:00,LAUT,TPS/ICT OCEAN GOING
2035867,252501032818,"SAUFA KHALID MARITIM SAMUDERA, PT",2025-10-24 04:03:15.721178+00:00,LAUT,REDE TRISAKTI
2035780,258701003442,SAMUDERA AGENCIES INDONESIA,2025-10-24 04:03:15.721178+00:00,LAUT,BNCT TERMINAL B
2035709,251301017763,"SUNTRACO INTIM TRANSPORT, PT",2025-10-24 04:03:15.721178+00:00,ZONA LABUH 2 (SURABAYA),JAMRUD SELATAN
2035708,251301017703,"SUNTRACO INTIM TRANSPORT, PT",2025-10-24 04:03:15.721178+00:00,JAMRUD SELATAN,ZONA LABUH 2 (SURABAYA)
2035688,251201002764,PT AULIA SAMUDERA MANDIRI,2025-10-24 04:03:15.721178+00:00,DERMAGA VII PELINDO BANTEN,PERAIRAN BOJONEGARA
2035589,251501009932,PT NASIA KIRMALA SAMUDERA,2025-10-24 04:03:15.721178+00:00,LABUH GANDUS,AREA LABUH ZONA - B
2035453,257401002063,"SEROJA JAYA AGENSI, PT",2025-10-24 04:03:15.721178+00:00,LAUT,REDE KUMAI
2035458,251901043013,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-24 04:03:15.721178+00:00,LAUT,AREA LABUH ZONA 5
2035461,251901043013,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-24 04:03:15.721178+00:00,LAUT,AREA LABUH ZONA 5
2035460,251901043013,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-24 04:03:15.721178+00:00,LAUT,AREA LABUH ZONA 5
2035459,251901043013,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-24 04:03:15.721178+00:00,LAUT,AREA LABUH ZONA 5
2035363,258701003441,CAHAYA NAZWA CHANDRA,2025-10-24 04:03:15.721178+00:00,Area Labuh PINDAH LABUH KAPAL,Dermaga TUKS PT. KARYA DELKA MARITIM
2035362,251301016784,PT. TOMS DENTA SAMUDERA ,2025-10-24 04:03:15.721178+00:00,AREA REDE DALAM,LAUT (GRESIK)
2035362,251301016784,PT. TOMS DENTA SAMUDERA ,2025-10-24 04:03:15.721178+00:00,AREA REDE DALAM,LAUT (GRESIK)
2035268,251301017797,MUTIARA TIRTA DEWATA,2025-10-24 04:03:15.721178+00:00,LAUT,ZONA LABUH 3 (SURABAYA)
2035254,253101001528,"DHARMA LAUTAN UTAMA, PT",2025-10-24 04:03:15.721178+00:00,LAUT,LOKAL I
2035177,253101001527,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-24 04:03:15.721178+00:00,LAUT,PETIKEMAS DAN CRUISE
2034984,251301017795,"DHARMA LAUTAN UTAMA, PT",2025-10-24 04:03:15.721178+00:00,LAUT,JAMRUD UTARA
2035005,251301017696,ARMADA ANAK LAUT,2025-10-24 04:03:15.721178+00:00,LAUT (GRESIK),AREA REDE DALAM
2034769,250901003293,"SAMUDERA AGENCIES INDONESIA, PT",2025-10-24 04:03:15.721178+00:00,LAUT,TPKS
2034539,2511201001918,PT DWIDAYA AGENSI INDONESIA,2025-10-24 04:03:15.721178+00:00,,
2034384,252301001363,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-24 04:03:15.721178+00:00,LAUT,DERMAGA UMUM
2034109,251701001595,PT UNGGUL SEJAHTERA RAYA,2025-10-24 04:03:15.721178+00:00,AREA LABUH KAPAL CURAH CAIR,TERMINAL CURAH KERING I
2033924,251301017810,"ENERGY MARINE INDONESIA, PT",2025-10-24 04:03:15.721178+00:00,LAUT,ZONA LABUH 2 (SURABAYA)
2033637,251701001594,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 04:03:15.721178+00:00,TUKS PERTAMINA - I,LAUT
2032736,251901016189,"PELAYARAN MARINDO PACIFIC, PT",2025-10-24 04:03:15.721178+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 2
2036408,251901016189,"PELAYARAN MARINDO PACIFIC, PT",2025-10-24 04:03:15.721178+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 2
2032800,251901016189,"PELAYARAN MARINDO PACIFIC, PT",2025-10-24 04:03:15.721178+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 2
2032799,251901016189,"PELAYARAN MARINDO PACIFIC, PT",2025-10-24 04:03:15.721178+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 2
2032798,251901016189,"PELAYARAN MARINDO PACIFIC, PT",2025-10-24 04:03:15.721178+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 2
2032737,251901016189,"PELAYARAN MARINDO PACIFIC, PT",2025-10-24 04:03:15.721178+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 2
2032670,251901040411,"PELAYARAN MARINDO PACIFIC, PT",2025-10-24 04:03:15.721178+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 2
2036098,251901040411,"PELAYARAN MARINDO PACIFIC, PT",2025-10-24 04:03:15.721178+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 2
2032674,251901040411,"PELAYARAN MARINDO PACIFIC, PT",2025-10-24 04:03:15.721178+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 2
2032673,251901040411,"PELAYARAN MARINDO PACIFIC, PT",2025-10-24 04:03:15.721178+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 2
2032672,251901040411,"PELAYARAN MARINDO PACIFIC, PT",2025-10-24 04:03:15.721178+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 2
2032671,251901040411,"PELAYARAN MARINDO PACIFIC, PT",2025-10-24 04:03:15.721178+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 2
2030549,250501006276,PT LINTAS BAHARI NUSANTARA,2025-10-24 04:03:15.721178+00:00,LAUT,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2025023,252601000673,"PELAYARAN BAHTERA ADHIGUNA, PT",2025-10-24 04:03:15.721178+00:00,LAUT,DERMAGA PLTU III
1994609,254501002220,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-24 04:03:15.721178+00:00,TUKS PERTAMINA,LAUT (TERNATE)
513948,242501020641,"SINAR BINTANG DUTA MULIA, PT",2025-10-24 04:03:15.721178+00:00,REDE TRISAKTI,AMBANG LUAR
