id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2068438,250901003261,KALANDARA INDAH LAUTINDO PT,2025-11-02 18:40:23.865282+00:00,DERMAGA SAMUDERA,LAUT
2068422,250401002791,PT. PERTAMINA TRANS KONTINENTAL,2025-11-02 18:40:23.865282+00:00,KADE PERTAMINA,AREA LABUH REDE
2068421,250901003389,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-02 18:40:23.865282+00:00,TPKS,LAUT
2068419,250501006546,PT. PELAYARAN SAPTA SANDIKAKRIDA,2025-11-02 18:40:23.865282+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,TUKS PT. SINAR MUTIARA NASIONAL
2068418,253501002287,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-02 18:40:23.865282+00:00,TERMINAL UMUM - DERMAGA CONTAINER MULTIPURPOSE,DERMAGA PETROSEA
2068415,251001005246,PT. PELAYARAN NASIONAL MITRATIRTA LOKALESTARI,2025-11-02 18:40:23.865282+00:00,REDE UMUM WIL JAMBI,PERKEBUNAN NUSANTARA VI
2068414,250601001325,PT. PELRA BUNGA PANTAI BERSAMA,2025-11-02 18:40:23.865282+00:00,Dermaga 03,AREA LABUH
2068413,250101012903,PT TUBAGUS JAVA MARINE,2025-11-02 18:40:23.865282+00:00,Area Labuh ZONA C AREA LABUH KAPAL GENERAL CARGO LOA > 140 M,OPERASI TERMINAL II - KADE 115 (DSB)
2068411,250101012831,PT TUBAGUS JAVA MARINE,2025-11-02 18:40:23.865282+00:00,OPERASI TERMINAL II - KADE 115 (DSB),LAUT
2068410,251301018380,PT SEROJA JAYA AGENSI,2025-11-02 18:40:23.865282+00:00,AREA REDE DALAM,DERMAGA PT. WILMAR NABATI
2068405,256701002894,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-11-02 18:40:23.865282+00:00,DERMAGA PT. MULTI NABATI SULAWESI,AREA LABUH KAPAL TANGKER
2068397,255201009543,"TEMAS SHIPPING, PT",2025-11-02 18:40:23.865282+00:00,,
2068393,2511201001966,PT. PRIMA LESTARI SEGARA ABADI,2025-11-02 18:40:23.865282+00:00,,
2068390,251801004546,"MAMMIRI LINE, PT",2025-11-02 18:40:23.865282+00:00,DERMAGA TUKS PT. PERTAMINA CAB. MAKASSAR - DOLPHIN 2,DERMAGA SUNGAI TALLO
2068389,258501002589,BAHARI EKA NUSANTARA,2025-11-02 18:40:23.865282+00:00,LAUT,AREA LABUH ZONA 3 TANJUNG LAUT
2068388,250101012692,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-11-02 18:40:23.865282+00:00,OPERASI TERMINAL I - DERMAGA 004.PNP,LAUT
2068387,254001006696,PELAYARAN NASIONAL INDONESIA,2025-11-02 18:40:23.865282+00:00,AREA LABUH KARIMUN,LAUT
2068386,250101012862,PT PELAYARAN SUKSES SINDO DAMAI,2025-11-02 18:40:23.865282+00:00,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG,KALIBARU - NPCT1
2068385,251301018379,PT SEROJA JAYA AGENSI,2025-11-02 18:40:23.865282+00:00,AREA REDE DALAM,DERMAGA PT. WILMAR NABATI
2068384,255701022456,"DIAN CIPTAMAS AGUNG, PT",2025-11-02 18:40:23.865282+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2068381,252501033154,"MASADA JAYA LINES, PT",2025-11-02 18:40:23.865282+00:00,REDE TRISAKTI,LAUT
2068380,251701001640,PT. TEMAS SHIPPING,2025-11-02 18:40:23.865282+00:00,AREA LABUH KAPAL BARANG UMUM,DERMAGA PETIKEMAS III
2068379,252501033210,SARANA MARITIM SEJAHTERA PT,2025-11-02 18:40:23.865282+00:00,KADE MARTAPURA BARU,REDE TRISAKTI
2068378,254501002460,"PELAYARAN DHARMA INDAH, PT",2025-11-02 18:40:23.865282+00:00,LAUT (TERNATE),A. YANI 1
2068402,258301003077,"RIZQI SAMUDERA INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH MUARA TELUK SAMPIT,REDE UMUM
2068401,252101005548,"MERATUS LINE, PT",2025-11-02 18:40:23.865282+00:00,MALUNDUNG,REDE TARAKAN
2068398,251901044160,"MEGA OCEAN UTAMA, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2068400,251901044160,"MEGA OCEAN UTAMA, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2068399,251901044160,"MEGA OCEAN UTAMA, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2068357,253001000526,"TEMAS SHIPPING, PT",2025-11-02 18:40:23.865282+00:00,PT PELINDO - DERMAGA UMUM,REDE
2068355,252601000697,"SOLUSI BANGUN INDONESIA TBK, PT",2025-11-02 18:40:23.865282+00:00,PT. SBI - DERMAGA I TG.SODONG,PT. SBI - DERMAGA II KARANGTALUN
2068349,255701022627,PT. AZAZ SHIPS SERVICES,2025-11-02 18:40:23.865282+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2068347,258501002573,PT. GESURI LLOYD,2025-11-02 18:40:23.865282+00:00,TERSUS PT. PUPUK KALIMANTAN TIMUR DERMAGA VI,AREA LABUH ZONA 2 LOKTUAN
2068343,251901043791,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2068346,251901043791,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2068345,251901043791,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2068344,251901043791,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2068341,255701022563,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-11-02 18:40:23.865282+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2068335,251901043752,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068338,251901043752,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068339,251901043752,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068337,251901043752,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068336,251901043752,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068377,252501033950,"RIMAU BAHTERA SHIPPING, PT",2025-11-02 18:40:23.865282+00:00,,
2068376,250701001962,PT. ZIO JAYA BAHARI,2025-11-02 18:40:23.865282+00:00,PELITA 1,"Kapal B3, Kapal Tanker, Kapal Cargo, Kapal Penumpang, Kapal Kayu"
2068374,251901043144,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 18:40:23.865282+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2068373,251901043144,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 18:40:23.865282+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2068372,251901043144,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 18:40:23.865282+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2068370,251901042643,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 18:40:23.865282+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2068369,251901042643,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 18:40:23.865282+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2068368,251901042643,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 18:40:23.865282+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2068366,255701022466,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-02 18:40:23.865282+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2068365,255701022631,PT. AZAZ SHIPS SERVICES,2025-11-02 18:40:23.865282+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2068364,255701022596,PT. AZAZ SHIPS SERVICES,2025-11-02 18:40:23.865282+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2068361,251001005254,PT. ANDHIKA LAUTAN PERSADA,2025-11-02 18:40:23.865282+00:00,PERINTIS LINTAS T DUKU,REDE UMUM WIL JAMBI
2068358,251901043614,"GEMA SOERYA SAMODRA, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3B,LAUT
2068359,251901043614,"GEMA SOERYA SAMODRA, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3B,LAUT
2068317,251901043614,"GEMA SOERYA SAMODRA, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3B,LAUT
2068313,251901043986,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2068316,251901043986,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2068315,251901043986,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2068314,251901043986,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2068310,251901043616,"GEMA SOERYA SAMODRA, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3B,LAUT
2068311,251901043616,"GEMA SOERYA SAMODRA, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3B,LAUT
2068309,251901043616,"GEMA SOERYA SAMODRA, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3B,LAUT
2068307,250101012870,BINTANG BIRU INDAH,2025-11-02 18:40:23.865282+00:00,KALIBARU - NPCT1,LAUT
2068306,251901042504,BRAWIJAYA BERSINAR LINES PT,2025-11-02 18:40:23.865282+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2068304,251501010283,PT. ASIA MARITIM LINE,2025-11-02 18:40:23.865282+00:00,PT. KARYAWAJA PUTRA SRIWIJAYA,AREA LABUH ZONA - F
2068303,251901043423,"GEMA SOERYA SAMODRA, PT",2025-11-02 18:40:23.865282+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2068302,251901043423,"GEMA SOERYA SAMODRA, PT",2025-11-02 18:40:23.865282+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2068301,251901043423,"GEMA SOERYA SAMODRA, PT",2025-11-02 18:40:23.865282+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2068300,251301018279,PT. Totalindo Marine Services,2025-11-02 18:40:23.865282+00:00,TPS/ICT OCEAN GOING,LAUT
2068298,251901034385,"GEMA SOERYA SAMODRA, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2068297,252601000696,"SOLUSI BANGUN INDONESIA TBK, PT",2025-11-02 18:40:23.865282+00:00,PT. SBI - DERMAGA II KARANGTALUN,PT. SBI - DERMAGA I TG.SODONG
2068295,255701022594,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-02 18:40:23.865282+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2068294,250401002772,PT. BANGKA JAYA LINE,2025-11-02 18:40:23.865282+00:00,TERMINAL PETIKEMAS 03,AREA LABUH REDE
2068293,252601000705,"ARGHANIAGA PANCATUNGGAL, PT",2025-11-02 18:40:23.865282+00:00,SHIP TO SHIP,MULTIPURPOSE I
2068292,251901044417,"SAMUDRA PRATAMA ABADI, PT",2025-11-02 18:40:23.865282+00:00,LAUT,AREA LABUH ZONA 3A
2068290,251201002972,PT LESTARI SAMUDERA SHIPPING,2025-11-02 18:40:23.865282+00:00,TUKS PT. AGUNG JAYA REZEKI MULIA,PERAIRAN MERAK
2068287,251301017673,ARMADA ANAK LAUT,2025-11-02 18:40:23.865282+00:00,AREA REDE DALAM,DERMAGA PT. KIAS
2068286,258301004892,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,DERMAGA MULTIPURPOSE II
2068285,255901009389,"WASESA LINE, PT",2025-11-02 18:40:23.865282+00:00,JETTY PT. Jabontara Eka Karsa,JETTY PT. Hutan Hijau Mas Tasuk I
2068332,255801018835,"KARUNIA LINTAS SAMUDRA, PT",2025-11-02 18:40:23.865282+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2068326,251901044245,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068329,251901044245,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068330,251901044245,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068328,251901044245,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068327,251901044245,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068321,251901043942,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068324,251901043942,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068325,251901043942,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068323,251901043942,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068322,251901043942,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068319,250501006558,PT. SEROJA JAYA AGENSI,2025-11-02 18:40:23.865282+00:00,,
2068318,251301018368,"IDT TRANS AGENCY, PT",2025-11-02 18:40:23.865282+00:00,LAUT (GRESIK),DERMAGA PT. PETROKIMIA/PUPUK INDONESIA
2068277,258501002582,BONTANG TRANS SERVICE,2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 2 TANJUNG LAUT,TERSUS PT. INDOMINCO MANDIRI DERMAGA III
2068271,257001003757,"TEMAS SHIPPING, PT",2025-11-02 18:40:23.865282+00:00,,
2068270,255701022592,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-02 18:40:23.865282+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2068268,255801019289,"PENASCOP MARITIM INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,LABUH REDE ZONA 2,TUKS PT. DERMAGA PERKASA PRATAMA
2068267,251301017992,PT. SAMUDRA JAYA ANDALAS,2025-11-02 18:40:23.865282+00:00,AREA REDE DALAM,DERMAGA PT. PETROKIMIA/PUPUK INDONESIA
2068283,258301004814,"PENASCOP MARITIM INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,TUKS PT. SUKAJADI SAWIT MEKAR,AREA LABUH AREA KOLAM PELABUHAN SAMPIT
2068282,252701002382,"GEDE KADEK BROTHERS, PT",2025-11-02 18:40:23.865282+00:00,,
2068281,251801004766,"TANTO INTIM LINES, PT",2025-11-02 18:40:23.865282+00:00,LAUT,MAKASSAR NEW PORT PETIKEMAS
2068254,251901044165,"CAKRAWALA NUSAMARIN, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068257,251901044165,"CAKRAWALA NUSAMARIN, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068278,251901044165,"CAKRAWALA NUSAMARIN, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068256,251901044165,"CAKRAWALA NUSAMARIN, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068255,251901044165,"CAKRAWALA NUSAMARIN, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068251,251501010158,PT. KARYA LAUTAN SRIWIJAYA,2025-11-02 18:40:23.865282+00:00,PT. RMK ENERGY,LABUH GANDUS
2068249,255801019110,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-02 18:40:23.865282+00:00,TUKS PT. PERTAMINA PERSERO - RU-V,LABUH REDE
2068248,251901032241,"LIMA UTAMA JAYA SAMUDERA, PT",2025-11-02 18:40:23.865282+00:00,TUKS PETRO PERKASA INDONESIA,AREA LABUH ZONA 3B
2068247,251501010148,PT. GARUDA UNGGUL NASIONAL,2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA - F,LABUH GANDUS
2068246,251401007817,PT SARANA SINAR NUSANTARA,2025-11-02 18:40:23.865282+00:00,LAUT(KOLONODALE),TERSUS PT. HOFEMEN INTERNATIONAL
2068245,258501002586,"BONSANG SAMUDERA SEJAHTERA, PT",2025-11-02 18:40:23.865282+00:00,TERSUS PT. INDOMINCO MANDIRI DERMAGA III,AREA LABUH ZONA 2 TANJUNG LAUT
2068243,251201003087,PT PELAYARAN BAHTERA ADHIGUNA,2025-11-02 18:40:23.865282+00:00,LAUT,TUKS PT. INDONESIA POWER 01
2068265,251501010265,PT. SUKSES WAHANA MARITIM,2025-11-02 18:40:23.865282+00:00,LABUH GANDUS,AREA LABUH ZONA - C
2068264,251401008105,"SAFINAH SAMUDERA SHIPPING, PT",2025-11-02 18:40:23.865282+00:00,LAUT(KOLONODALE),TERSUS PT. USAHA KITA KINERJA TAMA
2068263,252501033947,"INDO DHARMA TRANSPORT, PT",2025-11-02 18:40:23.865282+00:00,,
2068262,251401008103,"SAFINAH SAMUDERA SHIPPING, PT",2025-11-02 18:40:23.865282+00:00,LAUT(KOLONODALE),TERSUS PT. USAHA KITA KINERJA TAMA
2068260,251301017904,PT SEROJA JAYA AGENSI,2025-11-02 18:40:23.865282+00:00,DERMAGA PT. WILMAR NABATI,LAUT (GRESIK)
2068259,251401008101,"SAFINAH SAMUDERA SHIPPING, PT",2025-11-02 18:40:23.865282+00:00,LAUT(KOLONODALE),TERSUS PT. USAHA KITA KINERJA TAMA
2068215,251001005283,PT. PERTAMINA TRANS KONTINENTAL,2025-11-02 18:40:23.865282+00:00,LAUT MUARASABAK,TUKS PetroChina Jabung LTd Dermaga 1
2068212,251901042197,BRAWIJAYA BERSINAR LINES PT,2025-11-02 18:40:23.865282+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2068208,255701022466,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-02 18:40:23.865282+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2068207,251301018046,"ANUGERAH PRIMA SAMUDERA, PT",2025-11-02 18:40:23.865282+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2068241,251901044001,"MITRA BAHARI SEJATI, PT",2025-11-02 18:40:23.865282+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2068240,251901044001,"MITRA BAHARI SEJATI, PT",2025-11-02 18:40:23.865282+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2068239,251901044001,"MITRA BAHARI SEJATI, PT",2025-11-02 18:40:23.865282+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2068236,251101001218,PT. BAHTERA CIPTA MANUNGGAL,2025-11-02 18:40:23.865282+00:00,LABUH,AREA LABUH DALAM DLKp
2068235,255801019038,"FAJAR SAMUDERA UTAMA, PT",2025-11-02 18:40:23.865282+00:00,LABUH REDE ZONA 2,LAUT
2068232,251301018258,PT.TRANS MARITIM AGENSI,2025-11-02 18:40:23.865282+00:00,DERMAGA PT. PETROKIMIA/PUPUK INDONESIA,LAUT (GRESIK)
2068231,254501002457,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-02 18:40:23.865282+00:00,REDE TERNATE,A. YANI 2
2068230,250401002742,PT. SAMUDERA ANUGRAH AGUNG,2025-11-02 18:40:23.865282+00:00,TERMINAL NONPETIKEMAS 07,LAUT
2068224,251901044163,"BAHTERA SAMUDERA BERSAUDARA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,AREA LABUH ZONA 7
2068227,251901044163,"BAHTERA SAMUDERA BERSAUDARA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,AREA LABUH ZONA 7
2068228,251901044163,"BAHTERA SAMUDERA BERSAUDARA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,AREA LABUH ZONA 7
2068226,251901044163,"BAHTERA SAMUDERA BERSAUDARA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,AREA LABUH ZONA 7
2068225,251901044163,"BAHTERA SAMUDERA BERSAUDARA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,AREA LABUH ZONA 7
2068223,251901043065,"PELAYARAN SENTOSA MAKMUR, PT",2025-11-02 18:40:23.865282+00:00,PGP PT. MAHAKAM PERSADA SAKTI,AREA LABUH ZONA 3B
2068220,251801004160,"SAMUDERA HALUAN SENTOSA, PT ",2025-11-02 18:40:23.865282+00:00,DERMAGA SUNGAI TALLO,AREA LABUH JANGKAR KAPAL KARGO & KONTAINER
2068219,257001003757,"TEMAS SHIPPING, PT",2025-11-02 18:40:23.865282+00:00,,
2068194,251901044178,RAJAWALI PELITA  SAMUDERA PT.,2025-11-02 18:40:23.865282+00:00,LAUT,AREA LABUH ZONA 7
2068197,251901044178,RAJAWALI PELITA  SAMUDERA PT.,2025-11-02 18:40:23.865282+00:00,LAUT,AREA LABUH ZONA 7
2068218,251901044178,RAJAWALI PELITA  SAMUDERA PT.,2025-11-02 18:40:23.865282+00:00,LAUT,AREA LABUH ZONA 7
2068196,251901044178,RAJAWALI PELITA  SAMUDERA PT.,2025-11-02 18:40:23.865282+00:00,LAUT,AREA LABUH ZONA 7
2068195,251901044178,RAJAWALI PELITA  SAMUDERA PT.,2025-11-02 18:40:23.865282+00:00,LAUT,AREA LABUH ZONA 7
2068192,251001005279,PT. KURNIA TUNGGAL NUGRAHA SHIPYARD,2025-11-02 18:40:23.865282+00:00,REDE UMUM WIL JAMBI,KURNIA TUNGGAL NUGRAHA
2068191,258701003537,TANTO INTIM LINE,2025-11-02 18:40:23.865282+00:00,PMT TERMINAL 1 BELAWAN,LAUT
2068203,251501010182,PT. TRIELANG INDO MARITIM,2025-11-02 18:40:23.865282+00:00,LABUH GANDUS,AREA LABUH ZONA - F
2068202,251701001642,PT. SALAM PACIFIC INDONESIA LINES,2025-11-02 18:40:23.865282+00:00,AREA LABUH KAPAL BARANG UMUM,DERMAGA PETIKEMAS I
2068200,255801019142,"SPARTA SAMUDERA SEMESTA, PT",2025-11-02 18:40:23.865282+00:00,PT. PELINDO KP. BARU,LABUH REDE
2068198,255701022557,PT. AZAZ SHIPS SERVICES,2025-11-02 18:40:23.865282+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2068176,251301018071,PT SEROJA JAYA AGENSI,2025-11-02 18:40:23.865282+00:00,AREA REDE DALAM,LAUT (GRESIK)
2068175,251301018382,PT SEROJA JAYA AGENSI,2025-11-02 18:40:23.865282+00:00,LAUT (GRESIK),AREA REDE DALAM
2068173,251301018378,PT SEROJA JAYA AGENSI,2025-11-02 18:40:23.865282+00:00,LAUT (GRESIK),AREA REDE DALAM
2068171,255801019260,PT. GEMA SOERYA SAMODRA,2025-11-02 18:40:23.865282+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2068168,255701022545,PT. ALWIESTA NIAGA MANDIRI,2025-11-02 18:40:23.865282+00:00,STS TG PEMANCING,REDE TARJUN
2068166,252601000697,"SOLUSI BANGUN INDONESIA TBK, PT",2025-11-02 18:40:23.865282+00:00,PT. SBI - DERMAGA II KARANGTALUN,PT. SBI - DERMAGA I TG.SODONG
2068190,251301017599,"PELAYARAN KORINDO, PT",2025-11-02 18:40:23.865282+00:00,DERMAGA UMUM IBL SISI DALAM,AREA REDE DALAM
2068189,251301018380,PT SEROJA JAYA AGENSI,2025-11-02 18:40:23.865282+00:00,LAUT (GRESIK),AREA REDE DALAM
2068184,251901044414,"PRIMA NIAGA SAMUDERA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,AREA LABUH ZONA 7
2068187,251901044414,"PRIMA NIAGA SAMUDERA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,AREA LABUH ZONA 7
2068188,251901044414,"PRIMA NIAGA SAMUDERA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,AREA LABUH ZONA 7
2068186,251901044414,"PRIMA NIAGA SAMUDERA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,AREA LABUH ZONA 7
2068185,251901044414,"PRIMA NIAGA SAMUDERA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,AREA LABUH ZONA 7
2068182,251301018377,PT SEROJA JAYA AGENSI,2025-11-02 18:40:23.865282+00:00,LAUT (GRESIK),AREA REDE DALAM
2068181,251301018379,PT SEROJA JAYA AGENSI,2025-11-02 18:40:23.865282+00:00,LAUT (GRESIK),AREA REDE DALAM
2068180,253401000535,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,DERMAGA I,LAUT
2068179,251901043719,"SUMBER ANUGRAH SHIPPING, PT",2025-11-02 18:40:23.865282+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2068154,251901044316,"PELAYARAN NIAGA BARU, PT",2025-11-02 18:40:23.865282+00:00,LAUT,AREA LABUH ZONA 5
2068157,251901044316,"PELAYARAN NIAGA BARU, PT",2025-11-02 18:40:23.865282+00:00,LAUT,AREA LABUH ZONA 5
2068156,251901044316,"PELAYARAN NIAGA BARU, PT",2025-11-02 18:40:23.865282+00:00,LAUT,AREA LABUH ZONA 5
2068155,251901044316,"PELAYARAN NIAGA BARU, PT",2025-11-02 18:40:23.865282+00:00,LAUT,AREA LABUH ZONA 5
