id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2054596,251901043852,"KARYA BINTANG TIMUR, PT",2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH ZONA 3A
2054594,255701022033,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-29 17:41:28.550977+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2054593,255701022045,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-29 17:41:28.550977+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2054591,251001005192,PT. ANDHIKA LAUTAN PERSADA,2025-10-29 17:41:28.550977+00:00,PERINTIS LINTAS T DUKU,REDE UMUM WIL JAMBI
2054587,254801000368,RAHMAD SAMUDRA LINE,2025-10-29 17:41:28.550977+00:00,LAUT MALAHAYATI,JETTY 2 LHOKNGA/TERSUS PT. SOLUSI BANGUN ANDALAS JETTY 2
2054586,251901043599,"GEMA SOERYA SAMODRA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2054585,252001005774,PT. SAMUDERA AGENCIES INDONESIA,2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH PINDAH BUP PELINDO
2054582,255701022139,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-29 17:41:28.550977+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2054579,252601000697,"SOLUSI BANGUN INDONESIA TBK, PT",2025-10-29 17:41:28.550977+00:00,PT. SBI - DERMAGA I TG.SODONG,PT. SBI - DERMAGA II KARANGTALUN
2054578,251201003037,PT. PERTAMINA TRANS KONTINENTAL,2025-10-29 17:41:28.550977+00:00,LAUT,TUKS PT PERTAMINA ENERGY TERMINAL 02
2054557,251001005148,PT. PELAYARAN NASIONAL MITRATIRTA LOKALESTARI,2025-10-29 17:41:28.550977+00:00,PERINTIS LINTAS T DUKU,REDE UMUM WIL JAMBI
2054556,255701022145,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-29 17:41:28.550977+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2054547,251901042616,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-29 17:41:28.550977+00:00,TERSUS PT. CRISTIAN EKA PRATAMA,AREA LABUH ZONA 2
2054552,251901042616,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-29 17:41:28.550977+00:00,TERSUS PT. CRISTIAN EKA PRATAMA,AREA LABUH ZONA 2
2054551,251901042616,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-29 17:41:28.550977+00:00,TERSUS PT. CRISTIAN EKA PRATAMA,AREA LABUH ZONA 2
2054550,251901042616,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-29 17:41:28.550977+00:00,TERSUS PT. CRISTIAN EKA PRATAMA,AREA LABUH ZONA 2
2054549,251901042616,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-29 17:41:28.550977+00:00,TERSUS PT. CRISTIAN EKA PRATAMA,AREA LABUH ZONA 2
2054548,251901042616,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-29 17:41:28.550977+00:00,TERSUS PT. CRISTIAN EKA PRATAMA,AREA LABUH ZONA 2
2054546,255701022072,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-29 17:41:28.550977+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2054545,255801018692,"BRM MARINE, PT",2025-10-29 17:41:28.550977+00:00,TERSUS PT. BALIKPAPAN READYMIX,LAUT
2054543,255301001012,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-29 17:41:28.550977+00:00,LAUT,DERMAGA UMUM D
2054541,251901043519,"PERTAMINA TRANS KONTINENTAL, PT  BALIKPAPAN",2025-10-29 17:41:28.550977+00:00,TUKS PERTAMINA (PERSERO) KARANG ASAM DERMAGA II,LAUT
2054536,251901040753,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-29 17:41:28.550977+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2054540,251901040753,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-29 17:41:28.550977+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2054539,251901040753,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-29 17:41:28.550977+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2054538,251901040753,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-29 17:41:28.550977+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2054537,251901040753,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-29 17:41:28.550977+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2054535,251801004590,PT ALIDA PUTERA SAMUDERA,2025-10-29 17:41:28.550977+00:00,AREA LABUH JANGKAR KAPAL KARGO & KONTAINER,DERMAGA TUKS PT. PERTAMINA CAB. MAKASSAR - DOLPHIN 2
2054533,253101001548,"RABER MITRA AGENCY, PT",2025-10-29 17:41:28.550977+00:00,TUKS PERTAMINA PATRA NIAGA,LAUT
2054566,255701022137,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-29 17:41:28.550977+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2054562,252101005556,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-29 17:41:28.550977+00:00,LAUT TARAKAN,MALUNDUNG
2054561,255701022091,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-29 17:41:28.550977+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2054559,255801019008,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-29 17:41:28.550977+00:00,LABUH REDE ZONA 3,PT. PELINDO TERMINAL PETI KEMAS KARIANGAU
2054558,252001005758,PT. PERTAMINA TRANS KONTINENTAL,2025-10-29 17:41:28.550977+00:00,DP 2,LAUT
2054517,252001005758,PT. PERTAMINA TRANS KONTINENTAL,2025-10-29 17:41:28.550977+00:00,DP 2,LAUT
2054515,255801019018,"FAJAR SAMUDERA UTAMA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,LABUH STS (S)
2054512,255301001013,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-29 17:41:28.550977+00:00,LAUT,DERMAGA UMUM D
2054511,251901043581,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-10-29 17:41:28.550977+00:00,TUKS PERTAMINA (PERSERO) KARANG ASAM DERMAGA II,AREA LABUH ZONA 3A
2054509,252701002361,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-29 17:41:28.550977+00:00,LAUT,TERMINAL PT. PERTAMINA
2054528,255801019022,"RIANDY FIESTA SAMUDERA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,LABUH REDE ZONA 2
2054526,251901042312,"DANNY SAMUDERA RAYA LINE, PT",2025-10-29 17:41:28.550977+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2054519,251901042392,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-29 17:41:28.550977+00:00,TERSUS PT. CRISTIAN EKA PRATAMA,AREA LABUH ZONA 2
2054524,251901042392,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-29 17:41:28.550977+00:00,TERSUS PT. CRISTIAN EKA PRATAMA,AREA LABUH ZONA 2
2054523,251901042392,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-29 17:41:28.550977+00:00,TERSUS PT. CRISTIAN EKA PRATAMA,AREA LABUH ZONA 2
2054522,251901042392,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-29 17:41:28.550977+00:00,TERSUS PT. CRISTIAN EKA PRATAMA,AREA LABUH ZONA 2
2054521,251901042392,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-29 17:41:28.550977+00:00,TERSUS PT. CRISTIAN EKA PRATAMA,AREA LABUH ZONA 2
2054520,251901042392,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-29 17:41:28.550977+00:00,TERSUS PT. CRISTIAN EKA PRATAMA,AREA LABUH ZONA 2
2054497,251901042952,"DANNY SAMUDERA RAYA LINE, PT",2025-10-29 17:41:28.550977+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2054495,251901042929,"DANNY SAMUDERA RAYA LINE, PT",2025-10-29 17:41:28.550977+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2054493,251801004706,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,SOEKARNO PENUMPANG
2054490,251901042959,"DANNY SAMUDERA RAYA LINE, PT",2025-10-29 17:41:28.550977+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2054507,251901042973,"DANNY SAMUDERA RAYA LINE, PT",2025-10-29 17:41:28.550977+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2054501,251901043306,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2054505,251901043306,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2054504,251901043306,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2054503,251901043306,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2054502,251901043306,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2054500,251901029430,"MARITEL BAHTERA ABADI, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2054499,252501033547,"TERA LOGISTIC INDONESIA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,REDE TRISAKTI
2054498,251901042990,"DANNY SAMUDERA RAYA LINE, PT",2025-10-29 17:41:28.550977+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2054474,251901042172,"DANNY SAMUDERA RAYA LINE, PT",2025-10-29 17:41:28.550977+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2054476,251901042172,"DANNY SAMUDERA RAYA LINE, PT",2025-10-29 17:41:28.550977+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2054475,251901042172,"DANNY SAMUDERA RAYA LINE, PT",2025-10-29 17:41:28.550977+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2054470,251901042430,"DANNY SAMUDERA RAYA LINE, PT",2025-10-29 17:41:28.550977+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2054472,251901042430,"DANNY SAMUDERA RAYA LINE, PT",2025-10-29 17:41:28.550977+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2054471,251901042430,"DANNY SAMUDERA RAYA LINE, PT",2025-10-29 17:41:28.550977+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2054465,251901042619,"DANNY SAMUDERA RAYA LINE, PT",2025-10-29 17:41:28.550977+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2054467,251901042619,"DANNY SAMUDERA RAYA LINE, PT",2025-10-29 17:41:28.550977+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2054466,251901042619,"DANNY SAMUDERA RAYA LINE, PT",2025-10-29 17:41:28.550977+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2054463,255801018668,"RIANDY FIESTA SAMUDERA, PT",2025-10-29 17:41:28.550977+00:00,LABUH STS (S),LABUH OUTER BOOY
2054462,255801018757,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-29 17:41:28.550977+00:00,TUKS PT. PERTAMINA PERSERO - RU-V,LABUH REDE
2054461,253101001550,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-29 17:41:28.550977+00:00,PETIKEMAS DAN CRUISE,LAUT
2054460,255701022276,PT. RIANDY FIESTA SAMUDERA,2025-10-29 17:41:28.550977+00:00,LAUT SATUI,STS BUNATI
2054437,251901043886,"PELAYARAN BERKAH LINTAS MAHAKAM, PT",2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH ZONA 3B
2054459,251901043886,"PELAYARAN BERKAH LINTAS MAHAKAM, PT",2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH ZONA 3B
2054458,251901043886,"PELAYARAN BERKAH LINTAS MAHAKAM, PT",2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH ZONA 3B
2054435,255701022271,PT. RIANDY FIESTA SAMUDERA,2025-10-29 17:41:28.550977+00:00,LAUT SATUI,STS BUNATI
2054486,251901042168,"DANNY SAMUDERA RAYA LINE, PT",2025-10-29 17:41:28.550977+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2054488,251901042168,"DANNY SAMUDERA RAYA LINE, PT",2025-10-29 17:41:28.550977+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2054487,251901042168,"DANNY SAMUDERA RAYA LINE, PT",2025-10-29 17:41:28.550977+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2054482,251901042003,"DANNY SAMUDERA RAYA LINE, PT",2025-10-29 17:41:28.550977+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2054484,251901042003,"DANNY SAMUDERA RAYA LINE, PT",2025-10-29 17:41:28.550977+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2054483,251901042003,"DANNY SAMUDERA RAYA LINE, PT",2025-10-29 17:41:28.550977+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2054481,252501033100,"TERA LOGISTIC INDONESIA, PT",2025-10-29 17:41:28.550977+00:00,AMBANG LUAR,LAUT
2054456,251901043870,"YUDA SHIPPING, PT",2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH ZONA 3A
2054454,251301018127,PT SEROJA JAYA AGENSI,2025-10-29 17:41:28.550977+00:00,LAUT (GRESIK),DERMAGA PT. WILMAR NABATI
2054453,255701022166,PT. RIANDY FIESTA SAMUDERA,2025-10-29 17:41:28.550977+00:00,LAUT SATUI,STS BUNATI
2054450,251901042180,"PELAYARAN NIAGA BARU, PT",2025-10-29 17:41:28.550977+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2054452,251901042180,"PELAYARAN NIAGA BARU, PT",2025-10-29 17:41:28.550977+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2054451,251901042180,"PELAYARAN NIAGA BARU, PT",2025-10-29 17:41:28.550977+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2054448,251901043863,"YUDA SHIPPING, PT",2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH ZONA 3A
2054446,251001005099,PT. BAHARI LAJU NUSANTARA,2025-10-29 17:41:28.550977+00:00,PRIMA DITO NUSANTARA,REDE UMUM WIL JAMBI
2054443,251901043625,"NUSA SAMUDERA JAYA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH ZONA 3A
2054442,252601000696,"SOLUSI BANGUN INDONESIA TBK, PT",2025-10-29 17:41:28.550977+00:00,PT. SBI - DERMAGA II KARANGTALUN,PT. SBI - DERMAGA I TG.SODONG
2054433,251301017489,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-29 17:41:28.550977+00:00,MIRAH TIMUR,LAUT
2054432,252501014466,"VIRGO SAMUDERA JAYA, PT",2025-10-29 17:41:28.550977+00:00,REDE TRISAKTI,LAUT
2054431,255701022010,PT. PRIMA DHARMA TRANSPORT,2025-10-29 17:41:28.550977+00:00,JETTY GOLDEN HP 4,REDE GOLDEN HOPE
2054426,251901043186,"MANNA BERKAT SEJATI, PT ",2025-10-29 17:41:28.550977+00:00,TUKS SUNGAI BERLIAN JAYA DERMAGA IV,AREA LABUH ZONA 2
2054424,251901042958,"PELAYARAN NIAGA BARU, PT",2025-10-29 17:41:28.550977+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2054422,253001000524,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-29 17:41:28.550977+00:00,LAUT,PERTAMINA
2054421,257001003692,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-29 17:41:28.550977+00:00,TUKS PERTAMINA,LAUT (AMBON)
2054420,253001000523,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-29 17:41:28.550977+00:00,LAUT,PERTAMINA
2054419,255901009259,MARITEL BAHTERA ABADI,2025-10-29 17:41:28.550977+00:00,LAUT,JETTY PT. Dharma Satya Nusantara
2054397,250901003356,"DHARMA LAUTAN UTAMA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA
2054396,251001005157,PT. ANDHIKA LAUTAN PERSADA,2025-10-29 17:41:28.550977+00:00,PERINTIS LINTAS T DUKU,REDE UMUM WIL JAMBI
2054441,251401007971,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-29 17:41:28.550977+00:00,,
2054438,251901042191,"PELAYARAN NIAGA BARU, PT",2025-10-29 17:41:28.550977+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2054440,251901042191,"PELAYARAN NIAGA BARU, PT",2025-10-29 17:41:28.550977+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2054439,251901042191,"PELAYARAN NIAGA BARU, PT",2025-10-29 17:41:28.550977+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2054417,251201002964,PT. PERTAMINA TRANS KONTINENTAL,2025-10-29 17:41:28.550977+00:00,LAUT,TUKS PT. ORBIT TERMINAL MERAK 01
2054415,250901003354,"DHARMA LAUTAN UTAMA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA
2054413,255901009190,"HAMPARAN SAMUDERA ABADI, PT",2025-10-29 17:41:28.550977+00:00,Area Labuh Umum,JETTY PT. Marina Bara Lestari
2054411,255801018654,"ARGHANIAGA PANCATUNGGAL, PT",2025-10-29 17:41:28.550977+00:00,LABUH STS (K),LAUT
2054410,251801004704,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-29 17:41:28.550977+00:00,SOEKARNO PENUMPANG,LAUT
2054408,255701022226,PT. PRIMA SAMUDRA SAKTI,2025-10-29 17:41:28.550977+00:00,STAGEN JETTY 2,REDE KOTABARU
2054405,252501033454,"MULTI LINE BORNEO, PT",2025-10-29 17:41:28.550977+00:00,TUKS PT. DUTA BAHARI MENARA LINE,LAUT
2054404,252501033454,"MULTI LINE BORNEO, PT",2025-10-29 17:41:28.550977+00:00,TUKS PT. DUTA BAHARI MENARA LINE,LAUT
2054403,250901003355,"DHARMA LAUTAN UTAMA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA
2054402,251101001256,PT. SARANA SUKSES MARITIM,2025-10-29 17:41:28.550977+00:00,AREA LABUH DALAM DLKp,LABUH
2054376,251901043856,"MITRA BAHARI SEJATI, PT",2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH ZONA 8
2054400,251901043856,"MITRA BAHARI SEJATI, PT",2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH ZONA 8
2054399,251901043856,"MITRA BAHARI SEJATI, PT",2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH ZONA 8
2054398,251901043856,"MITRA BAHARI SEJATI, PT",2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH ZONA 8
2054377,251901043856,"MITRA BAHARI SEJATI, PT",2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH ZONA 8
2054394,258301004813,"MERATUS LINE, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,DERMAGA MULTIPURPOSE II
2054387,255901009234,"DIAN CIPTAMAS AGUNG, PT",2025-10-29 17:41:28.550977+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Sambarata) I
2054386,253601000269,"TOLIS MARITIM MANDIRI
",2025-10-29 17:41:28.550977+00:00,LAUT,DERMAGA 01
2054384,255801019016,"FAJAR SAMUDERA UTAMA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,LABUH STS (S)
2054382,255801019015,"FAJAR SAMUDERA UTAMA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2054380,251901043873,"PELAYARAN TRANS SARANA MAKMUR, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 2,AREA LABUH ZONA 3A
2054357,251901013908,PT. ERSIHAN SATYAPRATAMA,2025-10-29 17:41:28.550977+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2054374,251901043730,TEMAS SHIPPING PT.,2025-10-29 17:41:28.550977+00:00,TERMINAL PETIKEMAS PALARAN,AREA LABUH ZONA 3A
2054373,251901042587,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-29 17:41:28.550977+00:00,TUKS SEGARA HERO SAKTI,AREA LABUH ZONA 3B
2054371,255301001011,"PERSADA NUSANTARA TANGGUH, PT",2025-10-29 17:41:28.550977+00:00,LAUT,REDE PELABUHAN MANOKWARI
2054370,251901043877,"PELAYARAN TRANS SARANA MAKMUR, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 2,AREA LABUH ZONA 3A
2054367,255101004029,PT INDOMAS KARYA NUSANTARA,2025-10-29 17:41:28.550977+00:00,LAUT,RAPP Penyengat Futong Dermaga III
2054365,251901042999,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-29 17:41:28.550977+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2054363,254801000367,PERTAMINA TRANS KONTINENTAL,2025-10-29 17:41:28.550977+00:00,LAUT MALAHAYATI,CBM/TUKS PT. PERTAMINA PATRA NIAGA FUEL TERMINAL KRUENG RAYA
2054361,255801019011,"DHARMA LAUTAN UTAMA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,PT. PELINDO SEMAYANG
2054360,258501002564,"BONSANG SAMUDERA SEJAHTERA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH ZONA 2 TANJUNG LAUT
2054359,255801018863,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-29 17:41:28.550977+00:00,LABUH REDE,LAUT
2054337,251501010208,PT. TEMAS SHIPPING,2025-10-29 17:41:28.550977+00:00,LAUT,PETIKEMAS
2054336,251501010208,PT. TEMAS SHIPPING,2025-10-29 17:41:28.550977+00:00,LAUT,PETIKEMAS
2054335,251501009610,PT. TRIELANG INDO MARITIM,2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA - B
2054354,251901042348,PT. ERSIHAN SATYAPRATAMA,2025-10-29 17:41:28.550977+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2054351,255301000998,"PERSADA NUSANTARA TANGGUH, PT",2025-10-29 17:41:28.550977+00:00,REDE PELABUHAN MANOKWARI,LAUT
2054351,255301000998,"PERSADA NUSANTARA TANGGUH, PT",2025-10-29 17:41:28.550977+00:00,REDE PELABUHAN MANOKWARI,LAUT
2054348,251101001258,PT. SARANA SUKSES MARITIM,2025-10-29 17:41:28.550977+00:00,DERMAGA CURAH KERING 02,LABUH
2054347,252501033542,"TERA LOGISTIC INDONESIA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,REDE TRISAKTI
2054343,251901043023,"MANNA BERKAT SEJATI, PT ",2025-10-29 17:41:28.550977+00:00,TUKS ADIMITRA BARATAMA NUSANTARA,AREA LABUH ZONA 2
2054340,256701002887,"EPA KARUNIA LINES, PT",2025-10-29 17:41:28.550977+00:00,LAUT,SAMUDERA - DERMAGA I
2054339,252501033535,"TERA LOGISTIC INDONESIA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,REDE TRISAKTI
2054317,251101001260,PT. SARANA SUKSES MARITIM,2025-10-29 17:41:28.550977+00:00,AREA LABUH DALAM DLKp,LABUH
2054316,252501033543,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-29 17:41:28.550977+00:00,LAUT,REDE TRISAKTI
2054314,256001000567,PT. BAYU CIPTA SAMUDERA,2025-10-29 17:41:28.550977+00:00,DERMAGA 3,LAUT
2054312,252501033527,"TERA LOGISTIC INDONESIA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,REDE TRISAKTI
2054311,252101005538,PERTAMINA TRANS KONTINENTAL,2025-10-29 17:41:28.550977+00:00,REDE TARAKAN,PERTAMINA DEPOT
2054310,255801019014,TNI ANGKATAN LAUT,2025-10-29 17:41:28.550977+00:00,,
2054309,251301018144,"DHARMA LAUTAN UTAMA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,KADE PERAK
2054307,253501003421,"PULAU PATMOS SEJAHTERA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH KAPAL BARANG / UMUM
2054306,255801019014,TNI ANGKATAN LAUT,2025-10-29 17:41:28.550977+00:00,,
2054303,250101012753,PT BUKIT MERAPIN NUSANTARA LINES,2025-10-29 17:41:28.550977+00:00,LAUT,OPERASI TERMINAL II - KADE 108
2054273,251901041662,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2054275,251901041662,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2054274,251901041662,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
