id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2075317,258501002604,PT. GESURI LLOYD,2025-11-04 05:10:22.619901+00:00,LAUT,TERSUS PT. PUPUK KALIMANTAN TIMUR DERMAGA II
2075311,251901044134,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075315,251901044134,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075314,251901044134,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075313,251901044134,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075312,251901044134,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075309,258301004934,"BAROKAH TITIAN JAYA, PT",2025-11-04 05:10:22.619901+00:00,LAUT,REDE UMUM
2075307,251201003087,PT PELAYARAN BAHTERA ADHIGUNA,2025-11-04 05:10:22.619901+00:00,TUKS PT. INDONESIA POWER 01,LAUT
2075302,251901044576,"KARUNIA LINTAS SAMUDRA, PT",2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH ZONA 4
2075305,251901044576,"KARUNIA LINTAS SAMUDRA, PT",2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH ZONA 4
2075304,251901044576,"KARUNIA LINTAS SAMUDRA, PT",2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH ZONA 4
2075303,251901044576,"KARUNIA LINTAS SAMUDRA, PT",2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH ZONA 4
2075301,253001000535,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-04 05:10:22.619901+00:00,LAUT,REDE
2075300,251901044748,"YUDA SHIPPING, PT",2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH ZONA 3A
2075298,256001000574,PT. BAYU CIPTA SAMUDERA,2025-11-04 05:10:22.619901+00:00,DERMAGA 3,LAUT
2075294,251901044179,"KARYA BINTANG TIMUR, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2075297,251901044179,"KARYA BINTANG TIMUR, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2075296,251901044179,"KARYA BINTANG TIMUR, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2075295,251901044179,"KARYA BINTANG TIMUR, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2075289,251901044581,"KARYA BINTANG TIMUR, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2075292,251901044581,"KARYA BINTANG TIMUR, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2075291,251901044581,"KARYA BINTANG TIMUR, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2075290,251901044581,"KARYA BINTANG TIMUR, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2075285,251901044372,"ANCARA LOGISTICS INDONESIA, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2075287,251901044372,"ANCARA LOGISTICS INDONESIA, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2075286,251901044372,"ANCARA LOGISTICS INDONESIA, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2075281,251901030242,TRIDEKA PELAYARAN MAHAKAM PT.,2025-11-04 05:10:22.619901+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 2
2075284,251901030242,TRIDEKA PELAYARAN MAHAKAM PT.,2025-11-04 05:10:22.619901+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 2
2075283,251901030242,TRIDEKA PELAYARAN MAHAKAM PT.,2025-11-04 05:10:22.619901+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 2
2075282,251901030242,TRIDEKA PELAYARAN MAHAKAM PT.,2025-11-04 05:10:22.619901+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 2
2075274,255701022739,PT. ALWIESTA NIAGA MANDIRI,2025-11-04 05:10:22.619901+00:00,STS TG PEMANCING,REDE TARJUN
2075272,252501034189,MITRA BERSAMA MANUNTUNG PT,2025-11-04 05:10:22.619901+00:00,LAUT,REDE TRISAKTI
2075271,255701022661,PT. PENASCOP,2025-11-04 05:10:22.619901+00:00,TUKS PT. MULTI TRADING PRATAMA DERMAGA I,LAUT
2075270,255701022705,PT. ALWIESTA NIAGA MANDIRI,2025-11-04 05:10:22.619901+00:00,STS TG PEMANCING,REDE TARJUN
2075263,251901043629,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-11-04 05:10:22.619901+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 2
2075268,251901043629,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-11-04 05:10:22.619901+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 2
2075267,251901043629,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-11-04 05:10:22.619901+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 2
2075266,251901043629,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-11-04 05:10:22.619901+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 2
2075265,251901043629,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-11-04 05:10:22.619901+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 2
2075264,251901043629,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-11-04 05:10:22.619901+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 2
2075262,255801019378,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-04 05:10:22.619901+00:00,LABUH REDE ZONA 3,LAUT
2075243,258301004915,MENTAYA AGUNG PERKASA. PT,2025-11-04 05:10:22.619901+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,TUKS PT. SUKAJADI SAWIT MEKAR
2075242,253401000540,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-04 05:10:22.619901+00:00,REDE,DERMAGA II APBN
2075241,252501033984,"TEMAS SHIPPING, PT",2025-11-04 05:10:22.619901+00:00,REDE TRISAKTI,LAUT
2075240,255901009392,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-04 05:10:22.619901+00:00,Area Labuh Umum,LAUT
2075239,251301018524,"DHARMA LAUTAN UTAMA, PT",2025-11-04 05:10:22.619901+00:00,LAUT,JAMRUD UTARA
2075238,253001000527,AN NUR ABADI INDAH,2025-11-04 05:10:22.619901+00:00,LAUT,REDE
2075237,258301004903,PT PERTAMINA TRANS KONTINENTAL,2025-11-04 05:10:22.619901+00:00,TUKS PT. PERTAMINA (PERSERO),REDE UMUM
2075235,251901043707,"PELAYARAN MARINDO PACIFIC, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 2,AREA LABUH ZONA 3A
2075234,251501009934,PT. ASIA MARITIM LINE,2025-11-04 05:10:22.619901+00:00,LABUH GANDUS,AREA LABUH ZONA - F
2075232,251301018455,"DHARMA LAUTAN UTAMA, PT",2025-11-04 05:10:22.619901+00:00,JAMRUD UTARA,ZONA LABUH 1 (REDE SURABAYA)
2075228,251901044438,"MEGA OCEAN UTAMA, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2075230,251901044438,"MEGA OCEAN UTAMA, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2075229,251901044438,"MEGA OCEAN UTAMA, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2075225,251901044081,"MASADA JAYA LINES, PT",2025-11-04 05:10:22.619901+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2075227,251901044081,"MASADA JAYA LINES, PT",2025-11-04 05:10:22.619901+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2075226,251901044081,"MASADA JAYA LINES, PT",2025-11-04 05:10:22.619901+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2075223,257001003772,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-04 05:10:22.619901+00:00,TUKS PERTAMINA,LAUT (AMBON)
2075218,251901044323,"PELAYARAN NIAGA BARU, PT",2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH ZONA 7
2075222,251901044323,"PELAYARAN NIAGA BARU, PT",2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH ZONA 7
2075221,251901044323,"PELAYARAN NIAGA BARU, PT",2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH ZONA 7
2075220,251901044323,"PELAYARAN NIAGA BARU, PT",2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH ZONA 7
2075219,251901044323,"PELAYARAN NIAGA BARU, PT",2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH ZONA 7
2075215,252101005713,"LINTAS ANGKUTAN LAUT, PT",2025-11-04 05:10:22.619901+00:00,REDE TARAKAN,MALUNDUNG
2075214,254801000377,HARAPAN INTI BAHARI,2025-11-04 05:10:22.619901+00:00,LAUT MALAHAYATI,JETTY 1 LHOKNGA/TERSUS PT. SOLUSI BANGUN ANDALAS JETTY 1
2075212,257001003782,"PT. PELAYARAN INTI IRAMA LINES, PT",2025-11-04 05:10:22.619901+00:00,DERMAGA MULTIPURPOSE (TUAL),LAUT (TUAL)
2075209,257001003771,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH (REDE DLM BTS),TUKS PERTAMINA
2075207,255701022741,PT. BAHARIMAS KALIMANTAN,2025-11-04 05:10:22.619901+00:00,LAUT,JETTY PERTAMINA 1
2075204,255801018342,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-04 05:10:22.619901+00:00,LABUH STS (K),LAUT
2075203,251901044496,"MASADA JAYA LINES, PT",2025-11-04 05:10:22.619901+00:00,TUKS AKR CORPORINDO TBK,LAUT
2075200,251901038911,"TITIAN MAHAKAM LINE, PT",2025-11-04 05:10:22.619901+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 2
2075202,251901038911,"TITIAN MAHAKAM LINE, PT",2025-11-04 05:10:22.619901+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 2
2075201,251901038911,"TITIAN MAHAKAM LINE, PT",2025-11-04 05:10:22.619901+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 2
2075177,251901043383,"TITIAN MAHAKAM LINE, PT",2025-11-04 05:10:22.619901+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 2
2075199,251901043383,"TITIAN MAHAKAM LINE, PT",2025-11-04 05:10:22.619901+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 2
2075198,251901043383,"TITIAN MAHAKAM LINE, PT",2025-11-04 05:10:22.619901+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 2
2075172,251901044399,"PELAYARAN NIAGA BARU, PT",2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH ZONA 5
2075175,251901044399,"PELAYARAN NIAGA BARU, PT",2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH ZONA 5
2075174,251901044399,"PELAYARAN NIAGA BARU, PT",2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH ZONA 5
2075173,251901044399,"PELAYARAN NIAGA BARU, PT",2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH ZONA 5
2075191,251901044381,"PELAYARAN NIAGA BARU, PT",2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH ZONA 5
2075194,251901044381,"PELAYARAN NIAGA BARU, PT",2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH ZONA 5
2075193,251901044381,"PELAYARAN NIAGA BARU, PT",2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH ZONA 5
2075192,251901044381,"PELAYARAN NIAGA BARU, PT",2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH ZONA 5
2075187,257601018712,"BAHARI TIRTA JAYA, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2075186,250301003091,PT. SAMUDERA AGENCIES INDONESIA,2025-11-04 05:10:22.619901+00:00,KADE 2E,LAUT (PANJANG)
2075157,251901043403,"TITIAN MAHAKAM LINE, PT",2025-11-04 05:10:22.619901+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 2
2075179,251901043403,"TITIAN MAHAKAM LINE, PT",2025-11-04 05:10:22.619901+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 2
2075178,251901043403,"TITIAN MAHAKAM LINE, PT",2025-11-04 05:10:22.619901+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 2
2075156,258301004819,"SEROJA JAYA AGENSI, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,LAUT
2075155,253201001667,"DHARMA LAUTAN UTAMA, PT",2025-11-04 05:10:22.619901+00:00,DERMAGA NUSANTARA,LAUT
2075152,255101004133,"RIAUANDALAS JASADERMAGA, PT",2025-11-04 05:10:22.619901+00:00,LAUT,RAPP Penyengat Futong Dermaga III
2075167,251901044049,"TITIAN MAHAKAM LINE, PT",2025-11-04 05:10:22.619901+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 2
2075169,251901044049,"TITIAN MAHAKAM LINE, PT",2025-11-04 05:10:22.619901+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 2
2075168,251901044049,"TITIAN MAHAKAM LINE, PT",2025-11-04 05:10:22.619901+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 2
2075164,254801000357,PT. BINTANG LAUT MEURAXA,2025-11-04 05:10:22.619901+00:00,JETTY 1 LHOKNGA/TERSUS PT. SOLUSI BANGUN ANDALAS JETTY 1,LAUT MALAHAYATI
2075161,251901043243,"SUMBER ANUGRAH SHIPPING, PT",2025-11-04 05:10:22.619901+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2075160,253001000531,MARO INTI LINE,2025-11-04 05:10:22.619901+00:00,AREA LABUH - GUDANG ARANG,PT PELINDO - DERMAGA UMUM
2075159,251401008176,PELAYARAN NASIONAL INDONESIA,2025-11-04 05:10:22.619901+00:00,DERMAGA I,LAUT(BAU BAU)
2075137,251301018425,"DHARMA LAUTAN UTAMA, PT",2025-11-04 05:10:22.619901+00:00,ZONA LABUH 1 (REDE SURABAYA),JAMRUD SELATAN
2075134,254501002483,"MENTARI MAS MULTIMODA, PT",2025-11-04 05:10:22.619901+00:00,LAUT (TERNATE),REDE TERNATE
2075132,252501033967,"FAJAR BAHARI NUSANTARA, PT",2025-11-04 05:10:22.619901+00:00,KADE TRISAKTI,LAUT
2075131,252501033967,"FAJAR BAHARI NUSANTARA, PT",2025-11-04 05:10:22.619901+00:00,KADE TRISAKTI,LAUT
2075151,251901044715,"PRIMA SARANA LESTARI, PT",2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH ZONA 3A
2075149,257601018572,"BAHARI TIRTA JAYA, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2075147,255901009446,CAKRAWALA ALAM SAMUDERA,2025-11-04 05:10:22.619901+00:00,LAUT,Area Labuh Umum
2075145,255901009449,CAKRAWALA ALAM SAMUDERA,2025-11-04 05:10:22.619901+00:00,LAUT,Area Labuh Umum
2075141,252501013033,"ARMADA SAMUDRA GLOBAL, PT",2025-11-04 05:10:22.619901+00:00,AMBANG LUAR,REDE TRISAKTI
2075140,251501010437,PT. KARYA PACIFIC SHIPPING,2025-11-04 05:10:22.619901+00:00,LABUH KERTAPATI,PT. KERETA API INDONESIA KERTAPATI
2075139,251901044565,"PELAYARAN MARINDO PACIFIC, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,TERSUS LANNA HARITA INDONESIA
2075138,257701000611,PELAYARAN NASIONAL INDONESIA,2025-11-04 05:10:22.619901+00:00,DERMAGA UMUM LUWUK,LAUT LUWUK
2075115,252701002404,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-04 05:10:22.619901+00:00,TERMINAL PT. PERTAMINA,LAUT
2075122,252501031781,"ARMADA SAMUDRA GLOBAL, PT",2025-11-04 05:10:22.619901+00:00,REDE TRISAKTI,AMBANG LUAR
2075121,253701006694,"SOLID PELAYARAN INDONESIA, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH PERAIRAN MANGKIL,TUKS PT. BINTAN ALUMINA INDONESIA
2075120,251401008132,"ANUGERAH JINGGA MARITIM, PT",2025-11-04 05:10:22.619901+00:00,DER. CURAH,LAUT(KENDARI)
2075096,257601018619,"BAHARI TIRTA JAYA, PT",2025-11-04 05:10:22.619901+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2075094,257601018645,"BAHARI TIRTA JAYA, PT",2025-11-04 05:10:22.619901+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2075093,252201002304,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-04 05:10:22.619901+00:00,DERMAGA UMUM TUNON TAKA,AREA LABUH A02
2075092,257601018534,"BAHARI TIRTA JAYA, PT",2025-11-04 05:10:22.619901+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2075090,252101005691,"MERATUS LINE, PT",2025-11-04 05:10:22.619901+00:00,LAUT TARAKAN,REDE TARAKAN
2075089,253701007115,"SOLID PELAYARAN INDONESIA, PT",2025-11-04 05:10:22.619901+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2075107,257601018615,"BAHARI TIRTA JAYA, PT",2025-11-04 05:10:22.619901+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2075105,251901044120,"ALIM SHIPPING, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 4,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA
2075103,251501010454,PT. KARYA PACIFIC SHIPPING,2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH ZONA - B
2075101,257601018664,"TARUNACIPTA KENCANA, PT",2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH PERAIRAN PASIR MAYANG
2075076,252901002100,"BAHTERA LOGISTIK NUSANTARA, PT",2025-11-04 05:10:22.619901+00:00,,
2075075,251301018406,"SAMUDRA RAYA INDO LINES, PT",2025-11-04 05:10:22.619901+00:00,DERMAGA BERLIAN,ZONA LABUH 2 (SURABAYA)
2075073,252501034202,"TERA LOGISTIC INDONESIA, PT",2025-11-04 05:10:22.619901+00:00,LAUT,REDE TRISAKTI
2075086,251301018408,PT. ELEANOR PRADANA SHIPPING,2025-11-04 05:10:22.619901+00:00,LAUT (GRESIK),AREA REDE DALAM
2075085,252501034200,"TERA LOGISTIC INDONESIA, PT",2025-11-04 05:10:22.619901+00:00,LAUT,REDE TRISAKTI
2075082,251801004784,"TANTO INTIM LINES, PT",2025-11-04 05:10:22.619901+00:00,HATTA - PETIKEMAS,LAUT
2075057,255801019463,"SAMUDRA SHIPPING AGENCY, PT",2025-11-04 05:10:22.619901+00:00,LAUT,LABUH REDE
2075055,250901003423,"SAMUDERA AGENCIES INDONESIA, PT",2025-11-04 05:10:22.619901+00:00,TPKS,LAUT
2075054,250101012833,PT TRESNA PORTAL AGENSI,2025-11-04 05:10:22.619901+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL II - KADE 103
2075052,250901003303,"DASA KARINDO UTAMA, PT",2025-11-04 05:10:22.619901+00:00,DERMAGA PELABUHAN DALAM,"AREA LABUH B3, KAPAL TANKER, KARGO, PENUMPANG, KAYU"
2075049,251301018458,"DAMAI LAUTAN NUSANTARA, PT",2025-11-04 05:10:22.619901+00:00,JAMRUD UTARA,LAUT
2075048,251301018337,"GESURI LLOYD, PT",2025-11-04 05:10:22.619901+00:00,LAUT,LAMONG CURAH KERING
2075069,251501010451,PT NASIA KIRMALA SAMUDERA,2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2075064,251501010324,PT. SUKSES WAHANA MARITIM,2025-11-04 05:10:22.619901+00:00,LABUH GANDUS,PT. RMK ENERGY
2075063,251501010099,PT. KARYA PACIFIC SHIPPING,2025-11-04 05:10:22.619901+00:00,LABUH GANDUS,AREA LABUH ZONA - F
2075060,251301018521,"DAMAI LAUTAN NUSANTARA, PT",2025-11-04 05:10:22.619901+00:00,LAUT,JAMRUD UTARA
2075059,251301018184,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-04 05:10:22.619901+00:00,LAUT,SEMAMPIR DERMAGA BARAT
2075034,251801004798,PT MERATUS LINE,2025-11-04 05:10:22.619901+00:00,LAUT,MAKASSAR NEW PORT PETIKEMAS
2075033,250101012959,PT. PERTAMINA TRANS KONTINENTAL,2025-11-04 05:10:22.619901+00:00,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB III,LAUT
2075047,251201003105,CAHAYA MARITIM SUKSES,2025-11-04 05:10:22.619901+00:00,LAUT,TUKS PT. INDAH KIAT PULP AND PAPER 03
2075045,251501010329,PT. KARYA PACIFIC SHIPPING,2025-11-04 05:10:22.619901+00:00,LABUH GANDUS,AREA LABUH ZONA - F
2075042,251901042778,"MEGA OCEAN UTAMA, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 1
2075044,251901042778,"MEGA OCEAN UTAMA, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 1
2075043,251901042778,"MEGA OCEAN UTAMA, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 1
2075040,250101012940,PT. TEMAS SHIPPING,2025-11-04 05:10:22.619901+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL III - KADE 213 (GA)
2075038,252901001963,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH REDE TENAU KUPANG,TERSUS PT. (PERSERO) PERTAMINA
2075017,253401000544,TNI ANGKATAN LAUT,2025-11-04 05:10:22.619901+00:00,,
2075016,253401000543,TNI ANGKATAN LAUT,2025-11-04 05:10:22.619901+00:00,,
2075014,253401000542,TNI ANGKATAN LAUT,2025-11-04 05:10:22.619901+00:00,,
2075012,250101012885,PT. SALAM PACIFIC INDONESIA LINES,2025-11-04 05:10:22.619901+00:00,OPERASI TERMINAL II - KADE 107,LAUT
2075009,257601018700,"BAHARI TIRTA JAYA, PT",2025-11-04 05:10:22.619901+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2075007,252501033919,"TERA LOGISTIC INDONESIA, PT",2025-11-04 05:10:22.619901+00:00,AMBANG LUAR,LAUT
2075031,253401000540,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-04 05:10:22.619901+00:00,LAUT,REDE
2075030,252101005601,"J n Y TRANSHIPMENT, PT",2025-11-04 05:10:22.619901+00:00,MALUNDUNG,REDE TARAKAN
2075029,258301004919,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2025-11-04 05:10:22.619901+00:00,LAUT,REDE UMUM
2075027,252901002116,"PELAYARAN DHARMA INDAH, PT",2025-11-04 05:10:22.619901+00:00,LAUT,DERMAGA PENUMPANG PELABUHAN TENAU KUPANG
2075026,251301017093,"PERUSH PELAYARAN NASIONAL NAMSURYA CITRASARI LINES, PT",2025-11-04 05:10:22.619901+00:00,ZONA PERBAIKAN KAPAL (TANJUNG PERAK),JAMRUD SELATAN
2075020,251901044036,"PELAYARAN KARYA PULAU NUSANTARA, PT",2025-11-04 05:10:22.619901+00:00,TUKS PETRO PERKASA INDONESIA,AREA LABUH ZONA 8
2075024,251901044036,"PELAYARAN KARYA PULAU NUSANTARA, PT",2025-11-04 05:10:22.619901+00:00,TUKS PETRO PERKASA INDONESIA,AREA LABUH ZONA 8
2075023,251901044036,"PELAYARAN KARYA PULAU NUSANTARA, PT",2025-11-04 05:10:22.619901+00:00,TUKS PETRO PERKASA INDONESIA,AREA LABUH ZONA 8
2075022,251901044036,"PELAYARAN KARYA PULAU NUSANTARA, PT",2025-11-04 05:10:22.619901+00:00,TUKS PETRO PERKASA INDONESIA,AREA LABUH ZONA 8
2075021,251901044036,"PELAYARAN KARYA PULAU NUSANTARA, PT",2025-11-04 05:10:22.619901+00:00,TUKS PETRO PERKASA INDONESIA,AREA LABUH ZONA 8
2075018,258301004917,"PELAYARAN ANDHARA ADHYA JAYA, PT",2025-11-04 05:10:22.619901+00:00,LAUT,REDE UMUM
2074997,252701002409,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-04 05:10:22.619901+00:00,LAUT,TERMINAL PT. PERTAMINA
2074994,255801019043,PT. BHANUA BERKAH SEJAHTERA,2025-11-04 05:10:22.619901+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2074992,257601018702,"BAHARI TIRTA JAYA, PT",2025-11-04 05:10:22.619901+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2074990,251001005291,PT. PELAYARAN ARMADA MARITIM NUSANTARA,2025-11-04 05:10:22.619901+00:00,PT PEMBANGUNAN MENDALO PERMAI EX WPS,REDE UMUM WIL JAMBI
2074988,252701002400,"BAYU CIPTA SAMUDERA ,PT",2025-11-04 05:10:22.619901+00:00,TERMINAL PASIRAN (UTARA),LAUT
