id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2078781,258701003582,SARANA CEPAT LOGISTINDO,2025-11-05 04:11:20.894871+00:00,LAUT,BNCT TERMINAL A
2078779,251701001660,PT. PERTAMINA TRANS KONTINENTAL,2025-11-05 04:11:20.894871+00:00,LAUT,TUKS PERTAMINA - I
2078811,257601018690,"BAHARI TIRTA JAYA, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2078810,254501002486,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-05 04:11:20.894871+00:00,A. YANI 1,LAUT (TERNATE)
2078809,250101012975,PT. EVERGREEN SHIPPING AGENCY INDONESIA,2025-11-05 04:11:20.894871+00:00,KALIBARU - NPCT1,LAUT
2078807,250101013061,PT GLOBAL TOTAL LUBRINDO,2025-11-05 04:11:20.894871+00:00,Area Labuh ZONA A KAPAL-KAPAL TANKER KECIL,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB I
2078801,251901042613,"MARITEL BAHTERA ABADI, PT",2025-11-05 04:11:20.894871+00:00,TERSUS PT GRAHA PANCA KARSA,AREA LABUH ZONA 3A
2078805,251901042613,"MARITEL BAHTERA ABADI, PT",2025-11-05 04:11:20.894871+00:00,TERSUS PT GRAHA PANCA KARSA,AREA LABUH ZONA 3A
2078804,251901042613,"MARITEL BAHTERA ABADI, PT",2025-11-05 04:11:20.894871+00:00,TERSUS PT GRAHA PANCA KARSA,AREA LABUH ZONA 3A
2078803,251901042613,"MARITEL BAHTERA ABADI, PT",2025-11-05 04:11:20.894871+00:00,TERSUS PT GRAHA PANCA KARSA,AREA LABUH ZONA 3A
2078802,251901042613,"MARITEL BAHTERA ABADI, PT",2025-11-05 04:11:20.894871+00:00,TERSUS PT GRAHA PANCA KARSA,AREA LABUH ZONA 3A
2078749,255801019531,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-05 04:11:20.894871+00:00,LAUT,TUKS PT. PERTAMINA PERSERO - RU-V
2078771,255001000359,"SANINDO ANTAR NUSA, PT",2025-11-05 04:11:20.894871+00:00,LAUT,PELINDO - MULTIPURPOSE
2078734,251901043644,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-11-05 04:11:20.894871+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2078736,251901043644,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-11-05 04:11:20.894871+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2078735,251901043644,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-11-05 04:11:20.894871+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2078723,251301018584,"ASDP INDONESIA FERRY (PERSERO), PT",2025-11-05 04:11:20.894871+00:00,LAUT (GRESIK),DERMAGA 180
2078703,252501034306,"TIMUR MILA UTAMA, PT",2025-11-05 04:11:20.894871+00:00,LAUT,REDE TRISAKTI
2078693,255001000348,"SANINDO ANTAR NUSA, PT",2025-11-05 04:11:20.894871+00:00,PELINDO - MULTIPURPOSE,Area Labuh Kapal General Cargo
2078683,250101013057,PT SAMUDERA AGENCIES INDONESIA,2025-11-05 04:11:20.894871+00:00,LAUT,KALIBARU - NPCT1
2078617,254401000493,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-05 04:11:20.894871+00:00,LAUT,TERMINAL UMUM - MULTIPURPOSE DERMAGA 2
2078549,250501006646,PT. MULIA BORNEO MANDIRI,2025-11-05 04:11:20.894871+00:00,LAUT,Area labuh (Liberty-B) Untuk Kapal Perbaikan dan Menunggu Docking
2078548,251501010457,MARITIM INDO RAYA,2025-11-05 04:11:20.894871+00:00,PT. DIZAMATRA POWERINDO,LABUH GANDUS
2078437,251301018406,"SAMUDRA RAYA INDO LINES, PT",2025-11-05 04:11:20.894871+00:00,ZONA LABUH 2 (SURABAYA),LAUT
2078381,253701007001,"SOLID PELAYARAN INDONESIA, PT",2025-11-05 04:11:20.894871+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2078107,254501002489,"ATOSIM LAMPUNG PELAYARAN, PT",2025-11-05 04:11:20.894871+00:00,LAUT (TERNATE),A. YANI 1
2078089,253501003494,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH KAPAL PENUMPANG
2077995,250901003307,"SAMUDERA AGENCIES INDONESIA, PT",2025-11-05 04:11:20.894871+00:00,LAUT,DERMAGA SAMUDERA
2077936,251301018531,"PELAYARAN SAMASAGUNG TUNGGAL PERKASA, PT",2025-11-05 04:11:20.894871+00:00,LAUT,DERMAGA BERLIAN
2077905,251901031477,TRIBUANA SOLUSI MARITIM PT.,2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 1,TUKS ASTIKU SAKTI DERMAGA I
2077938,251201003158,PT. MITRA INDAH SAMUDERA LINES,2025-11-05 04:11:20.894871+00:00,LAUT,TUKS PT. INDAH KIAT PULP AND PAPER 03
2077896,251301018367,"SAHA MITRA SAMUDERA, PT",2025-11-05 04:11:20.894871+00:00,AREA REDE DALAM,DERMAGA PT. PETROKIMIA/PUPUK INDONESIA
2077668,251301018167,"BUDI SAMUDRA JAYA ABADI, PT",2025-11-05 04:11:20.894871+00:00,AREA REDE DALAM,DERMAGA 180
2077566,251201003196,PT. BAHARI TIRTA JAYA,2025-11-05 04:11:20.894871+00:00,LAUT,TUKS PT. INDAH KIAT PULP AND PAPER 06
2077488,251301018275,"ALFA TRANS  RAYA, PT",2025-11-05 04:11:20.894871+00:00,ZONA LABUH 2 (SURABAYA),TELUK LAMONG - PETIKEMAS DOMESTIK
2077385,255201009619,PT LINTAS KUMALA ABADI,2025-11-05 04:11:20.894871+00:00,LAUT,TERMINAL UMUM PT. PELINDO I
2077309,251901044853,"PELAYARAN LESTARI PAPUA BAHARI, PT",2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 3A
2077254,255201009543,"TEMAS SHIPPING, PT",2025-11-05 04:11:20.894871+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2076355,251901044815,"CAHAYA ANAK KASISI, PT",2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 5
2076378,251901044815,"CAHAYA ANAK KASISI, PT",2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 5
2076357,251901044815,"CAHAYA ANAK KASISI, PT",2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 5
2076356,251901044815,"CAHAYA ANAK KASISI, PT",2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 5
2075864,251301018352,PT SEROJA JAYA AGENSI,2025-11-05 04:11:20.894871+00:00,AREA REDE DALAM,DERMAGA PT. WILMAR NABATI
2075852,251301017902,PT SEROJA JAYA AGENSI,2025-11-05 04:11:20.894871+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2075482,252501034204,"PELAYARAN KARANA LINE, PT",2025-11-05 04:11:20.894871+00:00,,
2075480,252501033970,"PELAYARAN KARANA LINE, PT",2025-11-05 04:11:20.894871+00:00,,
2075474,252501033960,"PELAYARAN KARANA LINE, PT",2025-11-05 04:11:20.894871+00:00,,
2075471,252501033594,"PELAYARAN KARANA LINE, PT",2025-11-05 04:11:20.894871+00:00,,
2075467,252501033450,"PELAYARAN KARANA LINE, PT",2025-11-05 04:11:20.894871+00:00,,
2075454,252501033449,"PELAYARAN KARANA LINE, PT",2025-11-05 04:11:20.894871+00:00,,
2075441,252501033438,"PELAYARAN KARANA LINE, PT",2025-11-05 04:11:20.894871+00:00,,
2074285,251901044678,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 3A
2073738,251301018199,PT SEROJA JAYA AGENSI,2025-11-05 04:11:20.894871+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2079895,251901042509,"MARITEL BAHTERA ABADI, PT",2025-11-05 04:11:20.894871+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3B
2066238,253701006884,"SOLID PELAYARAN INDONESIA, PT",2025-11-05 04:11:20.894871+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2079878,251901042652,"MARITEL BAHTERA ABADI, PT",2025-11-05 04:11:20.894871+00:00,TERSUS PT. KEDAP SAYAAQ DUA (DESA TONDOH),AREA LABUH ZONA 4
2079859,251901044081,"MASADA JAYA LINES, PT",2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 5
