id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2036458,250101012458,PT. GLOBAL SHIPPING INDONESIA,2025-10-24 18:39:37.904299+00:00,TPK KOJA - KADE UTPK III,LAUT
2036415,252501032692,"MERATUS LINE, PT",2025-10-24 18:39:37.904299+00:00,TPKB CC1,LAUT
2036414,252501032692,"MERATUS LINE, PT",2025-10-24 18:39:37.904299+00:00,TPKB CC1,LAUT
2036448,255701021140,PT. ALWIESTA NIAGA MANDIRI,2025-10-24 18:39:37.904299+00:00,REDE TARJUN,LAUT
2036444,250901003263,KALANDARA INDAH LAUTINDO PT,2025-10-24 18:39:37.904299+00:00,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA,"AREA LABUH B3, KAPAL TANKER, KARGO, PENUMPANG, KAYU"
2036443,255701021784,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-24 18:39:37.904299+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2036441,255701021616,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-24 18:39:37.904299+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2036436,251901042499,"PELAYARAN BAHARI PERDANA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2036438,251901042499,"PELAYARAN BAHARI PERDANA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2036437,251901042499,"PELAYARAN BAHARI PERDANA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2036435,253001000431,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-24 18:39:37.904299+00:00,REDE,PT PELINDO - DERMAGA UMUM
2036433,252101005386,PT. NAVIGASI ENERGI DUNIA,2025-10-24 18:39:37.904299+00:00,LAUT PULAU BUNYU,TERSUS PT LAMINDO INTER MULTIKON STS PT LIM
2036432,250301001346,PT ARGHANIAGA PANCATUNGGAL,2025-10-24 18:39:37.904299+00:00,KADE ISAB-151,AREA LABUH Kapal - kapal Tanker dan sejenisnya
2036431,2511201001922,PT. PRIMA LESTARI SEGARA ABADI,2025-10-24 18:39:37.904299+00:00,,
2036427,251901043063,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-24 18:39:37.904299+00:00,LAUT,AREA LABUH ZONA 5
2036430,251901043063,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-24 18:39:37.904299+00:00,LAUT,AREA LABUH ZONA 5
2036429,251901043063,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-24 18:39:37.904299+00:00,LAUT,AREA LABUH ZONA 5
2036428,251901043063,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-24 18:39:37.904299+00:00,LAUT,AREA LABUH ZONA 5
2036425,250901002861,KALANDARA INDAH LAUTINDO PT,2025-10-24 18:39:37.904299+00:00,DOCK JMI,DOCK JMI
2036412,252501032363,"RIMAU BAHTERA SHIPPING, PT",2025-10-24 18:39:37.904299+00:00,AMBANG LUAR,LAUT
2036411,258301004132,"SEMANGAT MANDIRI INDONESIA, PT",2025-10-24 18:39:37.904299+00:00,REDE UMUM,LAUT
2036410,250301002205,PT BARUNA MITRA SEGARA LINES,2025-10-24 18:39:37.904299+00:00,PERTAMINA,AREA LABUH LOA 70 - 100 meter kapal barang
2036407,251901043026,TEMAS SHIPPING PT.,2025-10-24 18:39:37.904299+00:00,LAUT,TERMINAL PETIKEMAS PALARAN
2036404,251901042437,"KARYA BINTANG TIMUR, PT",2025-10-24 18:39:37.904299+00:00,TUKS PT. OORJA INDO KGS,AREA LABUH ZONA 2
2036406,251901042437,"KARYA BINTANG TIMUR, PT",2025-10-24 18:39:37.904299+00:00,TUKS PT. OORJA INDO KGS,AREA LABUH ZONA 2
2036405,251901042437,"KARYA BINTANG TIMUR, PT",2025-10-24 18:39:37.904299+00:00,TUKS PT. OORJA INDO KGS,AREA LABUH ZONA 2
2036400,251901042764,"ORELA BAHARI MARITIM, PT",2025-10-24 18:39:37.904299+00:00,TUKS AKR CORPORINDO TBK,LAUT
2036396,251901042215,"KARYA BINTANG TIMUR, PT",2025-10-24 18:39:37.904299+00:00,TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2036398,251901042215,"KARYA BINTANG TIMUR, PT",2025-10-24 18:39:37.904299+00:00,TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2036397,251901042215,"KARYA BINTANG TIMUR, PT",2025-10-24 18:39:37.904299+00:00,TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2036422,252001005640,PT. PUTRA ANDALAS SAMUDERA,2025-10-24 18:39:37.904299+00:00,LAUT,AREA LABUH DALAM DERMAGA UMUM
2036419,251901043052,"KARYA BINTANG TIMUR, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2036376,256701002829,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-24 18:39:37.904299+00:00,LAUT,SAMUDERA - DERMAGA I
2036375,252801001316,"ADHIGANA PRATAMA MULIA, PT ",2025-10-24 18:39:37.904299+00:00,TERSUS JETTY PT. TANJUNG SARANA LESTARI,LAUT (BELANG BELANG)
2036374,257601017864,"BAHARI TIRTA JAYA, PT",2025-10-24 18:39:37.904299+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2036368,255701021744,"DIAN CIPTAMAS AGUNG, PT",2025-10-24 18:39:37.904299+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2036367,258301004658,"PELAYARAN ANDHARA ADHYA JAYA, PT",2025-10-24 18:39:37.904299+00:00,DERMAGA CPO 1,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2036366,257601017862,"BAHARI TIRTA JAYA, PT",2025-10-24 18:39:37.904299+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2036386,251901041710,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-24 18:39:37.904299+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 3A
2036389,251901041710,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-24 18:39:37.904299+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 3A
2036388,251901041710,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-24 18:39:37.904299+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 3A
2036387,251901041710,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-24 18:39:37.904299+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 3A
2036384,257601017860,"BAHARI TIRTA JAYA, PT",2025-10-24 18:39:37.904299+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2036383,253001000508,MARO INTI LINE,2025-10-24 18:39:37.904299+00:00,REDE,AREA LABUH - GUDANG ARANG
2036381,252501032420,"LEMA SAMUDERA RAYA, PT",2025-10-24 18:39:37.904299+00:00,LAUT,KADE MARTAPURA BARU
2036382,252501032420,"LEMA SAMUDERA RAYA, PT",2025-10-24 18:39:37.904299+00:00,LAUT,KADE MARTAPURA BARU
2036380,257401002061,"DELANG MAKMUR JAYA, PT",2025-10-24 18:39:37.904299+00:00,REDE BUMIHARJO,DERMAGA MULTIPURPOSE BUMIHARJO
2036379,252601000650,"TRIDAYA MUTIARA SAMUDERA, PT",2025-10-24 18:39:37.904299+00:00,DERMAGA PLTU III,LAUT
2036378,251901041746,"KARYA BINTANG TIMUR, PT",2025-10-24 18:39:37.904299+00:00,TUKS ALHASANIE,AREA LABUH ZONA 2
2036357,255701021489,PT. AZAZ SHIPS SERVICES,2025-10-24 18:39:37.904299+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2036355,256001000554,"BARUNA YOVI UTAMA, PT",2025-10-24 18:39:37.904299+00:00,TERSUS PT. General Energy Bali,TERSUS PT. General Energy Bali
2036354,251901041923,"KARYA BINTANG TIMUR, PT",2025-10-24 18:39:37.904299+00:00,TUKS ADIMITRA BARATAMA NUSANTARA,AREA LABUH ZONA 2
2036349,251901043065,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-24 18:39:37.904299+00:00,LAUT,AREA LABUH ZONA 5
2036352,251901043065,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-24 18:39:37.904299+00:00,LAUT,AREA LABUH ZONA 5
2036351,251901043065,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-24 18:39:37.904299+00:00,LAUT,AREA LABUH ZONA 5
2036350,251901043065,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-24 18:39:37.904299+00:00,LAUT,AREA LABUH ZONA 5
2036347,255801018648,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-24 18:39:37.904299+00:00,LABUH REDE,TUKS PT. PERTAMINA PERSERO - RU-V
2036344,253501003362,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-10-24 18:39:37.904299+00:00,,
2036343,255301000990,"PERSADA NUSANTARA TANGGUH, PT",2025-10-24 18:39:37.904299+00:00,LAUT,REDE PELABUHAN MANOKWARI
2036363,252101005388,PRIMA KALTARA BAHARI,2025-10-24 18:39:37.904299+00:00,LAUT TARAKAN,TANJUNG BATU AREA
2036362,256701002712,PT SEROJA JAYA AGENSI,2025-10-24 18:39:37.904299+00:00,AREA LABUH KAPAL TANGKER,LAUT
2036336,251901042209,"KARYA BINTANG TIMUR, PT",2025-10-24 18:39:37.904299+00:00,TUKS ADIMITRA BARATAMA NUSANTARA,AREA LABUH ZONA 2
2036332,255301000989,"PERSADA NUSANTARA TANGGUH, PT",2025-10-24 18:39:37.904299+00:00,LAUT,REDE PELABUHAN MANOKWARI
2036331,252501032842,"DHARMA LAUTAN UTAMA, PT",2025-10-24 18:39:37.904299+00:00,LAUT,KADE TRISAKTI
2036330,252501032842,"DHARMA LAUTAN UTAMA, PT",2025-10-24 18:39:37.904299+00:00,LAUT,KADE TRISAKTI
2036329,251401007784,"UKI RAYA LINES, PT",2025-10-24 18:39:37.904299+00:00,PANGK. PERAHU,PUTRA SAMUDRA
2036327,251401007794,"BERKAH PASIFIK MARITIM, PT",2025-10-24 18:39:37.904299+00:00,LAUT(BAU BAU),DERMAGA I
2036326,251901042857,"KARYA BINTANG TIMUR, PT",2025-10-24 18:39:37.904299+00:00,TUKS ADIMITRA BARATAMA NUSANTARA,AREA LABUH ZONA 2
2036324,251801004603,PT MERATUS LINE,2025-10-24 18:39:37.904299+00:00,LAUT,MAKASSAR NEW PORT PETIKEMAS
2036341,251301017608,"SAHA MITRA SAMUDERA, PT",2025-10-24 18:39:37.904299+00:00,DERMAGA UMUM IBL SISI LUAR,LAUT (GRESIK)
2036317,251901041132,"PELAYARAN KARTIKASAMUDRA ADIJAYA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2036339,251901041132,"PELAYARAN KARTIKASAMUDRA ADIJAYA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2036338,251901041132,"PELAYARAN KARTIKASAMUDRA ADIJAYA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2036315,251101001204,PT. SARANA SUKSES MARITIM,2025-10-24 18:39:37.904299+00:00,LABUH,DERMAGA CURAH KERING 02
2036312,251201002843,DUTA BAHTERA SEMESTA,2025-10-24 18:39:37.904299+00:00,TUKS PT. INDAH KIAT PULP AND PAPER 01,PERAIRAN BOJONEGARA
2036309,252501032853,"SAFARI SAMUDERA RAYA, PT",2025-10-24 18:39:37.904299+00:00,,
2036308,252501013033,"ARMADA SAMUDRA GLOBAL, PT",2025-10-24 18:39:37.904299+00:00,AMBANG LUAR,REDE TRISAKTI
2036307,251101001207,PT. SARANA SUKSES MARITIM,2025-10-24 18:39:37.904299+00:00,LABUH,SAMUDERA
2036304,256701002828,PT KALTARA SHIPPING LINE,2025-10-24 18:39:37.904299+00:00,LAUT,AREA LABUH KAPAL CURAH
2036302,258301004679,"MERATUS LINE, PT",2025-10-24 18:39:37.904299+00:00,DERMAGA MULTIPURPOSE II,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2036319,251901042430,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036323,251901042430,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036322,251901042430,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036321,251901042430,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036320,251901042430,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036296,251101001202,PT. SARANA SUKSES MARITIM,2025-10-24 18:39:37.904299+00:00,JETTY CONVEYOR A,LABUH
2036291,250901003290,"EVERGREEN SHIPPING AGENCY INDONESIA, PT",2025-10-24 18:39:37.904299+00:00,TPKS,LAUT
2036289,257401001783,"PELAYARAN SENGGORA, PT",2025-10-24 18:39:37.904299+00:00,REDE BUMIHARJO,DERMAGA CURAH CAIR 1 BUMIHARJO
2036284,251901041992,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036288,251901041992,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036287,251901041992,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036286,251901041992,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036285,251901041992,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036281,257401002058,"PELAYARAN SENGGORA, PT",2025-10-24 18:39:37.904299+00:00,LAUT,TUKS PT. CITRA BORNEO UTAMA (SBI)
2036254,251901042442,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036278,251901042442,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036257,251901042442,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036256,251901042442,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036255,251901042442,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036248,251901042007,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036252,251901042007,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036251,251901042007,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036250,251901042007,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036249,251901042007,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036274,251901041987,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036298,251901041987,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036277,251901041987,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036276,251901041987,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036275,251901041987,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036268,251901042019,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036272,251901042019,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036271,251901042019,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036270,251901042019,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036269,251901042019,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036263,251901042012,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036267,251901042012,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036266,251901042012,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036265,251901042012,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036264,251901042012,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036262,258301004725,"PELAYARAN ANDHARA ADHYA JAYA, PT",2025-10-24 18:39:37.904299+00:00,LAUT,REDE UMUM
2036237,251901042202,"PELAYARAN LESTARI PAPUA BAHARI, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2036260,251901042202,"PELAYARAN LESTARI PAPUA BAHARI, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2036259,251901042202,"PELAYARAN LESTARI PAPUA BAHARI, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2036258,251901042202,"PELAYARAN LESTARI PAPUA BAHARI, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2036231,251901042792,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2036234,251901042792,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2036233,251901042792,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2036232,251901042792,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2036225,251901042181,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2036228,251901042181,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2036227,251901042181,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2036226,251901042181,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2036220,251901042746,PELAYARAN ADILS BERSAMA,2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2036223,251901042746,PELAYARAN ADILS BERSAMA,2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2036222,251901042746,PELAYARAN ADILS BERSAMA,2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2036221,251901042746,PELAYARAN ADILS BERSAMA,2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2036217,255301000931,"INDO KARYA LINE, PT",2025-10-24 18:39:37.904299+00:00,REDE PELABUHAN MANOKWARI,DERMAGA UMUM D
2036213,251901042774,"KARYA BINTANG TIMUR, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2036215,251901042774,"KARYA BINTANG TIMUR, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2036214,251901042774,"KARYA BINTANG TIMUR, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2036212,257001003625,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON",2025-10-24 18:39:37.904299+00:00,Terminal Yos Sudarso - Dermaga Penumpang,AREA LABUH (REDE DLM BTS)
2036211,252701002317,"GEDE KADEK BROTHERS, PT",2025-10-24 18:39:37.904299+00:00,,
2036208,253101001529,"TANTO INTIM LINE-PELNUS, PT",2025-10-24 18:39:37.904299+00:00,LAUT,NUSANTARA I
2036207,255701021843,PT. ALWIESTA NIAGA MANDIRI,2025-10-24 18:39:37.904299+00:00,STS TG PEMANCING,REDE TARJUN
2036204,254501002377,"MENTARI MAS MULTIMODA, PT",2025-10-24 18:39:37.904299+00:00,LAUT (TERNATE),REDE TERNATE
2036203,252501032814,"NABILA RIZKI SAMUDERA, PT",2025-10-24 18:39:37.904299+00:00,,
2036199,257401002057,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-24 18:39:37.904299+00:00,DERMAGA UMUM KUMAI,LAUT
2036173,251901032543,PRAWIRA LAUTAN PRIYATAMA PT,2025-10-24 18:39:37.904299+00:00,TUKS PT. MULTI HARAPAN UTAMA (LOCT),AREA LABUH ZONA 2
2036175,251901032543,PRAWIRA LAUTAN PRIYATAMA PT,2025-10-24 18:39:37.904299+00:00,TUKS PT. MULTI HARAPAN UTAMA (LOCT),AREA LABUH ZONA 2
2036174,251901032543,PRAWIRA LAUTAN PRIYATAMA PT,2025-10-24 18:39:37.904299+00:00,TUKS PT. MULTI HARAPAN UTAMA (LOCT),AREA LABUH ZONA 2
2036246,255701021953,PT. SPECTRA TIRTASEGARA LINES,2025-10-24 18:39:37.904299+00:00,,
2036244,251901041967,"DWI SAMUDERA LINE,PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,LAUT
2036197,251901042933,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2036240,251901042933,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2036239,251901042933,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2036238,251901042933,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2036193,251901041103,"KARYA BINTANG TIMUR, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2036195,251901041103,"KARYA BINTANG TIMUR, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2036194,251901041103,"KARYA BINTANG TIMUR, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2036191,257601017815,"BAHARI TIRTA JAYA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2036189,252601000640,"SOLUSI BANGUN INDONESIA TBK, PT",2025-10-24 18:39:37.904299+00:00,PT. SBI - DERMAGA I TG.SODONG,PT. SBI - DERMAGA II KARANGTALUN
2036185,254801000359,PERTAMINA TRANS KONTINENTAL,2025-10-24 18:39:37.904299+00:00,LAUT MALAHAYATI,CBM/TUKS PT. PERTAMINA PATRA NIAGA FUEL TERMINAL KRUENG RAYA
2036184,253001000508,MARO INTI LINE,2025-10-24 18:39:37.904299+00:00,LAUT,REDE
2036179,251901043087,KENAUNGAN ASIA LOGISTIK PT,2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2036183,251901043087,KENAUNGAN ASIA LOGISTIK PT,2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2036182,251901043087,KENAUNGAN ASIA LOGISTIK PT,2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2036181,251901043087,KENAUNGAN ASIA LOGISTIK PT,2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2036180,251901043087,KENAUNGAN ASIA LOGISTIK PT,2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2036178,252901002030,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-24 18:39:37.904299+00:00,DERMAGA MULTIGUNA TENAU KUPANG,DERMAGA NUSANTARA
2036157,251101001199,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 18:39:37.904299+00:00,PERTAMINA,LABUH
2036154,251901041903,"MEGA OCEAN UTAMA, PT",2025-10-24 18:39:37.904299+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 2
2036156,251901041903,"MEGA OCEAN UTAMA, PT",2025-10-24 18:39:37.904299+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 2
