id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2072103,251901044279,"MITRA BAHARI SEJATI, PT",2025-11-03 09:13:32.669959+00:00,,
2072105,251901044279,"MITRA BAHARI SEJATI, PT",2025-11-03 09:13:32.669959+00:00,,
2072104,251901044279,"MITRA BAHARI SEJATI, PT",2025-11-03 09:13:32.669959+00:00,,
2072102,252501034094,"CINDY SAMUDRAJAYA LOGISTIC, PT",2025-11-03 09:13:32.669959+00:00,,
2072101,251501010414,PT. LAUTAN JAYA MANGGALA,2025-11-03 09:13:32.669959+00:00,,
2072098,251501010323,PT. KARYA LAUTAN SRIWIJAYA,2025-11-03 09:13:32.669959+00:00,,
2072055,252501034070,"TERA LOGISTIC INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,,
2072053,256701002945,PT AKSAR SAPUTRA LINES,2025-11-03 09:13:32.669959+00:00,,
2072096,251901044312,"MITRA BAHARI SEJATI, PT",2025-11-03 09:13:32.669959+00:00,,
2072118,251901044312,"MITRA BAHARI SEJATI, PT",2025-11-03 09:13:32.669959+00:00,,
2072097,251901044312,"MITRA BAHARI SEJATI, PT",2025-11-03 09:13:32.669959+00:00,,
2072094,257001003779,"TANTO INTIM LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2072091,251901044309,"MITRA BAHARI SEJATI, PT",2025-11-03 09:13:32.669959+00:00,,
2072093,251901044309,"MITRA BAHARI SEJATI, PT",2025-11-03 09:13:32.669959+00:00,,
2072092,251901044309,"MITRA BAHARI SEJATI, PT",2025-11-03 09:13:32.669959+00:00,,
2072086,255201009486,PT. WIJAYA ARMADA SENTOSA,2025-11-03 09:13:32.669959+00:00,,
2072084,255101004099,"SAMUDERA SARANA KARUNIA, PT",2025-11-03 09:13:32.669959+00:00,,
2072081,252501034093,"CINDY SAMUDRAJAYA LOGISTIC, PT",2025-11-03 09:13:32.669959+00:00,,
2072079,250401002806,PT Pelayaran Internusa Bahari Persada,2025-11-03 09:13:32.669959+00:00,,
2072076,251501010378,PT. SAMUDERA AGENCIES INDONESIA,2025-11-03 09:13:32.669959+00:00,,
2072075,252501034068,"TERA LOGISTIC INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,,
2072072,252501034064,"TERA LOGISTIC INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,,
2072068,254001006742,"NASIONAL GLOBAL KARIMUN, PT",2025-11-03 09:13:32.669959+00:00,,
2072066,253501003438,"CITRA BARU ADINUSANTARA, PT",2025-11-03 09:13:32.669959+00:00,,
2072065,252501034066,"TERA LOGISTIC INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,,
2072064,252501034058,"TERA LOGISTIC INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,,
2072063,251301018394,"DHARMA LAUTAN UTAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2072060,251801004797,PT DHARMA LAUTAN UTAMA,2025-11-03 09:13:32.669959+00:00,,
2072037,257001003777,"PELAYARAN DHARMA INDAH, PT",2025-11-03 09:13:32.669959+00:00,,
2072035,257001003776,"PELAYARAN DHARMA INDAH, PT",2025-11-03 09:13:32.669959+00:00,,
2072050,254001006744,"NASIONAL GLOBAL KARIMUN, PT",2025-11-03 09:13:32.669959+00:00,,
2072047,252501034062,"TERA LOGISTIC INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,,
2072044,252501034060,"TERA LOGISTIC INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,,
2072041,251301018391,"DHARMA LAUTAN UTAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2072038,251801004796,PT DHARMA LAUTAN UTAMA,2025-11-03 09:13:32.669959+00:00,,
2072017,254001006739,PT. CKP SHIPPING LINES,2025-11-03 09:13:32.669959+00:00,,
2072012,253901000510,SAMODA RAYA BAHARI,2025-11-03 09:13:32.669959+00:00,,
2072034,252801001440,"DWI SAMUDERA LINE,PT",2025-11-03 09:13:32.669959+00:00,,
2072032,257001003775,"PELAYARAN DHARMA INDAH, PT",2025-11-03 09:13:32.669959+00:00,,
2072030,254001006738,PT. CKP SHIPPING LINES,2025-11-03 09:13:32.669959+00:00,,
2072028,252501034110,PT Aditya Kurnia Mandiri,2025-11-03 09:13:32.669959+00:00,,
2072026,250101012862,PT PELAYARAN SUKSES SINDO DAMAI,2025-11-03 09:13:32.669959+00:00,,
2072025,253501003475,"FAJAR INDAH LINES, PT",2025-11-03 09:13:32.669959+00:00,,
2072024,250401002809,PT. LAUTAN MULIA PURNAMA,2025-11-03 09:13:32.669959+00:00,,
2072018,254001006736,PT. CKP SHIPPING LINES,2025-11-03 09:13:32.669959+00:00,,
2071976,250401002845,PT. LAUTAN MULIA PURNAMA,2025-11-03 09:13:32.669959+00:00,,
2072009,257001003762,"PERTAMINA TRANS KONTINENTAL, TUAL	",2025-11-03 09:13:32.669959+00:00,,
2072007,251301018463,"VARIA USAHA LINTAS SEGARA, PT",2025-11-03 09:13:32.669959+00:00,,
2072002,257401002026,"MEGAN SAMUDRA JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2072001,257001003778,"PERTAMINA TRANS KONTINENTAL, TUAL	",2025-11-03 09:13:32.669959+00:00,,
2071999,257001003761,"PERTAMINA TRANS KONTINENTAL, TUAL	",2025-11-03 09:13:32.669959+00:00,,
2071998,255101004079,"RIAUANDALAS JASADERMAGA, PT",2025-11-03 09:13:32.669959+00:00,,
2071995,251901012580,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-11-03 09:13:32.669959+00:00,,
2071992,250901003402,KALANDARA INDAH LAUTINDO PT,2025-11-03 09:13:32.669959+00:00,,
2071990,250301003062,PT PELAYARAN SEMESTA SEJAHTERA LESTARI,2025-11-03 09:13:32.669959+00:00,,
2071989,255801019403,"MARITIM NUSANTARA ABADI, PT",2025-11-03 09:13:32.669959+00:00,,
2071988,254001006752,"PELAYARAN SELAT KARIMUN, PT",2025-11-03 09:13:32.669959+00:00,,
2071985,255201009374,PT. TIRTHA DASA LINTAS NUSA,2025-11-03 09:13:32.669959+00:00,,
2071984,250901003416,"DHARMA LAUTAN UTAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2071981,255801019390,"FAJAR SAMUDERA UTAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2071980,250401002821,PT Pelayaran Internusa Bahari Persada,2025-11-03 09:13:32.669959+00:00,,
2071956,251301018298,"MERATUS LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071955,255101004115,"RIAUANDALAS JASADERMAGA, PT",2025-11-03 09:13:32.669959+00:00,,
2071953,251301018460,"DAMAI LAUTAN NUSANTARA, PT",2025-11-03 09:13:32.669959+00:00,,
2071952,255801019240,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-03 09:13:32.669959+00:00,,
2071974,251301017428,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-11-03 09:13:32.669959+00:00,,
2071973,250401002839,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 09:13:32.669959+00:00,,
2071970,250901003421,"DHARMA LAUTAN UTAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2071969,257401002119,"MEGAN SAMUDRA JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2071966,258301004903,PT PERTAMINA TRANS KONTINENTAL,2025-11-03 09:13:32.669959+00:00,,
2071964,252001005869,PT. SAMUDERA SHIPPING AGENCY,2025-11-03 09:13:32.669959+00:00,,
2071963,250901003356,"DHARMA LAUTAN UTAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2071962,251001005260,PT. HALUAN SAMUDERA PERKASA,2025-11-03 09:13:32.669959+00:00,,
2071961,255701022825,TNI ANGKATAN LAUT,2025-11-03 09:13:32.669959+00:00,,
2071960,253201001667,"DHARMA LAUTAN UTAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2071959,251301018458,"DAMAI LAUTAN NUSANTARA, PT",2025-11-03 09:13:32.669959+00:00,,
2071935,255801019263,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-03 09:13:32.669959+00:00,,
2071951,255801019392,"FAJAR SAMUDERA UTAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2071943,252001005832,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 09:13:32.669959+00:00,,
2071941,252501033888,"TERA LOGISTIC INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,,
2071940,251801004812,"PHINISI ARNAV BERJAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2071938,252501034094,"CINDY SAMUDRAJAYA LOGISTIC, PT",2025-11-03 09:13:32.669959+00:00,,
2071896,252501034097,"RIMAU BAHTERA SHIPPING, PT",2025-11-03 09:13:32.669959+00:00,,
2071894,250101012982,PT YANSA NUSANTARA LINES,2025-11-03 09:13:32.669959+00:00,,
2071892,251301018316,"PELAYARAN KARANA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071891,251801004771,PT PELAYARAN NUSANTARA SEJATI,2025-11-03 09:13:32.669959+00:00,,
2071932,251501010398,PT. SUKSES WAHANA MARITIM,2025-11-03 09:13:32.669959+00:00,,
2071927,252501033815,"TERA LOGISTIC INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,,
2071926,253701007071,BINTAN MEGAH ABADI,2025-11-03 09:13:32.669959+00:00,,
2071924,258301004891,PT PERTAMINA TRANS KONTINENTAL,2025-11-03 09:13:32.669959+00:00,,
2071923,252501033823,"TERA LOGISTIC INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,,
2071915,251901043412,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2071919,251901043412,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2071918,251901043412,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2071917,251901043412,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2071916,251901043412,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2071914,250301003092,PT. ATOSIM LAMPUNG PELAYARAN,2025-11-03 09:13:32.669959+00:00,,
2071913,255801018964,"FAJAR SAMUDERA UTAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2071911,257601018623,"BAHARI TIRTA JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2071890,250501006594,PT. TEMAS SHIPPING,2025-11-03 09:13:32.669959+00:00,,
2071886,255801019285,PT. KINGSHIN MARITIM AGENSI,2025-11-03 09:13:32.669959+00:00,,
2071885,251001005289,PT. ANDHIKA LAUTAN PERSADA,2025-11-03 09:13:32.669959+00:00,,
2071884,255801019273,"RIANDY FIESTA SAMUDERA, PT",2025-11-03 09:13:32.669959+00:00,,
2071881,258401003145,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 09:13:32.669959+00:00,,
2071876,255801019152,"SINAR PASIFIC, PT",2025-11-03 09:13:32.669959+00:00,,
2071874,251901044014,"GEMA SOERYA SAMODRA, PT",2025-11-03 09:13:32.669959+00:00,,
2071873,255801019378,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-03 09:13:32.669959+00:00,,
2071872,252501033458,"SAUFA KHALID MARITIM SAMUDERA, PT",2025-11-03 09:13:32.669959+00:00,,
2071910,255801018923,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-03 09:13:32.669959+00:00,,
2071857,251901043111,"LINTAS MAHAKAM ABADI, PT",2025-11-03 09:13:32.669959+00:00,,
2071901,251901043111,"LINTAS MAHAKAM ABADI, PT",2025-11-03 09:13:32.669959+00:00,,
2071900,251901043111,"LINTAS MAHAKAM ABADI, PT",2025-11-03 09:13:32.669959+00:00,,
2071899,251901043111,"LINTAS MAHAKAM ABADI, PT",2025-11-03 09:13:32.669959+00:00,,
2071898,251901043111,"LINTAS MAHAKAM ABADI, PT",2025-11-03 09:13:32.669959+00:00,,
2071855,252501034107,"SAGA MAS LESTARI, PT",2025-11-03 09:13:32.669959+00:00,,
2071854,253001000521,"PELAYARAN ARAFURA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071853,252501033830,SARANA MARITIM SEJAHTERA PT,2025-11-03 09:13:32.669959+00:00,,
2071850,252501033462,"SAUFA KHALID MARITIM SAMUDERA, PT",2025-11-03 09:13:32.669959+00:00,,
2071849,251801004811,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,,
2071846,255701022646,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-03 09:13:32.669959+00:00,,
2071843,255101004114,PT INDOMAS KARYA NUSANTARA,2025-11-03 09:13:32.669959+00:00,,
2071870,255701022672,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-03 09:13:32.669959+00:00,,
2071868,255801019355,PT.BERLIAN SAMUDERA KHATULISTIWA,2025-11-03 09:13:32.669959+00:00,,
2071865,252501034107,"SAGA MAS LESTARI, PT",2025-11-03 09:13:32.669959+00:00,,
2071864,255701022638,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-03 09:13:32.669959+00:00,,
2071858,252001005872,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 09:13:32.669959+00:00,,
2071829,251901043900,"MARITEL BAHTERA ABADI, PT",2025-11-03 09:13:32.669959+00:00,,
2071833,251901043900,"MARITEL BAHTERA ABADI, PT",2025-11-03 09:13:32.669959+00:00,,
2071832,251901043900,"MARITEL BAHTERA ABADI, PT",2025-11-03 09:13:32.669959+00:00,,
2071831,251901043900,"MARITEL BAHTERA ABADI, PT",2025-11-03 09:13:32.669959+00:00,,
2071830,251901043900,"MARITEL BAHTERA ABADI, PT",2025-11-03 09:13:32.669959+00:00,,
2071842,252501034089,"MULTI LINE BORNEO, PT",2025-11-03 09:13:32.669959+00:00,,
2071841,255701022648,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-03 09:13:32.669959+00:00,,
2071839,255101004112,PT. LAUT BUTON MAJU BERSAMA	,2025-11-03 09:13:32.669959+00:00,,
2071838,255701022816,"ARTHA GUNUNG MAS, PT",2025-11-03 09:13:32.669959+00:00,,
2071816,251401008145,BUNDA SEJAHTERA MARITIM.PT,2025-11-03 09:13:32.669959+00:00,,
2071814,255701022608,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2071810,251501010227,PT NASIA KIRMALA SAMUDERA,2025-11-03 09:13:32.669959+00:00,,
2071809,250501006510,PT.PELAYARAN ANDALAS BAHTERA BARUNA,2025-11-03 09:13:32.669959+00:00,,
2071808,251301018290,"MERATUS LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071807,252501034104,"MULTI LINE BORNEO, PT",2025-11-03 09:13:32.669959+00:00,,
2071806,251501010394,PT. KARYA PACIFIC SHIPPING,2025-11-03 09:13:32.669959+00:00,,
2071804,253901000501,"SEROJA JAYA AGENSI, PT",2025-11-03 09:13:32.669959+00:00,,
2071827,251901044622,"NIAGA JAYA SAMUDERA, PT",2025-11-03 09:13:32.669959+00:00,,
2071824,255701022728,PT. TARUNA CIPTA KENCANA,2025-11-03 09:13:32.669959+00:00,,
2071822,255701022803,PT. TIDAR SAMUDERA RAYA,2025-11-03 09:13:32.669959+00:00,,
2071797,250101012935,PT PELAYARAN NASIONAL INDONESIA,2025-11-03 09:13:32.669959+00:00,,
2071796,255701022680,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2071795,255701022784,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2071794,255701022678,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2071793,252501034101,"MULTI LINE BORNEO, PT",2025-11-03 09:13:32.669959+00:00,,
2071792,255701021983,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-11-03 09:13:32.669959+00:00,,
2071789,255701022682,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2071786,252501034096,"MULTI LINE BORNEO, PT",2025-11-03 09:13:32.669959+00:00,,
2071785,251301018398,PT SEROJA JAYA AGENSI,2025-11-03 09:13:32.669959+00:00,,
2071784,252501034092,"MULTI LINE BORNEO, PT",2025-11-03 09:13:32.669959+00:00,,
2071783,250101010252,DISSYAHAL LANTAMAL III.,2025-11-03 09:13:32.669959+00:00,,
2071781,255801019401,"SINAR PASIFIC, PT",2025-11-03 09:13:32.669959+00:00,,
2071773,251901043369,"PRIMA MULIA JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2071777,251901043369,"PRIMA MULIA JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2071776,251901043369,"PRIMA MULIA JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2071775,251901043369,"PRIMA MULIA JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2071774,251901043369,"PRIMA MULIA JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2071772,250901002991,KALANDARA INDAH LAUTINDO PT,2025-11-03 09:13:32.669959+00:00,,
2071770,252501034087,"MULTI LINE BORNEO, PT",2025-11-03 09:13:32.669959+00:00,,
2071769,251401007917,PT SARANA SINAR NUSANTARA,2025-11-03 09:13:32.669959+00:00,,
2071768,252701002380,LANAL DENPASAR,2025-11-03 09:13:32.669959+00:00,,
2071766,250301002205,PT BARUNA MITRA SEGARA LINES,2025-11-03 09:13:32.669959+00:00,,
2071764,255801019280,"PELAYARAN SKREN SARANA SAMUDERA, PT",2025-11-03 09:13:32.669959+00:00,,
2071800,251201003110,PT. JESCO MARITIM JAYA,2025-11-03 09:13:32.669959+00:00,,
2071754,258701000262,PERTAMINA TRANS KONTINENTAL,2025-11-03 09:13:32.669959+00:00,,
2071752,252501034105,"DHARMA LAUTAN UTAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2071753,252501034105,"DHARMA LAUTAN UTAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2071748,255901009160,CAKRAWALA ALAM SAMUDERA,2025-11-03 09:13:32.669959+00:00,,
2071745,250601001397,PT BELITUNG NUSANTARA LINE,2025-11-03 09:13:32.669959+00:00,,
2071744,251301018286,PT SEROJA JAYA AGENSI,2025-11-03 09:13:32.669959+00:00,,
2071742,258301004920,"MENTAYA MARITIM LOGISTIK, PT",2025-11-03 09:13:32.669959+00:00,,
2071762,255901009110,CAKRAWALA ALAM SAMUDERA,2025-11-03 09:13:32.669959+00:00,,
2071759,250301003038,PT BARUNA MITRA SEGARA LINES,2025-11-03 09:13:32.669959+00:00,,
2071729,251901042663,"MARITEL BAHTERA ABADI, PT",2025-11-03 09:13:32.669959+00:00,,
2071733,251901042663,"MARITEL BAHTERA ABADI, PT",2025-11-03 09:13:32.669959+00:00,,
2071732,251901042663,"MARITEL BAHTERA ABADI, PT",2025-11-03 09:13:32.669959+00:00,,
2071731,251901042663,"MARITEL BAHTERA ABADI, PT",2025-11-03 09:13:32.669959+00:00,,
2071730,251901042663,"MARITEL BAHTERA ABADI, PT",2025-11-03 09:13:32.669959+00:00,,
2071724,252501033761,SARANA MARITIM SEJAHTERA PT,2025-11-03 09:13:32.669959+00:00,,
2071723,255301000962,"INDO KARYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071722,255201009435,PT. SAMUDERA SARANA KARUNIA,2025-11-03 09:13:32.669959+00:00,,
2071721,254001006750,SANDICO OCEAN LINE.,2025-11-03 09:13:32.669959+00:00,,
2071739,254001006748,SANDICO OCEAN LINE.,2025-11-03 09:13:32.669959+00:00,,
2071738,251301018080,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",2025-11-03 09:13:32.669959+00:00,,
2071717,252901002064,"SINAR SAMUDERA SELATAN, PT",2025-11-03 09:13:32.669959+00:00,,
2071716,251901036221,"MARITEL BAHTERA ABADI, PT",2025-11-03 09:13:32.669959+00:00,,
2071711,251301018100,PT. ELEANOR PRADANA SHIPPING,2025-11-03 09:13:32.669959+00:00,,
2071710,251501010386,PT. KARYA PACIFIC SHIPPING,2025-11-03 09:13:32.669959+00:00,,
2071709,252501033641,"TRANS POWER MARINE TBK, PT",2025-11-03 09:13:32.669959+00:00,,
2071704,255901009377,"DIAN CIPTAMAS AGUNG, PT",2025-11-03 09:13:32.669959+00:00,,
2071702,255801019247,"SINAR PASIFIC, PT",2025-11-03 09:13:32.669959+00:00,,
2071698,251901043047,"MEGA OCEAN UTAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2071700,251901043047,"MEGA OCEAN UTAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2071699,251901043047,"MEGA OCEAN UTAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2071696,252501033662,"TRANS POWER MARINE TBK, PT",2025-11-03 09:13:32.669959+00:00,,
2071692,255801019395,"SINAR PASIFIC, PT",2025-11-03 09:13:32.669959+00:00,,
2071690,255001000351,RAHMAD SAMUDRA LINE,2025-11-03 09:13:32.669959+00:00,,
2071687,255801019397,"SINAR PASIFIC, PT",2025-11-03 09:13:32.669959+00:00,,
2071681,255201009518,PERTAMINA TRANS KONTINENTAL,2025-11-03 09:13:32.669959+00:00,,
2071680,250101012703,DISSYAHAL LANTAMAL III.,2025-11-03 09:13:32.669959+00:00,,
2071679,250901003369,SUMBER WAHANA MARITIM,2025-11-03 09:13:32.669959+00:00,,
2071718,255801019302,"MARITIM NUSANTARA ABADI, PT",2025-11-03 09:13:32.669959+00:00,,
2071676,255201009556,PERTAMINA TRANS KONTINENTAL,2025-11-03 09:13:32.669959+00:00,,
2071675,255201009523,PT. WIJAYA ARMADA SENTOSA,2025-11-03 09:13:32.669959+00:00,,
2071674,250101012953,PT SAMUDERA AGENCIES INDONESIA,2025-11-03 09:13:32.669959+00:00,,
2071671,252001005869,PT. SAMUDERA SHIPPING AGENCY,2025-11-03 09:13:32.669959+00:00,,
2071670,255801019257,"SINAR PASIFIC, PT",2025-11-03 09:13:32.669959+00:00,,
2071669,255201009558,PERTAMINA TRANS KONTINENTAL,2025-11-03 09:13:32.669959+00:00,,
2071667,250401002772,PT. BANGKA JAYA LINE,2025-11-03 09:13:32.669959+00:00,,
2071665,255801019399,"SINAR PASIFIC, PT",2025-11-03 09:13:32.669959+00:00,,
2071663,255901009396,"DIAN CIPTAMAS AGUNG, PT",2025-11-03 09:13:32.669959+00:00,,
2071662,255701022789,PT. PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC,2025-11-03 09:13:32.669959+00:00,,
2071678,251501010259,PT SAMUDERA PERDANA SELARAS,2025-11-03 09:13:32.669959+00:00,,
2071657,256701002930,"MERATUS LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071656,256701002939,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,,
2071654,255901009343,"DIAN CIPTAMAS AGUNG, PT",2025-11-03 09:13:32.669959+00:00,,
2071652,251901044610,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-11-03 09:13:32.669959+00:00,,
2071648,255701022388,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-11-03 09:13:32.669959+00:00,,
2071646,252501034049,"BARITO SAMUDRA SEJAHTERA, PT",2025-11-03 09:13:32.669959+00:00,,
2071641,250501006562,PT. FAJAR BAHARI NUSANTARA,2025-11-03 09:13:32.669959+00:00,,
2071639,251801004804,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,,
2071658,259201001062,"BUNGA NUSA MAHAKAM, PT.",2025-11-03 09:13:32.669959+00:00,,
2071637,252501034054,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-11-03 09:13:32.669959+00:00,,
2071636,253401000546,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-03 09:13:32.669959+00:00,,
2071635,251301017044,ARMADA ANAK LAUT,2025-11-03 09:13:32.669959+00:00,,
2071634,254501002470,"PELAYARAN PUTRA OBI MANDIRI, PT",2025-11-03 09:13:32.669959+00:00,,
2071630,251301018022,PT Kembar Jaya Samudera Group,2025-11-03 09:13:32.669959+00:00,,
2071629,255701022565,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-11-03 09:13:32.669959+00:00,,
2071627,251801004786,"BOSOWA BANDAR AGENSI, PT",2025-11-03 09:13:32.669959+00:00,,
2071626,251301017696,ARMADA ANAK LAUT,2025-11-03 09:13:32.669959+00:00,,
2071625,250101011400,KOLINLAMIL,2025-11-03 09:13:32.669959+00:00,,
2071619,251901044603,"SEGARA MITRA ABADI, PT",2025-11-03 09:13:32.669959+00:00,,
2071622,251901044603,"SEGARA MITRA ABADI, PT",2025-11-03 09:13:32.669959+00:00,,
2071621,251901044603,"SEGARA MITRA ABADI, PT",2025-11-03 09:13:32.669959+00:00,,
2071620,251901044603,"SEGARA MITRA ABADI, PT",2025-11-03 09:13:32.669959+00:00,,
2071597,255101004104,"WIJAYA ARMADA SENTOSA, PT",2025-11-03 09:13:32.669959+00:00,,
2071596,252101005713,"LINTAS ANGKUTAN LAUT, PT",2025-11-03 09:13:32.669959+00:00,,
2071638,250101010597,KOLINLAMIL,2025-11-03 09:13:32.669959+00:00,,
2071616,251801004808,"BOSOWA BANDAR AGENSI, PT",2025-11-03 09:13:32.669959+00:00,,
2071615,252001005871,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 09:13:32.669959+00:00,,
2071609,251301017864,ARMADA ANAK LAUT,2025-11-03 09:13:32.669959+00:00,,
2071606,255701022460,"DIAN CIPTAMAS AGUNG, PT",2025-11-03 09:13:32.669959+00:00,,
2071605,259201001135,JANGKAR EMAS SAMUDERA,2025-11-03 09:13:32.669959+00:00,,
2071603,258301004915,MENTAYA AGUNG PERKASA. PT,2025-11-03 09:13:32.669959+00:00,,
2071599,252001005862,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 09:13:32.669959+00:00,,
2071595,251001005260,PT. HALUAN SAMUDERA PERKASA,2025-11-03 09:13:32.669959+00:00,,
2071589,253601000272,"TOLIS MARITIM MANDIRI
",2025-11-03 09:13:32.669959+00:00,,
2071587,251301018452,"PELINDO MARINE SERVICE, PT",2025-11-03 09:13:32.669959+00:00,,
2071584,251901043858,"MEGA OCEAN UTAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2071586,251901043858,"MEGA OCEAN UTAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2071585,251901043858,"MEGA OCEAN UTAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2071556,251901044451,PULAU INTAN LINES PT.,2025-11-03 09:13:32.669959+00:00,,
2071579,251901044451,PULAU INTAN LINES PT.,2025-11-03 09:13:32.669959+00:00,,
2071578,251901044451,PULAU INTAN LINES PT.,2025-11-03 09:13:32.669959+00:00,,
2071557,251901044451,PULAU INTAN LINES PT.,2025-11-03 09:13:32.669959+00:00,,
2071554,251901044585,"DWI SAMUDERA LINE,PT",2025-11-03 09:13:32.669959+00:00,,
2071573,251901043196,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2071577,251901043196,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2071576,251901043196,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2071575,251901043196,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2071574,251901043196,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2071572,256701002938,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,,
