id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2061436,252501033795,"SAUFA KHALID MARITIM SAMUDERA, PT",2025-10-31 05:38:59.175840+00:00,,
2061434,253101001559,PT AGUNG TAMA RAYA	,2025-10-31 05:38:59.175840+00:00,NUSANTARA II,LAUT
2061448,255301001016,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-31 05:38:59.175840+00:00,LAUT,DERMAGA UMUM C
2061446,251901042775,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-31 05:38:59.175840+00:00,TERSUS PT GRAHA PANCA KARSA,AREA LABUH ZONA 3B
2061445,251901042775,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-31 05:38:59.175840+00:00,TERSUS PT GRAHA PANCA KARSA,AREA LABUH ZONA 3B
2061444,251301018138,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-31 05:38:59.175840+00:00,NILAM TIMUR,LAUT
2061443,254501002442,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-31 05:38:59.175840+00:00,A. YANI 1,LAUT (TERNATE)
2061442,258501002538,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-31 05:38:59.175840+00:00,TUKS PT BADAK NGL DERMAGA 1,LAUT
2061441,253501003383,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-31 05:38:59.175840+00:00,AREA LABUH KAPAL BARANG / UMUM,TERMINAL UMUM - DERMAGA PENUMPANG
2061439,258701003536,TANTO INTIM LINE,2025-10-31 05:38:59.175840+00:00,LAUT,PMT TERMINAL 1 BELAWAN
2061438,254501002442,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-31 05:38:59.175840+00:00,LAUT (TERNATE),A. YANI 1
2061417,251701001481,PT. BAHTERA INDO GEMILANG,2025-10-31 05:38:59.175840+00:00,TERMINAL KHUSUS SEMEN,AREA LABUH KAPAL BARANG UMUM
2061416,252501011821,"TERA LOGISTIC INDONESIA, PT",2025-10-31 05:38:59.175840+00:00,,
2061414,250101012757,PT. GLOBAL SHIPPING INDONESIA,2025-10-31 05:38:59.175840+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,JICT - UTPK I UTARA
2061413,251301018205,"DHARMA LAUTAN UTAMA, PT",2025-10-31 05:38:59.175840+00:00,JAMRUD UTARA,LAUT
2061412,251301018201,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-31 05:38:59.175840+00:00,JAMRUD UTARA,LAUT
2061411,252701002370,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-31 05:38:59.175840+00:00,DERMAGA UMUM TIMUR,LAUT
2061433,250101012816,PT BUKIT MERAPIN NUSANTARA LINES,2025-10-31 05:38:59.175840+00:00,LAUT,OPERASI TERMINAL II - KADE 108
2061431,251301018069,"SUNTRACO INTIM TRANSPORT, PT",2025-10-31 05:38:59.175840+00:00,LAUT,JAMRUD SELATAN
2061429,252501033680,"DHARMA LAUTAN UTAMA, PT",2025-10-31 05:38:59.175840+00:00,KADE TRISAKTI,LAUT
2061430,252501033680,"DHARMA LAUTAN UTAMA, PT",2025-10-31 05:38:59.175840+00:00,KADE TRISAKTI,LAUT
2061428,251301018272,"EVERGREEN SHIPPING AGENCY INDONESIA, PT",2025-10-31 05:38:59.175840+00:00,LAUT,TPS/ICT OCEAN GOING
2061427,253401000536,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-31 05:38:59.175840+00:00,LAUT,DERMAGA PENUMPANG
2061424,252901001963,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-31 05:38:59.175840+00:00,LAUT,TERSUS PT. (PERSERO) PERTAMINA
2061421,250101012698,PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN,2025-10-31 05:38:59.175840+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL I - DERMAGA 004.PNP
2061418,251901043650,"MITRA BAHARI SEJATI, PT",2025-10-31 05:38:59.175840+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2061420,251901043650,"MITRA BAHARI SEJATI, PT",2025-10-31 05:38:59.175840+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2061419,251901043650,"MITRA BAHARI SEJATI, PT",2025-10-31 05:38:59.175840+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2061377,250501003280,PT. HAI AGENCY NAVIGASI INDONESIA,2025-10-31 05:38:59.175840+00:00,"Area labuh (Zona E) Untuk Kapal Tunda/Tongkang, General Cargo LOA ≤ 70 Meter",TUKS PT. SUMBER GEMILANG LESTARI
2061408,250101012737,TOTALINDO MARINE SERVICES,2025-10-31 05:38:59.175840+00:00,JICT - UTPK I UTARA,LAUT
2061405,250101012701,PT SAMUDERA AGENCIES INDONESIA,2025-10-31 05:38:59.175840+00:00,TPK KOJA - KADE UTPK III,LAUT
2061400,251901043612,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-31 05:38:59.175840+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 3A
2061403,251901043612,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-31 05:38:59.175840+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 3A
2061402,251901043612,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-31 05:38:59.175840+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 3A
2061401,251901043612,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-31 05:38:59.175840+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 3A
2061396,251901043669,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-31 05:38:59.175840+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 3A
2061399,251901043669,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-31 05:38:59.175840+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 3A
2061398,251901043669,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-31 05:38:59.175840+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 3A
2061397,251901043669,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-31 05:38:59.175840+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 3A
2061391,252501033795,"SAUFA KHALID MARITIM SAMUDERA, PT",2025-10-31 05:38:59.175840+00:00,,
2061366,250401002800,PT. BETUAH MARITIM UTAMA,2025-10-31 05:38:59.175840+00:00,LAUT,AREA LABUH REDE
2061333,251301018271,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",2025-10-31 05:38:59.175840+00:00,AREA REDE DALAM,DERMAGA PT. BERLIAN MANYAR SEJ
2061382,255701022247,PT. RIANDY FIESTA SAMUDERA,2025-10-31 05:38:59.175840+00:00,LAUT,JETTY MUAT
2061380,257401002085,"DUTA RARA BORNEO LINE, PT",2025-10-31 05:38:59.175840+00:00,REDE KUMAI,DERMAGA CURAH CAIR 1 BUMIHARJO
2061354,258001000676,"PELAYARAN NASIONAL INDONESIA, PT ",2025-10-31 05:38:59.175840+00:00,PELABUHAN BIAK,LAUT
2061346,251501010285,MARITIM INDO RAYA,2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2061319,251901044214,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2061321,251901044214,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2061320,251901044214,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2061317,257401002079,"SEROJA JAYA AGENSI, PT",2025-10-31 05:38:59.175840+00:00,TUKS PT SINAR ALAM PERMAI,REDE KUMAI
2061312,251901044216,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2061314,251901044216,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2061313,251901044216,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2061308,253101001563,"RABER MITRA AGENCY, PT",2025-10-31 05:38:59.175840+00:00,LAUT,CURAH KERING BOSOWA II
2061341,255901009307,TARUNA CIPTA KENCANA,2025-10-31 05:38:59.175840+00:00,LAUT,JETTY PT. Berau Coal (site Suaran) I
2061287,250901003222,PT. NAGASAKTI TRANS SEGARA,2025-10-31 05:38:59.175840+00:00,PLTU / JETTY,"AREA LABUH B3, KAPAL TANKER, KARGO, PENUMPANG, KAYU"
2061286,252501033790,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-31 05:38:59.175840+00:00,LAUT,REDE TRISAKTI
2061303,251201003031,PT. NUSA LAUT INDONESIA,2025-10-31 05:38:59.175840+00:00,LAUT,TUKS PT. INDAH KIAT PULP AND PAPER 04
2061301,253101001571,"RABER MITRA AGENCY, PT",2025-10-31 05:38:59.175840+00:00,LAUT,TUKS PERTAMINA PATRA NIAGA
2061282,253301000799,TOMINI SEJAHTERA AGENCY,2025-10-31 05:38:59.175840+00:00,LAUT,DERMAGA UMUM ANGGREK
2061243,258701003528,BINTIKA AGENSI INDONESIA,2025-10-31 05:38:59.175840+00:00,LAUT,BNCT TERMINAL B
2061194,251801004710,"TANTO INTIM LINES, PT",2025-10-31 05:38:59.175840+00:00,HATTA - PETIKEMAS,LAUT
2061122,251301018202,"DHARMA LAUTAN UTAMA, PT",2025-10-31 05:38:59.175840+00:00,LAUT,JAMRUD UTARA
2061049,251501010220,PT. KARYA PACIFIC SHIPPING,2025-10-31 05:38:59.175840+00:00,LABUH GANDUS,PT. DIZAMATRA POWERINDO
2061058,251501009915,PT. KARYA PACIFIC SHIPPING,2025-10-31 05:38:59.175840+00:00,LABUH GANDUS,PT. DIZAMATRA POWERINDO
2061013,251501010281,PT. GARUDA UNGGUL NASIONAL,2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA - F
2060979,255801019189,PT.BERLIAN SAMUDERA KHATULISTIWA,2025-10-31 05:38:59.175840+00:00,LAUT,TUKS PT. SARANA TELUK SUMBER
2060977,251301018008,PT.TRANS MARITIM AGENSI,2025-10-31 05:38:59.175840+00:00,ZONA LABUH 3 (SURABAYA),TELUK LAMONG - PETIKEMAS DOMESTIK
2060630,252301001398,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-31 05:38:59.175840+00:00,LAUT,DERMAGA UMUM
2060576,253101001570,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-31 05:38:59.175840+00:00,LAUT,PETIKEMAS DAN CRUISE
2060548,250901003358,"SAMUDERA AGENCIES INDONESIA, PT",2025-10-31 05:38:59.175840+00:00,LAUT,TPKS
2060543,250901003372,"SAMUDERA AGENCIES INDONESIA, PT",2025-10-31 05:38:59.175840+00:00,LAUT,TPKS
2060533,252901002059,GARDA MARITIM NUSA TENGGARA TIMUR,2025-10-31 05:38:59.175840+00:00,DERMAGA MULTIPURPOSE,AREA LABUH REDE TENAU KUPANG
2060361,250401002799,PT. BUKIT MERAPIN NUSANTARA LINES,2025-10-31 05:38:59.175840+00:00,LAUT,TERMINAL PENUMPANG 01
2060248,253701006664,"SOLID PELAYARAN INDONESIA, PT",2025-10-31 05:38:59.175840+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2060246,253701006631,"SOLID PELAYARAN INDONESIA, PT",2025-10-31 05:38:59.175840+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2060162,251201003048,PT. SULTHAN MARITIM INDONESIA,2025-10-31 05:38:59.175840+00:00,LAUT,TUKS PT. BATU BERLIAN PRATAMA
2059745,250101012811,PT SAMUDERA AGENCIES INDONESIA,2025-10-31 05:38:59.175840+00:00,LAUT,TPK KOJA - KADE UTPK III
2059479,250401002778,PT. PELAYARAN SUKSES SINDO DAMAI,2025-10-31 05:38:59.175840+00:00,LAUT,AREA LABUH REDE
2059225,256701002862,"PELAYARAN BERKAT REHOBOT, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH KAPAL PERTAMINA,DERMAGA PT. PERTAMINA (PERSERO)
2058552,258701003518,BELAWAN JAYA LESTARI,2025-10-31 05:38:59.175840+00:00,LAUT,Ujung Baru - KADE108
2057506,251701001615,PT. PELAYARAN BERKAT ABADI JAYA MAKMUR,2025-10-31 05:38:59.175840+00:00,LAUT,TERMINAL KHUSUS SEMEN
2053553,252801001391,PT SAMUDERA BAHTERA PANTOLOAN,2025-10-31 05:38:59.175840+00:00,LAUT,"AREA LABUH KAPAL B3, KAPAL CONTAINER, KAPAL TANKER, KAPAL CARGO, KAPAL PENUMPANG, KAPAL KAYU"
2051162,252601000687,"PELAYARAN BAHTERA ADHIGUNA, PT",2025-10-31 05:38:59.175840+00:00,LAUT,PLTU 2 JATENG ADIPALA BUNTON
2051181,252601000683,"PELAYARAN BAHTERA ADHIGUNA, PT",2025-10-31 05:38:59.175840+00:00,,
2051180,252601000690,"PELAYARAN BAHTERA ADHIGUNA, PT",2025-10-31 05:38:59.175840+00:00,LAUT,PLTU 2 JATENG ADIPALA BUNTON
2044445,251901031700,"PELAYARAN NIAGA BARU, PT",2025-10-31 05:38:59.175840+00:00,TERSUS PT. KEDAP SAYAAG - MUARA PAHU,AREA LABUH ZONA 3B
2044446,251901031700,"PELAYARAN NIAGA BARU, PT",2025-10-31 05:38:59.175840+00:00,TERSUS PT. KEDAP SAYAAG - MUARA PAHU,AREA LABUH ZONA 3B
2044447,251901031700,"PELAYARAN NIAGA BARU, PT",2025-10-31 05:38:59.175840+00:00,TERSUS PT. KEDAP SAYAAG - MUARA PAHU,AREA LABUH ZONA 3B
2024309,251901042214,"MITRA BAHARI SEJATI, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2062176,251901041240,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
