id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2028265,250501006201,PT. PERTAMINA TRANS KONTINENTAL,2025-10-22 04:04:23.007419+00:00,Pilot Boarding Ground 1,Area labuh (Zona C) Untuk Kapal Tanker BBM
2028195,250501006262,PT. MARITEL BAHTERA ABADI,2025-10-22 04:04:23.007419+00:00,LAUT,Area labuh (Liberty-A) Untuk Kapal Sandar TUKS Sekitar Jungkat - Wajok
2028189,251701001582,PT. PELAYARAN BERKAT ABADI JAYA MAKMUR,2025-10-22 04:04:23.007419+00:00,AREA LABUH KAPAL BARANG UMUM,DERMAGA BETON UMUM
2028138,255701021715,PT. NEYME HIRRA LOGISTICS,2025-10-22 04:04:23.007419+00:00,LAUT,JETTY 2 BBM
2027924,253501003341,"CITRA BARU ADINUSANTARA, PT",2025-10-22 04:04:23.007419+00:00,LAUT,AREA LABUH KAPAL PENUMPANG
2027757,254401000466,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-22 04:04:23.007419+00:00,LAUT,TERMINAL UMUM - MULTIPURPOSE DERMAGA 2
2027724,252101005322,PRIMA KALTARA BAHARI,2025-10-22 04:04:23.007419+00:00,LAUT TARAKAN,TANJUNG BATU AREA
2027720,252101005320,PRIMA KALTARA BAHARI,2025-10-22 04:04:23.007419+00:00,LAUT TARAKAN,TANJUNG BATU AREA
2027450,252301001356,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-22 04:04:23.007419+00:00,LAUT,DERMAGA UMUM
2027441,253501003313,"SAMUDERA ENERGI TANGGUH, PT KANTOR PUSAT",2025-10-22 04:04:23.007419+00:00,AREA LABUH KAPAL BARANG / UMUM,DERMAGA PETROSEA
2027262,255001000332,"WASESA LINE, PT",2025-10-22 04:04:23.007419+00:00,LAUT,PELINDO - MULTIPURPOSE
2027290,251301017609,"MUTIARA FERINDO INTERNUSA, PT",2025-10-22 04:04:23.007419+00:00,ZONA LABUH 1 (REDE SURABAYA),JAMRUD UTARA
2027245,2511201001898,PT. PRIMA LESTARI SEGARA ABADI,2025-10-22 04:04:23.007419+00:00,,
2027065,251201002843,DUTA BAHTERA SEMESTA,2025-10-22 04:04:23.007419+00:00,LAUT,TUKS PT. INDAH KIAT PULP AND PAPER 04
2026977,251301016902,PT SEROJA JAYA AGENSI,2025-10-22 04:04:23.007419+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2026988,251301017326,PT SEROJA JAYA AGENSI,2025-10-22 04:04:23.007419+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2026892,250101012402,PT SAMUDERA AGENCIES INDONESIA,2025-10-22 04:04:23.007419+00:00,LAUT,CAR TERMINAL - CAR TERMINALl 2
2026724,251301017684,MUTIARA TIRTA DEWATA,2025-10-22 04:04:23.007419+00:00,LAUT (GRESIK),AREA REDE DALAM
2026571,251301017411,PT SEROJA JAYA AGENSI,2025-10-22 04:04:23.007419+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2029450,251901040832,"PRIMA SENTOSA ABADI, PT",2025-10-22 04:04:23.007419+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 2
2028551,251901041312,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3B,LAUT
2026212,251301017553,PT SEROJA JAYA AGENSI,2025-10-22 04:04:23.007419+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2026197,2511101000135,PT BAHTERA MITRA SEPUPU,2025-10-22 04:04:23.007419+00:00,,
2025882,255301000977,"INDO KARYA LINE, PT",2025-10-22 04:04:23.007419+00:00,LAUT,REDE PELABUHAN MANOKWARI
2025854,255301000976,"INDO KARYA LINE, PT",2025-10-22 04:04:23.007419+00:00,LAUT,REDE PELABUHAN MANOKWARI
2025139,251901042476,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-10-22 04:04:23.007419+00:00,LAUT,TUKS PETRO PERKASA INDONESIA
2028921,251901041206,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-22 04:04:23.007419+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3B
2021929,258401002966,PT. REZKI NANDA NUSANTARA,2025-10-22 04:04:23.007419+00:00,,
2021925,258401002964,PT. REZKI NANDA NUSANTARA,2025-10-22 04:04:23.007419+00:00,,
2021920,258401002962,PT. REZKI NANDA NUSANTARA,2025-10-22 04:04:23.007419+00:00,,
2021899,258401002960,PT. REZKI NANDA NUSANTARA,2025-10-22 04:04:23.007419+00:00,,
2021871,258401003038,PT. REZKI NANDA NUSANTARA,2025-10-22 04:04:23.007419+00:00,,
2029148,251901040918,"MARITEL BAHTERA ABADI, PT",2025-10-22 04:04:23.007419+00:00,TERSUS PT GRAHA PANCA KARSA,AREA LABUH ZONA 3B
2028853,251901041467,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-22 04:04:23.007419+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2019853,251301017457,PT. FAB OFFICIA MARIS,2025-10-22 04:04:23.007419+00:00,LAUT (GRESIK),AREA REDE DALAM
2019852,251501009737,PT BUKIT PRIMA BAHARI,2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA - C,PT. PUPUK SRIWIDJAJA
2028967,251901040552,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-22 04:04:23.007419+00:00,TERSUS PT GRAHA PANCA KARSA,AREA LABUH ZONA 3B
2011438,2511201001867,PT PELAYARAN GEMA BAHARI,2025-10-22 04:04:23.007419+00:00,,
2028925,251901040656,"MARITEL BAHTERA ABADI, PT",2025-10-22 04:04:23.007419+00:00,TERSUS PT GRAHA PANCA KARSA,AREA LABUH ZONA 3B
2028799,251901040215,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-22 04:04:23.007419+00:00,TERSUS PT GRAHA PANCA KARSA,AREA LABUH ZONA 3B
1999439,251301017044,ARMADA ANAK LAUT,2025-10-22 04:04:23.007419+00:00,LAUT (GRESIK),AREA REDE DALAM
2028680,251901038133,"NUSA SAMUDERA JAYA, PT",2025-10-22 04:04:23.007419+00:00,TERSUS CITRA AGRO KENCANA,AREA LABUH ZONA 3A
1979662,258401002943,PT. REZKI NANDA NUSANTARA,2025-10-22 04:04:23.007419+00:00,,
1979651,258401002941,PT. REZKI NANDA NUSANTARA,2025-10-22 04:04:23.007419+00:00,,
1979592,258401002937,PT. REZKI NANDA NUSANTARA,2025-10-22 04:04:23.007419+00:00,,
1979613,258401002939,PT. REZKI NANDA NUSANTARA,2025-10-22 04:04:23.007419+00:00,,
2029210,251901039539,"TITIAN MAHAKAM LINE, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
