id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2071393,252501034056,"BARITO GAS UTAMA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,REDE TRISAKTI
2071391,255701022784,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-03 14:10:46.217417+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2071390,259201001128,JANGKAR EMAS SAMUDERA,2025-11-03 14:10:46.217417+00:00,LAUT,STS Area B Sangkulirang
2071388,251101001268,PT.DURI REJANG BERSERI,2025-11-03 14:10:46.217417+00:00,NUSANTARA 1 LUAR,LABUH
2071384,255701022631,PT. AZAZ SHIPS SERVICES,2025-11-03 14:10:46.217417+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2071382,251501010196,PT. REZKY MUSINDO ABADI,2025-11-03 14:10:46.217417+00:00,PT. PUPUK SRIWIDJAJA,AREA LABUH ZONA - B
2071381,250301002970,PT TRANSINDO BAHARI PERKASA,2025-11-03 14:10:46.217417+00:00,TUKS PT. PACRIM NUSANTARA LESTARI FOODS JETTY 1A,AREA LABUH LOA 70 - 100 meter kapal barang
2071378,252701002406,"GEDE KADEK BROTHERS, PT",2025-11-03 14:10:46.217417+00:00,,
2071357,251301018400,PT SEROJA JAYA AGENSI,2025-11-03 14:10:46.217417+00:00,AREA REDE DALAM,DERMAGA PT. WILMAR NABATI
2071356,252001005814,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 14:10:46.217417+00:00,AREA LABUH PINDAH BUP PELINDO,DP 2
2071376,251501010398,PT. SUKSES WAHANA MARITIM,2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA - C
2071375,258701003561,"PELAYARAN PANDUPASIFIK KARISMARAYA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,UJUNG BARU – KADE 106 TERIMNAL CURAH CAIR LUAR NEGERI
2071374,252701002403,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,DERMAGA UMUM TIMUR
2071373,251901044372,"ANCARA LOGISTICS INDONESIA, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,TUKS SURYA JALUR ANUGERAH
2071371,250501006590,PT. AGATAN NUSANTARA AGENCY                            ,2025-11-03 14:10:46.217417+00:00,LAUT,Area labuh (Zona C) Untuk Kapal Tanker BBM
2071370,251901038292,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-03 14:10:46.217417+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3B
2071369,251901038292,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-03 14:10:46.217417+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3B
2071363,251501010288,MENARA SHIPPING AGENCY,2025-11-03 14:10:46.217417+00:00,LABUH GANDUS,PT. WAHANA BARA SENTOSA
2071361,251301018282,"DHARMA LAUTAN UTAMA, PT",2025-11-03 14:10:46.217417+00:00,JAMRUD UTARA,LAUT
2071358,251301018127,PT SEROJA JAYA AGENSI,2025-11-03 14:10:46.217417+00:00,DERMAGA PT. WILMAR NABATI,LAUT (GRESIK)
2071314,251901043513,"TITIAN MAHAKAM LINE, PT",2025-11-03 14:10:46.217417+00:00,TUKS PT. MULTI HARAPAN UTAMA (LOCT),LAUT
2071316,251901043513,"TITIAN MAHAKAM LINE, PT",2025-11-03 14:10:46.217417+00:00,TUKS PT. MULTI HARAPAN UTAMA (LOCT),LAUT
2071315,251901043513,"TITIAN MAHAKAM LINE, PT",2025-11-03 14:10:46.217417+00:00,TUKS PT. MULTI HARAPAN UTAMA (LOCT),LAUT
2071353,252101005669,"SURYA BAHAU MANDIRI, PT",2025-11-03 14:10:46.217417+00:00,LAUT TARAKAN,TANJUNG PASIR AREA
2071351,252301001414,"BOSOWA BANDAR AGENSI, PT",2025-11-03 14:10:46.217417+00:00,LAUT,DUKS BOSOWA GAS
2071348,251301018447,PT SEROJA JAYA AGENSI,2025-11-03 14:10:46.217417+00:00,LAUT (GRESIK),AREA REDE DALAM
2071347,251301018013,"LINTAS SERAM MANDIRI, PT",2025-11-03 14:10:46.217417+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2071346,255801019385,"BRM MARINE, PT",2025-11-03 14:10:46.217417+00:00,LAUT,TERSUS PT. BALIKPAPAN READYMIX
2071343,255701022709,PT. ALWIESTA NIAGA MANDIRI,2025-11-03 14:10:46.217417+00:00,STS TG PEMANCING,REDE TARJUN
2071341,251901043199,PRAWIRA LAUTAN PRIYATAMA PT,2025-11-03 14:10:46.217417+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 1
2071340,250501006593,PT. MERATUS LINE,2025-11-03 14:10:46.217417+00:00,LAUT,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2071339,251301018019,"LINTAS SERAM MANDIRI, PT",2025-11-03 14:10:46.217417+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2071336,250501006550,PT. SEROJA JAYA AGENSI,2025-11-03 14:10:46.217417+00:00,LAUT,"Area labuh (Zona E) Untuk Kapal Tunda/Tongkang, General Cargo LOA ≤ 70 Meter"
2071335,253201001660,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-11-03 14:10:46.217417+00:00,DERMAGA NUSANTARA,LAUT
2071334,255701022732,PT. ALWIESTA NIAGA MANDIRI,2025-11-03 14:10:46.217417+00:00,STS TG PEMANCING,REDE TARJUN
2071332,255701022665,PT. ALWIESTA NIAGA MANDIRI,2025-11-03 14:10:46.217417+00:00,STS TG PEMANCING,REDE TARJUN
2071331,251901043148,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-03 14:10:46.217417+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3B
2071330,251901043148,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-03 14:10:46.217417+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3B
2071325,258301004908,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,REDE UMUM
2071322,257601018633,"BAHARI TIRTA JAYA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH PERAIRAN PASIR MAYANG
2071320,250501006575,PT. SAMUDERA PRIMA SENTOSA,2025-11-03 14:10:46.217417+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,Dermaga 02 - Multipurpose
2071319,258301004910,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,REDE UMUM
2071318,255701022752,PT. TERA LOGISTIC INDONESIA,2025-11-03 14:10:46.217417+00:00,LAUT,JETTY SISI DALAM BONGKAR
2071296,252501034053,MEGA BAHTERA KENCANA PT,2025-11-03 14:10:46.217417+00:00,,
2071295,255701022753,PT. TERA LOGISTIC INDONESIA,2025-11-03 14:10:46.217417+00:00,LAUT,JETTY SISI DALAM BONGKAR
2071293,251501010397,PT. ONI,2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA - B
2071313,250501006592,PT. MERATUS LINE,2025-11-03 14:10:46.217417+00:00,LAUT,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2071312,252501017335,"ADIRA SHIPPING MANAGEMENT, PT",2025-11-03 14:10:46.217417+00:00,ALUR TERMINAL IMPT,LAUT
2071311,255701022725,PT. ALWIESTA NIAGA MANDIRI,2025-11-03 14:10:46.217417+00:00,STS TG PEMANCING,REDE TARJUN
2071309,259201001124,JANGKAR EMAS SAMUDERA,2025-11-03 14:10:46.217417+00:00,LAUT,STS Area B Sangkulirang
2071305,251401007988,"HANIN SAMUDERA PASIFIC, PT",2025-11-03 14:10:46.217417+00:00,LAUT(KOLONODALE),PT. CENTRAL OMEGA RESOURCES
2071304,255701022747,PT. TERA LOGISTIC INDONESIA,2025-11-03 14:10:46.217417+00:00,LAUT,JETTY 2 BBM
2071302,253501003473,PT BERKAT BERJAYA MULIA,2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH KAPAL PENUMPANG
2071300,252501034099,"UNAQU BORNEO JAYA, PT",2025-11-03 14:10:46.217417+00:00,,
2071299,258301004912,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,REDE UMUM
2071277,257601018537,"TARUNACIPTA KENCANA, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2071276,255801019322,"MERATUS LINE, PT",2025-11-03 14:10:46.217417+00:00,LAUT,LABUH REDE ZONA 3
2071274,251301018405,"INDO CONTAINER LINES, PT",2025-11-03 14:10:46.217417+00:00,LAUT,DERMAGA BERLIAN
2071292,258301004914,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,REDE UMUM
2071291,257601018604,"BAHARI TIRTA JAYA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH PERAIRAN PASIR MAYANG
2071286,255801019391,"WIRDANTI SAMUDERA SEJAHTERA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,LABUH OUTER BOOY
2071285,255701022629,PT. TIDAR SAMUDERA RAYA,2025-11-03 14:10:46.217417+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2071284,250501006582,PT. MARITEL BAHTERA ABADI,2025-11-03 14:10:46.217417+00:00,LAUT,Area labuh (Liberty-A) Untuk Kapal Sandar TUKS Sekitar Jungkat - Wajok
2071280,251901044114,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2071283,251901044114,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2071282,251901044114,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2071281,251901044114,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2071257,252501034076,"TERA LOGISTIC INDONESIA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,REDE TRISAKTI
2071256,255801019294,"MERATUS LINE, PT",2025-11-03 14:10:46.217417+00:00,LABUH REDE ZONA 3,LAUT
2071255,252501034051,"BARITO SAMUDRA SEJAHTERA, PT",2025-11-03 14:10:46.217417+00:00,REDE TRISAKTI,AMBANG LUAR
2071249,251901043198,"PRIMA SENTOSA ABADI, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 2
2071253,251901043198,"PRIMA SENTOSA ABADI, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 2
2071252,251901043198,"PRIMA SENTOSA ABADI, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 2
2071251,251901043198,"PRIMA SENTOSA ABADI, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 2
2071250,251901043198,"PRIMA SENTOSA ABADI, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 2
2071248,252501034041,"BARITO SAMUDRA SEJAHTERA, PT",2025-11-03 14:10:46.217417+00:00,REDE TRISAKTI,AMBANG LUAR
2071246,252501034072,"TERA LOGISTIC INDONESIA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,REDE TRISAKTI
2071273,252501033967,"FAJAR BAHARI NUSANTARA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,KADE TRISAKTI
2071272,252501033967,"FAJAR BAHARI NUSANTARA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,KADE TRISAKTI
2071271,252101005720,PRIMA KALTARA BAHARI,2025-11-03 14:10:46.217417+00:00,LAUT TARAKAN,TANJUNG BATU AREA
2071270,252501034082,"TERA LOGISTIC INDONESIA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,REDE TRISAKTI
2071269,252101005719,PRIMA KALTARA BAHARI,2025-11-03 14:10:46.217417+00:00,LAUT TARAKAN,TANJUNG BATU AREA
2071268,251901044553,"MEGA OCEAN UTAMA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 4
2071264,251901043979,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2071267,251901043979,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2071266,251901043979,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2071265,251901043979,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2071237,251901044569,"MEGA OCEAN UTAMA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 4
2071260,251901044569,"MEGA OCEAN UTAMA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 4
2071259,251901044569,"MEGA OCEAN UTAMA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 4
2071258,251901044569,"MEGA OCEAN UTAMA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 4
2071235,252501034074,"TERA LOGISTIC INDONESIA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,REDE TRISAKTI
2071231,255901009164,"PELAYARAN TRANS SARANA MAKMUR, PT",2025-11-03 14:10:46.217417+00:00,JETTY PT. Ithaca Resources I,Area Labuh Umum
2071229,250101012859,PT SAMUDERA AGENCIES INDONESIA,2025-11-03 14:10:46.217417+00:00,JICT - UTPK I UTARA,LAUT
2071228,255001000352,"PANAH GUNUNG SAKTI, PT",2025-11-03 14:10:46.217417+00:00,LAUT,PELINDO - MULTIPURPOSE (EX. AAF)
2071227,252501034060,"TERA LOGISTIC INDONESIA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,REDE TRISAKTI
2071245,255701022514,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-11-03 14:10:46.217417+00:00,REDE KOTABARU,LAUT
2071240,251901044555,"MEGA OCEAN UTAMA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 5
2071243,251901044555,"MEGA OCEAN UTAMA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 5
2071242,251901044555,"MEGA OCEAN UTAMA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 5
2071241,251901044555,"MEGA OCEAN UTAMA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 5
2071214,251901044116,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2071217,251901044116,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2071216,251901044116,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2071215,251901044116,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2071212,252501034070,"TERA LOGISTIC INDONESIA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,REDE TRISAKTI
2071210,251801004790,"RAHMATULLAH AGEN TRANSPORTASI NIAGA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,HASANUDDIN - MULTIPURPOSE I
2071208,252501034068,"TERA LOGISTIC INDONESIA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,REDE TRISAKTI
2071206,255701022578,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-03 14:10:46.217417+00:00,LABUH NO ANCHORAGE SATUI,LAUT SATUI
2071202,252501034064,"TERA LOGISTIC INDONESIA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,REDE TRISAKTI
2071201,255901009348,"DIAN CIPTAMAS AGUNG, PT",2025-11-03 14:10:46.217417+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Gurimbang) I
2071225,255901009372,"DIAN CIPTAMAS AGUNG, PT",2025-11-03 14:10:46.217417+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2071224,2510801000007,ANTARES BUMI PASIFIK,2025-11-03 14:10:46.217417+00:00,,
2071223,251501010344,PT. KARYA PACIFIC SHIPPING,2025-11-03 14:10:46.217417+00:00,PT. BARAMULTI SUGIH SENTOSA KERTAPATI,AREA LABUH ZONA - F
2071221,251301018293,"ANUGERAH BERKAT MULTISERVICE, PT",2025-11-03 14:10:46.217417+00:00,DERMAGA PT. WILMAR NABATI,LAUT (GRESIK)
2071218,255901009370,"DIAN CIPTAMAS AGUNG, PT",2025-11-03 14:10:46.217417+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Gurimbang) I
2071174,251901044568,"PELAYARAN TRANS SARANA MAKMUR, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 5
2071177,251901044568,"PELAYARAN TRANS SARANA MAKMUR, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 5
2071176,251901044568,"PELAYARAN TRANS SARANA MAKMUR, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 5
2071175,251901044568,"PELAYARAN TRANS SARANA MAKMUR, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 5
2071172,251301017599,"PELAYARAN KORINDO, PT",2025-11-03 14:10:46.217417+00:00,AREA REDE DALAM,LAUT (GRESIK)
2071168,251301018233,"MENTARI MAS MULTIMODA, PT",2025-11-03 14:10:46.217417+00:00,TELUK LAMONG - PETIKEMAS DOMESTIK,LAUT
2071167,252501034094,"CINDY SAMUDRAJAYA LOGISTIC, PT",2025-11-03 14:10:46.217417+00:00,,
2071164,250501006583,PT. SAMUDERA AGENCIES INDONESIA                        ,2025-11-03 14:10:46.217417+00:00,LAUT,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2071197,252501034062,"TERA LOGISTIC INDONESIA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,REDE TRISAKTI
2071195,252501034089,"MULTI LINE BORNEO, PT",2025-11-03 14:10:46.217417+00:00,LAUT,REDE TRISAKTI
2071193,251301018344,"DHARMA LAUTAN UTAMA, PT",2025-11-03 14:10:46.217417+00:00,JAMRUD UTARA,LAUT
2071192,250501006523,PT. PELAYARAN NASIONAL INDONESIA,2025-11-03 14:10:46.217417+00:00,Dermaga 01 - Terminal Penumpang /RORO,LAUT
2071191,250501006523,PT. PELAYARAN NASIONAL INDONESIA,2025-11-03 14:10:46.217417+00:00,Dermaga 01 - Terminal Penumpang /RORO,LAUT
2071190,251001005279,PT. KURNIA TUNGGAL NUGRAHA SHIPYARD,2025-11-03 14:10:46.217417+00:00,KURNIA TUNGGAL NUGRAHA,REDE UMUM WIL JAMBI
2071186,253701007061,"SOLID PELAYARAN INDONESIA, PT",2025-11-03 14:10:46.217417+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2071185,255901009334,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-03 14:10:46.217417+00:00,JETTY PT. Hamparan Anugrah Abadi,Area Labuh Umum
2071182,252501026760,"VIRGO SAMUDERA JAYA, PT",2025-11-03 14:10:46.217417+00:00,AMBANG LUAR,LAUT
2071181,252701002390,"GEDE KADEK BROTHERS, PT",2025-11-03 14:10:46.217417+00:00,,
2071179,253501003472,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-11-03 14:10:46.217417+00:00,LAUT,DERMAGA PERTAMINA
2071159,254501002471,"ATOSIM LAMPUNG PELAYARAN, PT",2025-11-03 14:10:46.217417+00:00,LAUT (TERNATE),A. YANI 1
2071155,257001003765,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH (REDE DLM BTS),TUKS PERTAMINA
2071154,252501034058,"TERA LOGISTIC INDONESIA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,REDE TRISAKTI
2071153,251501010182,PT. TRIELANG INDO MARITIM,2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA - F,LAUT
2071151,251501009638,PT. TRIELANG INDO MARITIM,2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA - B
2071147,255301000991,"PAPUA MARITIM INDO LINE, PT",2025-11-03 14:10:46.217417+00:00,REDE PELABUHAN MANOKWARI,TERSUS PT SDIC PAPUA CEMENT INDONESIA
2071146,258701003516,PELAYARAN KARANA LINE,2025-11-03 14:10:46.217417+00:00,BNCT TERMINAL B,LAUT
2071144,257601018624,"BAHARI TIRTA JAYA, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2071178,251501010394,PT. KARYA PACIFIC SHIPPING,2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA - B
2071137,252501034066,"TERA LOGISTIC INDONESIA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,REDE TRISAKTI
2071132,252501033934,PT Jaya Agensi Kapal Indonesia,2025-11-03 14:10:46.217417+00:00,AMBANG LUAR,LAUT
2071130,252501034037,"KARTIKA SAMUDRA ADIJAYA, PT",2025-11-03 14:10:46.217417+00:00,REDE TRISAKTI,AMBANG LUAR
2071126,251301018231,"TANTO INTIM LINE, PT",2025-11-03 14:10:46.217417+00:00,ICT NUSANTARA,LAUT
2071120,259201001116,IDT TRANS AGENCY,2025-11-03 14:10:46.217417+00:00,LAUT,STS Area GAM
2071115,251901044486,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071119,251901044486,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071118,251901044486,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071117,251901044486,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071116,251901044486,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071143,251301018438,"SUNTRACO INTIM TRANSPORT, PT",2025-11-03 14:10:46.217417+00:00,LAUT,ZONA LABUH 2 (SURABAYA)
2071142,257601018611,"BAHARI TIRTA JAYA, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2071141,255101004096,"SEGARA MITRA ABADI, PT",2025-11-03 14:10:46.217417+00:00,LAUT,Mitra Nusantara Shipyard Dermaga I
2071138,255101003959,"RIAUANDALAS JASADERMAGA, PT",2025-11-03 14:10:46.217417+00:00,RAPP Penyengat Futong Dermaga II,LAUT
2071097,250101012941,PT. SALAM PACIFIC INDONESIA LINES,2025-11-03 14:10:46.217417+00:00,OPERASI TERMINAL III - KADE 209,OPERASI TERMINAL II - KADE 104
2071096,259201001118,IDT TRANS AGENCY,2025-11-03 14:10:46.217417+00:00,LAUT,STS Area GAM
2071094,250501006579,PT. PELAYARAN SAPTA SANDIKAKRIDA,2025-11-03 14:10:46.217417+00:00,LAUT,"Area labuh (Zona E) Untuk Kapal Tunda/Tongkang, General Cargo LOA ≤ 70 Meter"
2071093,254501002472,AJUL SAFIKRAM LINES,2025-11-03 14:10:46.217417+00:00,LAUT (TERNATE),REDE TERNATE
2071088,251901043947,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071092,251901043947,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071091,251901043947,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071090,251901043947,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071089,251901043947,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071086,251301018433,"TEMAS SHIPPING, PT",2025-11-03 14:10:46.217417+00:00,LAUT,DERMAGA BERLIAN
2071085,257001003773,"BADAN SALAM PACIFIC INDONESIA LINES, TUAL",2025-11-03 14:10:46.217417+00:00,LAUT (TUAL),DERMAGA MULTIPURPOSE (TUAL)
2071083,251301018443,"PELAYARAN KARANA LINE, PT",2025-11-03 14:10:46.217417+00:00,LAUT,ZONA LABUH 2 (SURABAYA)
2071078,251901043944,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071082,251901043944,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071081,251901043944,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071080,251901043944,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071079,251901043944,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071072,251901043769,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071076,251901043769,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071075,251901043769,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071074,251901043769,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071073,251901043769,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071067,251301017953,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",2025-11-03 14:10:46.217417+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
