id_order_header,ppkb_code,company_name
2015313,250501006147,PT. PELAYARAN SAPTA SANDIKAKRIDA
2015310,251901041703,"MEGA OCEAN UTAMA, PT"
2015312,251901041703,"MEGA OCEAN UTAMA, PT"
2015311,251901041703,"MEGA OCEAN UTAMA, PT"
2015308,251001004977,PT. BAHARI LAJU NUSANTARA
2015286,255101003847,PT INDOMAS KARYA NUSANTARA
2015285,254001006302,SANDICO OCEAN LINE.
2015282,251901042147,"OREMUS BAHARI MANDIRI, PT"
2015281,255801017781,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2015280,255801018227,"OREMUS BAHARI MANDIRI, PT"
2015256,257401001900,"DELANG MAKMUR JAYA, PT"
2015253,253501003293,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA"
2015252,258301004629,PT DHARMA LAUTAN UTAMA
2015251,255901008793,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2015249,255901008762,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2015307,251301017281,"TANTO INTIM LINE, PT"
2015306,251301016446,MUTIARA TIRTA DEWATA
2015303,252101005211,PRIMA KALTARA BAHARI
2015275,255101003772,"RIAUANDALAS JASADERMAGA, PT"
2015273,251901040831,"MARITEL BAHTERA ABADI, PT"
2015272,251901040831,"MARITEL BAHTERA ABADI, PT"
2015271,255701021451,PT. PERUSAHAAN PELAYARAN GURITA LINTAS LINTAS SAMUDERA
2015265,251901041710,"PELAYARAN SENTOSA MAKMUR, PT"
2015268,251901041710,"PELAYARAN SENTOSA MAKMUR, PT"
2015267,251901041710,"PELAYARAN SENTOSA MAKMUR, PT"
2015266,251901041710,"PELAYARAN SENTOSA MAKMUR, PT"
2015248,258301004312,"MENTAYA MARITIM LOGISTIK, PT"
2015246,251401007489,PT. PELAYARAN LAKSITA ADITYA PARAMA
2015244,255301000919,"INDO KARYA LINE, PT"
2015242,250401002613,PT. BANGKA JAYA LINE
2015241,250101012096,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE
2015238,251301017267,"MERATUS LINE, PT"
2015237,250101012206,PT. ZONA UTAMA BARU
2015236,255701021476,"BARITO SAMUDRA SEJAHTERA, PT"
2015234,254001000030,"PELAYARAN SELAT KARIMUN, PT"
2015232,255101003800,PT PELAYARAN CAHAYA PAPUA
2015233,255101003800,PT PELAYARAN CAHAYA PAPUA
2015262,250501006090,PT. SEROJA JAYA AGENSI
2015261,251301017261,"SUNTRACO INTIM TRANSPORT, PT"
2015194,252501031867,"MULTI LINE BORNEO, PT"
2015193,257601017323,"BAHARI TIRTA JAYA, PT"
2015192,252501031296,"MULTI LINE BORNEO, PT"
2015191,253001000467,"PELAYARAN ARAFURA LINE, PT"
2015190,251301017393,"PELAYARAN KARANA LINE, PT"
2015188,252501031950,"TANTO INTIM LINE - PELNUS, PT"
2015184,251901041584,"LIUS INDAH ABADI, PT"
2015186,251901041584,"LIUS INDAH ABADI, PT"
2015185,251901041584,"LIUS INDAH ABADI, PT"
2015182,252801001292,PT KARUNIA SAMUDRA SEJAHTERA
2015225,251901042166,"PELAYARAN NIAGA BARU, PT"
2015228,251901042166,"PELAYARAN NIAGA BARU, PT"
2015227,251901042166,"PELAYARAN NIAGA BARU, PT"
2015226,251901042166,"PELAYARAN NIAGA BARU, PT"
2015221,251201002760,PT PELAYARAN BAHTERA ADHIGUNA
2015219,251501009742,PT. KARYA LAUTAN SRIWIJAYA
2015216,251901042131,"KARYA BINTANG TIMUR, PT"
2015212,250101012185,PT PELAYARAN SUKSES SINDO DAMAI
2015211,250101011907,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE
2015208,250101011334,HELLADIUS SAK BERJAYA
2015206,258701003378,BAHARI EKA NUSANTARA
2015205,252901001995,"PERTAMINA TRANS KONTINENTAL, PT"
2015203,251301014096,"MITRA ABADI WISESA, PT"
2015202,251901042143,"KARYA BINTANG TIMUR, PT"
2015200,255701021464,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA
2015198,254001006305,PELAYARAN NASIONAL INDONESIA
2015152,257001003550,"PERTAMINA TRANS KONTINENTAL, PT"
2015151,255701021441,PT. IDT TRANS AGENCY
2015149,253401000426,"PELAYARAN NASIONAL INDONESIA, PT"
2015147,251901042100,SAMUDRA KARUNIA ABADI AGENCY PT.
2015145,251201002781,PT PELAYARAN BAHTERA ADHIGUNA
2015181,253001000492,"PELAYARAN NASIONAL INDONESIA, PT"
2015179,255101003646,"RIAUANDALAS JASADERMAGA, PT"
2015178,258701003381,"DISYAHAL LANTAMAL, PT"
2015177,251501009663,PT. KARYA LAUTAN SRIWIJAYA
2015175,254001006303,PELAYARAN NASIONAL INDONESIA
2015174,259901000074,PT. SULTHAN MARITIM INDONESIA
2015173,255701021332,PT. IDT TRANS AGENCY
2015168,251901039827,PELAYARAN ADILS BERSAMA
2015171,251901039827,PELAYARAN ADILS BERSAMA
2015170,251901039827,PELAYARAN ADILS BERSAMA
2015169,251901039827,PELAYARAN ADILS BERSAMA
2015165,251301016956,PT. TITAN TRANSPORTASI INDONUSA
2015163,255701021269,PT. IDT TRANS AGENCY
2015162,257601017238,"TARUNACIPTA KENCANA, PT"
2015161,252101005169,"WIRA ARIANDI UTAMA, PT"
2015160,258301004598,"BAROKAH TITIAN JAYA, PT"
2015159,255701021228,PT. AZAZ SHIPS SERVICES
2015137,251901042170,"PELAYARAN MARINDO PACIFIC, PT"
2015136,251901042134,SAMUDRA KARUNIA ABADI AGENCY PT.
2015134,251901041923,"KARYA BINTANG TIMUR, PT"
2015132,251101001189,PT. BAHTERA CIPTA MANUNGGAL
2015131,251301017483,PT. SURABAYA OCEAN LINES
2015130,252501032161,"PUTRA SURYA PELAYARAN, PT"
2015129,251901040565,"KARYA BINTANG TIMUR, PT"
2015125,252501031149,PELAYARAN SANLE MAKMUR
2015124,255801018238,DAMAI LAUTAN NUSANTARA
2015122,257701000518,PT. UKI RAYA LINES
2015144,259201000982,JANGKAR EMAS SAMUDERA
2015143,258301004479,"PANCARAN SAMUDERA SAKTI, PT"
2015142,255301000955,"PERSADA NUSANTARA TANGGUH, PT"
2015138,251301017418,"LOTUS PRAKASA LINES, PT"
2015117,251501009449,PT SAMUDERA PERDANA SELARAS
2015116,250601001284,PT. BUKIT MERAPIN NUSANTARA LINES
2015115,250501005977,PT. SEROJA JAYA AGENSI
2015113,255101003760,"RIAUANDALAS JASADERMAGA, PT"
2015110,251901041539,"SUMBER ANUGRAH SHIPPING, PT"
2015109,251001004751,PT. PELAYARAN NASIONAL MITRA SAMUDERA PERKASA
2015108,258701003317,"MUTIARA SHIPPING AGENCY, PT."
2015107,255801018228,PT.FAJAR BAHARI NUSANTARA
2015105,255201009015,PT. ANUGERAH CAHAYA MAS ABADI
2015118,255801018202,"SINAR PASIFIC, PT"
2015095,251901042013,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT"
2015094,255801018237,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT"
2015092,252101005167,PRIMA KALTARA BAHARI
2015091,250901003245,"PERTAMINA TRANS KONTINENTAL, PT"
2015089,258301004290,"SEROJA JAYA AGENSI, PT"
2015088,251201002750,PT. SULTHAN MARITIM INDONESIA
2015080,251901042044,"JAYA SAMUDERA MANDALATAMA, PT"
2015084,251901042044,"JAYA SAMUDERA MANDALATAMA, PT"
2015083,251901042044,"JAYA SAMUDERA MANDALATAMA, PT"
2015082,251901042044,"JAYA SAMUDERA MANDALATAMA, PT"
2015081,251901042044,"JAYA SAMUDERA MANDALATAMA, PT"
2015079,250301002886,PT BAMA PUTRA SUKSES
2015078,251301017272,"SERASI SHIPPING INDONESIA, PT"
2015054,251901035869,"MANNA BERKAT SEJATI, PT "
2015056,251901035869,"MANNA BERKAT SEJATI, PT "
2015055,251901035869,"MANNA BERKAT SEJATI, PT "
2015053,250301002896,PT. SAMUDERA AGENCIES INDONESIA
2015103,253201001571,BOJANG MANDIRI SAMUDERA
2015102,255801018199,"SINAR PASIFIC, PT"
2015100,255801018222,"TANTO INTIM LINE, PT"
2015099,258301004623,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT"
2015098,252101005166,PRIMA KALTARA BAHARI
2015077,250901003212,"PELAYARAN KARANA LINE, PT"
2015076,252701002267,"GEDE KADEK BROTHERS, PT"
2015071,251901041662,"JAYA SAMUDERA MANDALATAMA, PT"
2015075,251901041662,"JAYA SAMUDERA MANDALATAMA, PT"
2015074,251901041662,"JAYA SAMUDERA MANDALATAMA, PT"
2015073,251901041662,"JAYA SAMUDERA MANDALATAMA, PT"
2015072,251901041662,"JAYA SAMUDERA MANDALATAMA, PT"
2015065,252501031394,"MITRA BAHARI SENTOSA, PT"
2015063,251901040513,"PRIMA SARANA LESTARI, PT"
2015062,255801018231,BAHANA LINTAS MUARA
2015058,252501032086,"TANTO INTIM LINE - PELNUS, PT"
2015033,250401002588,PT Pelayaran Internusa Bahari Persada
2015029,251401007522,ARMADA NUSANTARA AGENCY
2015028,252101005105,"PUTRA FORTUNESIUS MARINE, PT"
2015026,250901003136,"BAHTERA SETIA, PT"
2015022,250401002625,PT. BUKIT MERAPIN NUSANTARA LINES
2015021,255801018220,PT.BERLIAN SAMUDERA KHATULISTIWA
2015051,252501031826,"MASADA JAYA LINES, PT"
2015050,257601017319,"BAHARI TIRTA JAYA, PT"
2015048,252501032142,"GLOBAL TRANS ENERGY INTERNASIONAL, PT"
2015044,255801018227,"OREMUS BAHARI MANDIRI, PT"
2015042,250101012234,RAFFAZA SAMUDERA INDONESIA
2015039,250501006075,PT. DHARMA LAUTAN UTAMA
2015040,250501006075,PT. DHARMA LAUTAN UTAMA
2015014,251901041596,"KARYA BINTANG TIMUR, PT"
2015017,251901041596,"KARYA BINTANG TIMUR, PT"
2015016,251901041596,"KARYA BINTANG TIMUR, PT"
2015015,251901041596,"KARYA BINTANG TIMUR, PT"
2015013,258301004607,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT"
2015012,251801004526,"PERTAMINA TRANS KONTINENTAL, PT"
2015011,251501009744,PT. GARUDA UNGGUL NASIONAL
2015020,258301004608,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT"
2015019,257601017336,"MITRA BARUNA NUSANTARA, PT"
2014996,255801018060,PT. KINGSHIN MARITIM AGENSI
2014994,250301002664,PT PASIFIK SAMUDRA SENTOSA
2014991,253101001490,"DHARMA LAUTAN UTAMA, PT"
2014990,255801018145,"TEMAS SHIPPING, PT"
2014989,250101011712,PT ANDIKA TRANS SAMUDERA
2014986,250101012100,PT.SAMUDERA SUKSES MAKMUR
2014985,259301000071,"BORNEO BAHTERA ANUGERAH, PT"
2014982,251901040454,"DANNY SAMUDERA RAYA LINE, PT"
2014984,251901040454,"DANNY SAMUDERA RAYA LINE, PT"
2014983,251901040454,"DANNY SAMUDERA RAYA LINE, PT"
2014978,251901040456,"DANNY SAMUDERA RAYA LINE, PT"
2014980,251901040456,"DANNY SAMUDERA RAYA LINE, PT"
2014979,251901040456,"DANNY SAMUDERA RAYA LINE, PT"
2014976,251301017474,PT SEROJA JAYA AGENSI
2015005,251901040997,"PELAYARAN NIAGA BARU, PT"
2015009,251901040997,"PELAYARAN NIAGA BARU, PT"
2015008,251901040997,"PELAYARAN NIAGA BARU, PT"
2015007,251901040997,"PELAYARAN NIAGA BARU, PT"
2015006,251901040997,"PELAYARAN NIAGA BARU, PT"
2015002,252101005201,"LINTAS ANGKUTAN LAUT, PT"
2015000,258301004550,"PRIMA KARYA MARITIM INDONESIA, PT"
2014956,251901040543,"CAKRAWALA NUSAMARIN, PT"
2014999,251901040543,"CAKRAWALA NUSAMARIN, PT"
2014998,251901040543,"CAKRAWALA NUSAMARIN, PT"
2014957,251901040543,"CAKRAWALA NUSAMARIN, PT"
2014955,251301017198,PT SEROJA JAYA AGENSI
2014954,257701000528,PT. TANTO INTIM LINE
2014952,258501002442,SINARAN CAHAYA MUTIARA
2014951,258301004565,"LILIANA PRATIWI INDONESIA, PT"
2014948,251901040457,"DANNY SAMUDERA RAYA LINE, PT"
2014950,251901040457,"DANNY SAMUDERA RAYA LINE, PT"
2014949,251901040457,"DANNY SAMUDERA RAYA LINE, PT"
2014944,253701006555,BINTAN MEGAH ABADI
2014943,258701003326,PELAYARAN KARANA LINE
2014942,252501031750,"MASADA JAYA LINES, PT"
2014941,252501031155,"MITRA BAHARI SENTOSA, PT"
2014940,252501031583,"BARITO SAMUDRA SEJAHTERA, PT"
2014975,251301017473,PT SEROJA JAYA AGENSI
2014974,255801018230,"MARITEL BAHTERA ABADI, PT"
2014973,251901040794,"DANNY SAMUDERA RAYA LINE, PT"
2014970,251901040658,"DANNY SAMUDERA RAYA LINE, PT"
2014968,252501032157,"INDO CONTAINER LINES, PT"
2014965,251901041262,"MEGA OCEAN UTAMA, PT"
2014967,251901041262,"MEGA OCEAN UTAMA, PT"
2014966,251901041262,"MEGA OCEAN UTAMA, PT"
2014963,259301000070,"BORNEO BAHTERA ANUGERAH, PT"
2014959,252501032158,"MASADA JAYA LINES, PT"
2014958,258501002435,NIAGA DARMAWAN SUKSES BERSAMA
2014937,252501032160,"GLOBAL TRANS ENERGY INTERNASIONAL, PT"
2014933,251901040479,"PELAYARAN NIAGA BARU, PT"
2014935,251901040479,"PELAYARAN NIAGA BARU, PT"
2014934,251901040479,"PELAYARAN NIAGA BARU, PT"
2014929,251901040985,"DANNY SAMUDERA RAYA LINE, PT"
2014932,251901040985,"DANNY SAMUDERA RAYA LINE, PT"
2014931,251901040985,"DANNY SAMUDERA RAYA LINE, PT"
2014930,251901040985,"DANNY SAMUDERA RAYA LINE, PT"
2014927,258301004615,"SALAM PACIFIC INDONESIA LINES, PT"
2014926,256701002755,PT. ASDP INDONESIA FERRY
2014922,251901040993,"DANNY SAMUDERA RAYA LINE, PT"
2014925,251901040993,"DANNY SAMUDERA RAYA LINE, PT"
2014924,251901040993,"DANNY SAMUDERA RAYA LINE, PT"
2014923,251901040993,"DANNY SAMUDERA RAYA LINE, PT"
2014920,256701002756,PT. ASDP INDONESIA FERRY
2014919,251901040763,"PELAYARAN NIAGA BARU, PT"
2014914,251901041455,"DANNY SAMUDERA RAYA LINE, PT"
2014917,251901041455,"DANNY SAMUDERA RAYA LINE, PT"
2014916,251901041455,"DANNY SAMUDERA RAYA LINE, PT"
2014915,251901041455,"DANNY SAMUDERA RAYA LINE, PT"
2014913,250401002630,PT BILQIS MUTIARA BAHARI
2014911,258301004435,"SEMANGAT MANDIRI INDONESIA, PT"
2014910,256701002754,PD PELAYARAN SITARO
2014908,251101001183,PT. BAHTERA CIPTA MANUNGGAL
2014903,251901040959,"DANNY SAMUDERA RAYA LINE, PT"
2014907,251901040959,"DANNY SAMUDERA RAYA LINE, PT"
2014906,251901040959,"DANNY SAMUDERA RAYA LINE, PT"
2014905,251901040959,"DANNY SAMUDERA RAYA LINE, PT"
2014904,251901040959,"DANNY SAMUDERA RAYA LINE, PT"
2014901,252501032054,"FAJAR BAHARI NUSANTARA, PT"
2014900,252501032054,"FAJAR BAHARI NUSANTARA, PT"
2014899,250101012060,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE
2014939,258301004592,"MERATUS LINE, PT"
2014897,255801017891,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2014895,257001003531,"PERTAMINA TRANS KONTINENTAL, PT"
2014894,252101005171,"WIRA LAUT KALTARA, PT"
2014889,251901037306,"ANUGRAH KARUNIA MAHAKAM, PT"
2014893,251901037306,"ANUGRAH KARUNIA MAHAKAM, PT"
2014892,251901037306,"ANUGRAH KARUNIA MAHAKAM, PT"
2014891,251901037306,"ANUGRAH KARUNIA MAHAKAM, PT"
2014890,251901037306,"ANUGRAH KARUNIA MAHAKAM, PT"
2014888,254001006295,SANDICO OCEAN LINE.
2014885,251901042144,"ANUGRAH KARUNIA MAHAKAM, PT"
2014887,251901042144,"ANUGRAH KARUNIA MAHAKAM, PT"
2014886,251901042144,"ANUGRAH KARUNIA MAHAKAM, PT"
2014883,255801018229,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2014857,251901040963,"DANNY SAMUDERA RAYA LINE, PT"
2014881,251901040963,"DANNY SAMUDERA RAYA LINE, PT"
2014880,251901040963,"DANNY SAMUDERA RAYA LINE, PT"
2014879,251901040963,"DANNY SAMUDERA RAYA LINE, PT"
2014878,251901040963,"DANNY SAMUDERA RAYA LINE, PT"
2014853,255801018224,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2014874,251901031623,"DANNY SAMUDERA RAYA LINE, PT"
2014877,251901031623,"DANNY SAMUDERA RAYA LINE, PT"
2014876,251901031623,"DANNY SAMUDERA RAYA LINE, PT"
2014875,251901031623,"DANNY SAMUDERA RAYA LINE, PT"
2014872,259201000959,INTERNASIONAL TOTAL SERVICE & LOGISTICS
2014871,251301016460,ARMADA ANAK LAUT
2014870,251001004904,PT. KURNIA TUNGGAL NUGRAHA SHIPYARD
2014868,255801018225,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2014867,251801004507,PT ALIDA PUTERA SAMUDERA
2014864,251701001555,PT. PERTAMINA TRANS KONTINENTAL
2014862,257601017234,"BAHARI TIRTA JAYA, PT"
2014861,253001000489,"TANTO INTIM LINE, PT"
2014860,251501009500,BARI PORT SERVICE
2014859,251501009500,BARI PORT SERVICE
2014836,252101005207,"J n Y TRANSHIPMENT, PT"
2014834,251401007552,"ANUGERAH JINGGA MARITIM, PT"
2014849,252101005079,"J n Y TRANSHIPMENT, PT"
2014848,257601017252,"BAHARI TIRTA JAYA, PT"
2014847,257601017224,"BAHARI TIRTA JAYA, PT"
2014844,252501032156,"PELAYARAN CARAKA TIRTA PERKASA, PT"
2014841,251301014742,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT"
2014838,251301017471,PT SEROJA JAYA AGENSI
2014797,258701003356,SAMUDERA AGENCIES INDONESIA
2014796,251301017345,"TANTO INTIM LINE, PT"
2014795,253201001567,"JEMBATAN NUSANTARA, PT"
2014794,251301017466,"DHARMA LAUTAN UTAMA, PT"
2014793,255701021294,"PELAYARAN LAKSITA ADITYA PARAMA, PT"
2014792,255701021475,PT. MASADA JAYA LINES
2014790,258301004595,"FAJAR BAHARI NUSANTARA, PT"
2014833,251901035837,"KARYA FORTUNA SHIPPING, PT"
2014831,253101001484,"TANTO INTIM LINE-PELNUS, PT"
2014827,251901041691,"RUSIANTO BERSAUDARA, PT"
2014830,251901041691,"RUSIANTO BERSAUDARA, PT"
2014829,251901041691,"RUSIANTO BERSAUDARA, PT"
2014828,251901041691,"RUSIANTO BERSAUDARA, PT"
2014826,251301017476,PT SEROJA JAYA AGENSI
2014825,251301017477,PT SEROJA JAYA AGENSI
2014823,250901003228,"DHARMA LAUTAN UTAMA, PT"
2014820,255701021292,"PELAYARAN LAKSITA ADITYA PARAMA, PT"
2014819,251801004499,"TANTO INTIM LINES, PT"
2014817,255701021126,PT. BAHARIMAS KALIMANTAN
2014812,258701003377,SAMUDERA AGENCIES INDONESIA
2014809,253201001572,"DHARMA LAUTAN UTAMA, PT"
2014803,251901041699,"RUSIANTO BERSAUDARA, PT"
2014806,251901041699,"RUSIANTO BERSAUDARA, PT"
2014805,251901041699,"RUSIANTO BERSAUDARA, PT"
2014804,251901041699,"RUSIANTO BERSAUDARA, PT"
2014798,251901040738,"MANNA BERKAT SEJATI, PT "
2014800,251901040738,"MANNA BERKAT SEJATI, PT "
2014799,251901040738,"MANNA BERKAT SEJATI, PT "
2014777,258701003324,BELAWAN JAYA LESTARI
2014774,251901041149,"ANCARA LOGISTICS INDONESIA, PT"
2014776,251901041149,"ANCARA LOGISTICS INDONESIA, PT"
2014775,251901041149,"ANCARA LOGISTICS INDONESIA, PT"
2014773,251301016019,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT"
2014769,251801004510,"PERTAMINA TRANS KONTINENTAL, PT"
2014767,255101003588,"RIAUANDALAS JASADERMAGA, PT"
2014768,251301017405,"DHARMA LAUTAN UTAMA, PT"
2014765,251901012724,"PELAYARAN MARINDO PACIFIC, PT"
2014764,251801004501,"PERTAMINA TRANS KONTINENTAL, PT"
2014763,255701021395,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2014788,251301016962,MUTIARA TIRTA DEWATA
2014787,257001003547,"PERTAMINA TRANS KONTINENTAL, PT"
2014786,255801017901,PT. RARA DUTA AGENSI
2014785,251801004509,"BOSOWA BANDAR AGENSI, PT"
2014782,255801017732,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2014781,258501002413,PELAYARAN CAHAYA LINTANG SAMUDERA
2014780,250301002205,PT BARUNA MITRA SEGARA LINES
2014779,257001003508,"PERTAMINA TRANS KONTINENTAL, TUAL	"
2014755,251901041740,"ANCARA LOGISTICS INDONESIA, PT"
2014757,251901041740,"ANCARA LOGISTICS INDONESIA, PT"
2014756,251901041740,"ANCARA LOGISTICS INDONESIA, PT"
2014750,251901041525,"MANNA BERKAT SEJATI, PT "
2014752,251901041525,"MANNA BERKAT SEJATI, PT "
2014751,251901041525,"MANNA BERKAT SEJATI, PT "
2014748,251501009776,PT. KARYA PACIFIC SHIPPING
2014746,251701001563,PT. MERATUS LINE
2014743,254001005735,PT PERTAMINA TRANS KONTINETAL
2014742,256701002733,"DHARMA INDAH PELAYARAN, PT"
2014741,251201002741,PT. PERTAMINA TRANS KONTINENTAL
2014738,251201002778,PT. PERTAMINA TRANS KONTINENTAL
2014736,255701021229,PT. AZAZ SHIPS SERVICES
2014735,252101005178,"SURYA BAHAU MANDIRI, PT"
2014732,253501003308,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT"
2014731,257001003549,"PERTAMINA TRANS KONTINENTAL, TUAL	"
2014730,257001003537,"PERTAMINA TRANS KONTINENTAL, PT"
2014726,253501003277,SURYA BAHTERA MARITIM
2014760,251901039930,"SUMBER ANUGRAH SHIPPING, PT"
2014758,255301000957,PAPUA BIRU MARITIM
2014717,252101005203,"JAZCELLA KALTARA SUKSES, PT"
2014714,251201002749,PT. PERTAMINA TRANS KONTINENTAL
2014712,251501009642,PT. KARYA PACIFIC SHIPPING
2014711,250101012244,PT. MERATUS LINE
2014704,253501003310,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA"
2014703,255701021378,"DIAN CIPTAMAS AGUNG, PT"
2014702,255801018135,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2014701,255101003756,PT. RHAKA KARIMUN BAHARI
2014700,255101003756,PT. RHAKA KARIMUN BAHARI
2014677,255701021345,PT. ALWIESTA NIAGA MANDIRI
2014672,255701021294,"PELAYARAN LAKSITA ADITYA PARAMA, PT"
2014667,250501006117,PT. SALAM PACIFIC INDONESIA LINES
2014662,255801018036,PT. ITL SHIPPING AGENCY
2014725,252501031976,"TERA LOGISTIC INDONESIA, PT"
2014724,2511001000049,PT AGUNG TRANSINA RAYA
2014722,255701021369,"DIAN CIPTAMAS AGUNG, PT"
2014721,255801018004,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2014719,255801018056,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2014697,252501032155,"DHARMA LAUTAN UTAMA, PT"
2014718,252501032155,"DHARMA LAUTAN UTAMA, PT"
2014694,251901041146,"RANS PRIMA MARITIM, PT"
2014696,251901041146,"RANS PRIMA MARITIM, PT"
2014695,251901041146,"RANS PRIMA MARITIM, PT"
2014692,250501006017,PT. TEMAS SHIPPING
2014691,253501003224,"CENDRAWASIH INDAH PAPUA, PT"
2014690,255901008873,"DIAN CIPTAMAS AGUNG, PT"
2014689,257401001932,"SEROJA JAYA AGENSI, PT"
2014688,255701021292,"PELAYARAN LAKSITA ADITYA PARAMA, PT"
2014687,250101012217,PT TRESNA PORTAL AGENSI
2014682,251901041932,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT"
2014679,252501032146,"ANTARMODA MARITIM NUSANTARA, PT"
2014657,255901008822,"DIAN CIPTAMAS AGUNG, PT"
2014656,253901000483,PT. GESURI LLOYD
2014654,251301017403,"TIMUR MILA UTAMA, PT"
2014651,251501009607,PT. GARUDA UNGGUL NASIONAL
2014649,257001003545,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON"
2014648,252001005407,PT. PUTRA ANDALAS SAMUDERA
2014647,252001005407,PT. PUTRA ANDALAS SAMUDERA
2014645,250401002606,PT. LAUTAN MULIA PURNAMA
2014661,255801018212,"DHARMA LAUTAN UTAMA, PT"
2014660,252501032144,"ANTARMODA MARITIM NUSANTARA, PT"
2014658,250101012195,PT SAMUDERA AGENCIES INDONESIA
2014636,251501009373,PT. SUKSES WAHANA MARITIM
2014629,251901040636,"MARITEL BAHTERA ABADI, PT"
2014631,251901040636,"MARITEL BAHTERA ABADI, PT"
2014630,251901040636,"MARITEL BAHTERA ABADI, PT"
2014628,253201001551,"BARRU SAMUDERA TIMUR, PT"
2014627,259201000979,JANGKAR EMAS SAMUDERA
2014626,253201001561,"BARRU SAMUDERA TIMUR, PT"
2014597,251901038907,"GEMA SOERYA SAMODRA, PT"
2014620,251901038907,"GEMA SOERYA SAMODRA, PT"
2014619,251901038907,"GEMA SOERYA SAMODRA, PT"
2014618,251901038907,"GEMA SOERYA SAMODRA, PT"
2014641,255301000931,"INDO KARYA LINE, PT"
2014640,256701002728,"EPA KARUNIA LINES, PT"
2014639,253501003301,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT"
2014638,253501003309,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT"
2014614,251901041876,"MEGA OCEAN UTAMA, PT"
2014616,251901041876,"MEGA OCEAN UTAMA, PT"
2014615,251901041876,"MEGA OCEAN UTAMA, PT"
2014609,255301000919,"INDO KARYA LINE, PT"
2014606,251901041421,PT DERMAGA OMBAK INDONESIA
2014608,251901041421,PT DERMAGA OMBAK INDONESIA
2014607,251901041421,PT DERMAGA OMBAK INDONESIA
2014604,258001000638,"PERTAMINA TRANS KONTINENTAL, PT"
2014603,258501002441,BUNKER PRIBUMI KUTAI TIMUR
2014602,251301017464,PT. WIJAYA MARITIM AGENSI
2014601,253001000486,"SALAM PACIFIC INDONESIA LINES, PT"
2014600,255801018067,"FIRAYA TRANS MARINE, PT"
2014596,254501002314,"AGRA MARISETIA LINES, PT"
2014595,257001003500,"PELAYARAN JUNALDO BAHARI, PT"
2014594,254501002311,"UKI RAYA LINES, PT"
2014593,257001003525,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON"
2014592,257001003532,"PELAYARAN JUNALDO BAHARI, PT"
2014589,251901041730,"SEGARA MITRA ABADI, PT"
2014588,250101012213,PT PANCA LESTARI PERKASA
2014587,255701021471,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT"
2014585,250101012215,PT PANCA LESTARI PERKASA
2014582,253401000515,"TEMAS SHIPPING, PT"
2014579,252501031913,"TERA LOGISTIC INDONESIA, PT"
2014576,251901041897,"KARYA BINTANG TIMUR, PT"
2014598,251901041897,"KARYA BINTANG TIMUR, PT"
2014577,251901041897,"KARYA BINTANG TIMUR, PT"
2014572,253001000489,"TANTO INTIM LINE, PT"
2014571,252501031929,"TERA LOGISTIC INDONESIA, PT"
2014566,257601017315,"BAHARI TIRTA JAYA, PT"
2014565,251301017341,"MERATUS LINE, PT"
2014563,258501002401,"BONSANG SAMUDERA SEJAHTERA, PT"
2014562,255901007495,"MANNA BERKAT SEJATI, PT"
2014559,257601017197,"BAHARI TIRTA JAYA, PT"
2014558,251301017292,"SALAM PACIFIC INDONESIA LINES, PT"
2014533,251901041881,BERLIAN SAMUDERA KHATULISTIWA
2014537,251901041881,BERLIAN SAMUDERA KHATULISTIWA
