id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2021096,251901036895,"MANNA BERKAT SEJATI, PT ",2025-10-20 11:03:24.925252+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2021095,251901036895,"MANNA BERKAT SEJATI, PT ",2025-10-20 11:03:24.925252+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2021094,251901036895,"MANNA BERKAT SEJATI, PT ",2025-10-20 11:03:24.925252+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2021092,255701021637,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,2025-10-20 11:03:24.925252+00:00,REDE BATULICIN,STAGEN JETTY 3
2021090,252501032347,"BARITO SAMUDRA SEJAHTERA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,REDE TRISAKTI
2021089,252501032266,"FAJAR BAHARI NUSANTARA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,KADE TRISAKTI
2021088,252501032266,"FAJAR BAHARI NUSANTARA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,KADE TRISAKTI
2021084,251401007436,"PELAYARAN USAHAGAS ELPINDO, PT",2025-10-20 11:03:24.925252+00:00,SAMBULI KHS,LAUT(KENDARI)
2021082,250501006188,PT. FAJAR BAHARI NUSANTARA,2025-10-20 11:03:24.925252+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,Dermaga 01 - Terminal Penumpang /RORO
2021081,257701000541,MENTARI MAS MULTIMODA,2025-10-20 11:03:24.925252+00:00,DERMAGA WILKER TANGKIAN,LAUT LUWUK
2021080,258701003377,SAMUDERA AGENCIES INDONESIA,2025-10-20 11:03:24.925252+00:00,BNCT TERMINAL A,LAUT
2021079,255701021178,PT. PERTAMINA TRANS KONTINENTAL,2025-10-20 11:03:24.925252+00:00,LAUT,JETTY 1 BBM
2021078,251801004548,"TANTO INTIM LINES, PT",2025-10-20 11:03:24.925252+00:00,LAUT,HATTA - PETIKEMAS
2021067,251101001179,PT. BAHTERA CIPTA MANUNGGAL,2025-10-20 11:03:24.925252+00:00,LABUH,AREA LABUH DALAM DLKp
2021065,253101001508,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-20 11:03:24.925252+00:00,LAUT,NUSANTARA II
2021064,255801018363,DAMAI LAUTAN NUSANTARA,2025-10-20 11:03:24.925252+00:00,LAUT,PT. PELINDO SEMAYANG
2021063,250101012334,PT. BAHARI EKA NUSANTARA,2025-10-20 11:03:24.925252+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,OPERASI TERMINAL III - KADE 305
2021060,251901042292,"RUSIANTO BERSAUDARA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 3A
2021058,251901042263,"RUSIANTO BERSAUDARA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 3A
2021056,251801004542,"TANTO INTIM LINES, PT",2025-10-20 11:03:24.925252+00:00,LAUT,HATTA - PETIKEMAS
2021055,251901042142,"RUSIANTO BERSAUDARA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 3A
2021053,251901042124,"RUSIANTO BERSAUDARA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 3A
2021050,255301000970,"PERSADA NUSANTARA TANGGUH, PT",2025-10-20 11:03:24.925252+00:00,LAUT,REDE PELABUHAN MANOKWARI
2021048,255701021516,PT. ALWIESTA NIAGA MANDIRI,2025-10-20 11:03:24.925252+00:00,STS TG PEMANCING,REDE TARJUN
2021045,252101005201,"LINTAS ANGKUTAN LAUT, PT",2025-10-20 11:03:24.925252+00:00,REDE TARAKAN,MALUNDUNG
2021042,252501032322,"DHARMA LAUTAN UTAMA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,KADE TRISAKTI
2021043,252501032322,"DHARMA LAUTAN UTAMA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,KADE TRISAKTI
2021038,251201002686,DUTA BAHTERA SEMESTA,2025-10-20 11:03:24.925252+00:00,TUKS PT. INDAH KIAT PULP AND PAPER 01,PERAIRAN BOJONEGARA
2021015,253501003184,"CAHAYA SINJAI BAHARI, PT",2025-10-20 11:03:24.925252+00:00,,
2021016,255901008649,PENGERUKAN BARUNA SEJAHTERA INDONESIA,2025-10-20 11:03:24.925252+00:00,JETTY PT. Sungai Berlian Bhakti,Area Labuh Umum
2021014,2511201001816,PT. PRIMA LESTARI SEGARA ABADI,2025-10-20 11:03:24.925252+00:00,,
2021010,252101005204,"SURYA BAHAU MANDIRI, PT",2025-10-20 11:03:24.925252+00:00,LAUT TARAKAN,TANJUNG PASIR AREA
2021009,251201002697,PT. CAKRAWALA NUSANTARA MALIK LINE,2025-10-20 11:03:24.925252+00:00,DERMAGA V PELINDO BANTEN,LAUT
2021006,258501002449,WASESA LINE,2025-10-20 11:03:24.925252+00:00,TERSUS PT. INDOMINCO MANDIRI DERMAGA I,AREA LABUH ZONA 2 TANJUNG LAUT
2021035,251901042355,"RUSIANTO BERSAUDARA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 3A
2021033,250101012348,PT YANSA NUSANTARA LINES,2025-10-20 11:03:24.925252+00:00,OPERASI TERMINAL I - EKA NURI KJ4,LAUT
2021032,251901042294,"RUSIANTO BERSAUDARA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 3A
2021030,251401007607,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-20 11:03:24.925252+00:00,TERMINAL BUNGKUTOKO,LAUT(KENDARI)
2021028,251901042353,"AFTA TRANS MANDIRI, PT",2025-10-20 11:03:24.925252+00:00,LAUT,TERMINAL UMUM SAMARINDA
2021027,255301000971,"PERSADA NUSANTARA TANGGUH, PT",2025-10-20 11:03:24.925252+00:00,LAUT,REDE PELABUHAN MANOKWARI
2021024,255701021512,PT. ALWIESTA NIAGA MANDIRI,2025-10-20 11:03:24.925252+00:00,STS TG PEMANCING,REDE TARJUN
2021022,251901041035,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-20 11:03:24.925252+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3B
2021021,251901041035,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-20 11:03:24.925252+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3B
2021018,257601017471,"BAHARI TIRTA JAYA, PT",2025-10-20 11:03:24.925252+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2020975,255101003881,PT INDOMAS KARYA NUSANTARA,2025-10-20 11:03:24.925252+00:00,LAUT,RAPP Penyengat Futong Dermaga II
2021003,256701002726,PT. SERAYA BAHARI AGENSI,2025-10-20 11:03:24.925252+00:00,DERMAGA MNS (MEDITERANIAN SEA),AREA LABUH KAPAL TANGKER
2020997,256701002761,PT. SERAYA BAHARI AGENSI,2025-10-20 11:03:24.925252+00:00,AREA LABUH KAPAL TANGKER,DERMAGA MNS (MEDITERANIAN SEA)
2020998,251901042077,"TITIAN MAHAKAM LINE, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2021000,251901042077,"TITIAN MAHAKAM LINE, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2020999,251901042077,"TITIAN MAHAKAM LINE, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2020996,257601017468,"BAHARI TIRTA JAYA, PT",2025-10-20 11:03:24.925252+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2020994,255101003883,PT INDOMAS KARYA NUSANTARA,2025-10-20 11:03:24.925252+00:00,LAUT,RAPP Penyengat Futong Dermaga III
2020993,251501009798,PT. KARYA PACIFIC SHIPPING,2025-10-20 11:03:24.925252+00:00,LABUH GANDUS,PT. RMK ENERGY
2020989,251901041796,"ANCARA LOGISTICS INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2020991,251901041796,"ANCARA LOGISTICS INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2020990,251901041796,"ANCARA LOGISTICS INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2020988,250501006049,PT. PUTRA SEGARA MANDIRI,2025-10-20 11:03:24.925252+00:00,Dermaga 08 - Petikemas,Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter
2020983,251901041537,"PELAYARAN MARINDO PACIFIC, PT",2025-10-20 11:03:24.925252+00:00,,
2020972,250301002918,PT. RIZKY ARMADA NUSANTARA BAHARI,2025-10-20 11:03:24.925252+00:00,AREA LABUH LOA 70 - 100 meter kapal barang,PT Semen Padang
2020969,255801017970,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-20 11:03:24.925252+00:00,LABUH OUTER BOOY,LABUH STS (K)
2020968,257601017368,"BAHARI TIRTA JAYA, PT",2025-10-20 11:03:24.925252+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2020966,251501009872,PT. MARITEL BAHTERA ABADI,2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA - F
2020965,251901042073,"PELAYARAN TANAIR PRATAMA NUSANTARA,",2025-10-20 11:03:24.925252+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2020964,257401002018,"SEROJA JAYA AGENSI, PT",2025-10-20 11:03:24.925252+00:00,,
2020963,251801004554,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-20 11:03:24.925252+00:00,LAUT,DERMAGA TUKS PT. PERTAMINA CAB. MAKASSAR - DOLPHIN 2
2020962,252301001342,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-20 11:03:24.925252+00:00,DERMAGA UMUM,LAUT
2020961,251501009870,PT. MARITEL BAHTERA ABADI,2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA - F
2020960,2511101000124,PT. TIRTA PERMAI BAHARI,2025-10-20 11:03:24.925252+00:00,,
2020959,250101012009,PT. PERTAMINA TRANS KONTINENTAL,2025-10-20 11:03:24.925252+00:00,Area Labuh ZONA G AREA LABUH KAPAL TANKER BESAR,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB III
2020937,255701021603,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-20 11:03:24.925252+00:00,REDE BATULICIN,STS TG PETANG
2020936,255801018225,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-20 11:03:24.925252+00:00,TUKS PT. PERTAMINA PERSERO - RU-V,LABUH REDE
2020935,257001003565,"TEMAS SHIPPING, PT",2025-10-20 11:03:24.925252+00:00,Terminal Yos Sudarso - Dermaga Petikemas,LAUT (AMBON)
2020934,255801018365,"MARITIM NUSANTARA ABADI, PT",2025-10-20 11:03:24.925252+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2020955,251501009619,PT. KARYA PACIFIC SHIPPING,2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA - F,AREA LABUH ZONA 1
2020952,257601017348,"BAHARI TIRTA JAYA, PT",2025-10-20 11:03:24.925252+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2020951,253001000496,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-20 11:03:24.925252+00:00,LAUT,PERTAMINA
2020950,251301017563,"GARUDA UNGGUL NASIONAL, PT",2025-10-20 11:03:24.925252+00:00,LAUT (GRESIK),DERMAGA PT. PETROKIMIA/PUPUK INDONESIA
2020947,257601017393,"BAHARI TIRTA JAYA, PT",2025-10-20 11:03:24.925252+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2020946,251401007621,"PELAYARAN USAHAGAS ELPINDO, PT",2025-10-20 11:03:24.925252+00:00,LAUT(KENDARI),SAMBULI KHS
2020945,255801018121,"PENASCOP MARITIM INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,LABUH OUTER BOOY,LAUT
2020943,255801018138,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-20 11:03:24.925252+00:00,TUKS PT. PERTAMINA PERSERO - RU-V,LABUH REDE
2020940,251201002805,PT. PERTAMINA TRANS KONTINENTAL,2025-10-20 11:03:24.925252+00:00,TUKS PT PERTAMINA ENERGY TERMINAL 03,PERAIRAN TANJUNG SEKONG - SURALAYA
2020938,252501032345,ENERGI SAMUDRA LOGISTICS PT,2025-10-20 11:03:24.925252+00:00,LAUT,REDE TRISAKTI
2020933,255801018280,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-20 11:03:24.925252+00:00,LABUH REDE,TUKS PT. PERTAMINA PERSERO - RU-V
2020931,255101003874,PT INDOMAS KARYA NUSANTARA,2025-10-20 11:03:24.925252+00:00,RAPP Penyengat Futong Dermaga II,LAUT
2020929,252501032286,SAMUDERA AGENCIES INDONESIA PT,2025-10-20 11:03:24.925252+00:00,LAUT,REDE TRISAKTI
2020926,251301017486,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-20 11:03:24.925252+00:00,TELUK LAMONG - PETIKEMAS DOMESTIK,LAUT
2020925,255701021276,PT. IDT TRANS AGENCY,2025-10-20 11:03:24.925252+00:00,REDE TARJUN,LAUT
2020924,253201001561,"BARRU SAMUDERA TIMUR, PT",2025-10-20 11:03:24.925252+00:00,TERSUS MTP BARRU,LAUT GARONGKONG
2020922,253401000513,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,DERMAGA I,REDE
2020921,258501002402,"SAMUDRA TAHTA, PT",2025-10-20 11:03:24.925252+00:00,TUKS PT. HARLIS TATA TAHTA,LAUT
2020920,252501032038,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-20 11:03:24.925252+00:00,REDE TRISAKTI,TUKS PT. PERTAMINA PATRA NIAGA
2020897,251901039869,"KARYA BINTANG TIMUR, PT",2025-10-20 11:03:24.925252+00:00,TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2020919,251901039869,"KARYA BINTANG TIMUR, PT",2025-10-20 11:03:24.925252+00:00,TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2020918,251901039869,"KARYA BINTANG TIMUR, PT",2025-10-20 11:03:24.925252+00:00,TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2020895,256701002780,"EPA KARUNIA LINES, PT",2025-10-20 11:03:24.925252+00:00,LAUT,SAMUDERA - DERMAGA I
2020894,250101012077,PT PELITA SAMUDERA BIRU,2025-10-20 11:03:24.925252+00:00,LAUT,OPERASI TERMINAL I - KADE WALIJAYA
2020893,250901003254,"DHARMA LAUTAN UTAMA, PT",2025-10-20 11:03:24.925252+00:00,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA,"AREA LABUH B3, KAPAL TANKER, KARGO, PENUMPANG, KAYU"
2020892,252901002007,LANTAMAL VII,2025-10-20 11:03:24.925252+00:00,,
2020915,251301015420,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",2025-10-20 11:03:24.925252+00:00,DERMAGA BERLIAN,ZONA LABUH 3 (SURABAYA)
2020914,251401007612,"AKSAR SAPUTRA LINES, PT",2025-10-20 11:03:24.925252+00:00,PANGK. PERAHU,LAUT(KENDARI)
2020911,255801018106,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-20 11:03:24.925252+00:00,LABUH STS (K),LAUT
2020908,250501006187,PT. SAMUDERA PRIMA SENTOSA,2025-10-20 11:03:24.925252+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,Dermaga 02 - Multipurpose
2020907,257001003574,"PELAYARAN DHARMA INDAH, PT",2025-10-20 11:03:24.925252+00:00,LAUT (AMBON),Terminal Slamet Riyadi - Dermaga Multipurpose
2020906,257001003575,"PELAYARAN DHARMA INDAH, PT",2025-10-20 11:03:24.925252+00:00,LAUT (AMBON),Terminal Slamet Riyadi - Dermaga Multipurpose
2020905,255701021528,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,2025-10-20 11:03:24.925252+00:00,DERMAGA BATULICIN 1,REDE BATULICIN
2020904,250301002921,PT. ATOSIM LAMPUNG PELAYARAN,2025-10-20 11:03:24.925252+00:00,KADE C1,AREA LABUH LOA lebih dari 100 meter
2020902,256701002781,"EPA KARUNIA LINES, PT",2025-10-20 11:03:24.925252+00:00,LAUT,SAMUDERA - DERMAGA II
2020901,250101012076,PT PELITA SAMUDERA BIRU,2025-10-20 11:03:24.925252+00:00,LAUT,OPERASI TERMINAL I - KADE WALIJAYA
2020899,257001003558,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT TUAL",2025-10-20 11:03:24.925252+00:00,DERMAGA MULTIPURPOSE (TUAL),LAUT (TUAL)
2020875,251901039289,"KARYA BINTANG TIMUR, PT",2025-10-20 11:03:24.925252+00:00,TUKS SEGARA HERO SAKTI,AREA LABUH ZONA 2
2020898,251901039289,"KARYA BINTANG TIMUR, PT",2025-10-20 11:03:24.925252+00:00,TUKS SEGARA HERO SAKTI,AREA LABUH ZONA 2
2020877,251901039289,"KARYA BINTANG TIMUR, PT",2025-10-20 11:03:24.925252+00:00,TUKS SEGARA HERO SAKTI,AREA LABUH ZONA 2
2020876,251901039289,"KARYA BINTANG TIMUR, PT",2025-10-20 11:03:24.925252+00:00,TUKS SEGARA HERO SAKTI,AREA LABUH ZONA 2
2020874,252501032323,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-20 11:03:24.925252+00:00,LAUT,REDE TRISAKTI
2020889,251301017405,"DHARMA LAUTAN UTAMA, PT",2025-10-20 11:03:24.925252+00:00,JAMRUD UTARA,LAUT
2020888,251301017111,PT ABHIPRAYA BAHARI SENTOSA,2025-10-20 11:03:24.925252+00:00,NILAM TIMUR,ZONA LABUH 3 (SURABAYA)
2020887,251901041923,"KARYA BINTANG TIMUR, PT",2025-10-20 11:03:24.925252+00:00,TUKS ADIMITRA BARATAMA NUSANTARA,AREA LABUH ZONA 2
2020884,251901040565,"KARYA BINTANG TIMUR, PT",2025-10-20 11:03:24.925252+00:00,TUKS NUANSA CIPTA COAL INVESMENT,AREA LABUH ZONA 2
2020882,251801004357,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-20 11:03:24.925252+00:00,DERMAGA TUKS PT. PERTAMINA CAB. MAKASSAR - DOLPHIN 2,LAUT
2020880,251901041103,"KARYA BINTANG TIMUR, PT",2025-10-20 11:03:24.925252+00:00,TUKS PT. MUTIARA ETAM COAL,AREA LABUH ZONA 2
2020879,252501032327,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-20 11:03:24.925252+00:00,LAUT,REDE TRISAKTI
2020878,252501032328,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-20 11:03:24.925252+00:00,LAUT,REDE TRISAKTI
2020836,251901042369,"PERTAMINA TRANS KONTINENTAL, PT  BALIKPAPAN",2025-10-20 11:03:24.925252+00:00,LAUT,TUKS PERTAMINA (PERSERO) KARANG ASAM DERMAGA II
2020835,258001000645,"PELAYARAN NASIONAL INDONESIA, PT ",2025-10-20 11:03:24.925252+00:00,PELABUHAN BIAK,LAUT
2020833,253501003316,"CENDRAWASIH INDAH PAPUA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH KAPAL BARANG / UMUM
2020832,251301017578,"DHARMA LAUTAN UTAMA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,JAMRUD UTARA
2020870,251501009913,PT. KARYA PACIFIC SHIPPING,2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2020868,252701002255,PT PELAYARAN TAJRI SAMUDERA,2025-10-20 11:03:24.925252+00:00,,
2020867,251501009799,PT. KARYA PACIFIC SHIPPING,2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA - B,LABUH KERTAPATI
2020864,255801017738,"FAJAR SAMUDERA UTAMA, PT",2025-10-20 11:03:24.925252+00:00,LABUH REDE ZONA 2,LAUT
2020862,251301017399,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-20 11:03:24.925252+00:00,LAUT,SEMAMPIR DERMAGA BARAT
2020861,252501032126,"TERA LOGISTIC INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,AMBANG LUAR,LAUT
2020857,255701021600,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-10-20 11:03:24.925252+00:00,LAUT SATUI,PELABUHAN UMUM PT. PELINDO III (Persero)
2020852,251901042295,"ANCARA LOGISTICS INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,Area Labuh Zona 3C
2020855,251901042295,"ANCARA LOGISTICS INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,Area Labuh Zona 3C
2020854,251901042295,"ANCARA LOGISTICS INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,Area Labuh Zona 3C
2020853,251901042295,"ANCARA LOGISTICS INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,Area Labuh Zona 3C
2020851,251701001575,PT. PERTAMINA TRANS KONTINENTAL,2025-10-20 11:03:24.925252+00:00,TUKS PERTAMINA - II,LAUT
2020849,251301017565,"TEMAS SHIPPING, PT",2025-10-20 11:03:24.925252+00:00,LAUT,TELUK LAMONG - PETIKEMAS DOMESTIK
2020847,251001004895,PT. ANDHIKA LAUTAN PERSADA,2025-10-20 11:03:24.925252+00:00,PERINTIS LINTAS T DUKU,REDE UMUM WIL JAMBI
2020844,251901042006,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA 3B
2020846,251901042006,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA 3B
2020845,251901042006,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA 3B
2020838,256701002766,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH KAPAL TANGKER
2020817,251801004507,PT ALIDA PUTERA SAMUDERA,2025-10-20 11:03:24.925252+00:00,AREA LABUH JANGKAR KAPAL KARGO & KONTAINER,SOEKARNO - MULTI PURPOSE II INTERNASIONAL
2020816,251001005016,PT. ANDHIKA LAUTAN PERSADA,2025-10-20 11:03:24.925252+00:00,REDE UMUM WIL JAMBI,TUKS PT. ERASAKATI WIRAFORESTAMA
2020815,250901003250,"DHARMA LAUTAN UTAMA, PT",2025-10-20 11:03:24.925252+00:00,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA,"AREA LABUH B3, KAPAL TANKER, KARGO, PENUMPANG, KAYU"
2020812,252501032067,"TERA LOGISTIC INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,AMBANG LUAR,LAUT
2020811,255701021588,PT. ALWIESTA NIAGA MANDIRI,2025-10-20 11:03:24.925252+00:00,REDE TARJUN,STS TG PEMANCING
2020830,251301014864,PT. TOMS DENTA SAMUDERA ,2025-10-20 11:03:24.925252+00:00,DERMAGA NUSANDARA (265),AREA REDE DALAM
2020829,251501009436,PT. KARYA PACIFIC SHIPPING,2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2020826,251901042008,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2020828,251901042008,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2020827,251901042008,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2020824,251301017569,"TEMAS SHIPPING, PT",2025-10-20 11:03:24.925252+00:00,LAUT,LAMONG OCEAN GOING
2020823,251501009565,PT. KARYA PACIFIC SHIPPING,2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2020820,251301017577,"TEMAS SHIPPING, PT",2025-10-20 11:03:24.925252+00:00,LAUT,TELUK LAMONG - PETIKEMAS DOMESTIK
2020819,251301017343,"MERATUS LINE, PT",2025-10-20 11:03:24.925252+00:00,TELUK LAMONG - PETIKEMAS DOMESTIK,LAUT
2020818,253501003036,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-20 11:03:24.925252+00:00,AREA LABUH KAPAL PENUMPANG,TERMINAL UMUM - DERMAGA PENUMPANG
2020793,251901041433,BRAWIJAYA BERSINAR LINES PT,2025-10-20 11:03:24.925252+00:00,TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2020795,251901041433,BRAWIJAYA BERSINAR LINES PT,2025-10-20 11:03:24.925252+00:00,TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2020794,251901041433,BRAWIJAYA BERSINAR LINES PT,2025-10-20 11:03:24.925252+00:00,TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2020792,250101012318,PT. SALAM PACIFIC INDONESIA LINES,2025-10-20 11:03:24.925252+00:00,OPERASI TERMINAL II - KADE 103,LAUT
2020790,257601017462,"BAHARI TIRTA JAYA, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2020789,253201001574,"WIRA SAMUDERA BERDIKARI, PT",2025-10-20 11:03:24.925252+00:00,LAUT GARONGKONG,DERMAGA UMUM 1 GARONGKONG
2020806,251901042204,"LIUS INDAH ABADI, PT",2025-10-20 11:03:24.925252+00:00,LAUT,TUKS BATU MULIA
2020808,251901042204,"LIUS INDAH ABADI, PT",2025-10-20 11:03:24.925252+00:00,LAUT,TUKS BATU MULIA
2020807,251901042204,"LIUS INDAH ABADI, PT",2025-10-20 11:03:24.925252+00:00,LAUT,TUKS BATU MULIA
2020798,251901041240,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 7,AREA LABUH ZONA 3A
2020802,251901041240,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 7,AREA LABUH ZONA 3A
2020801,251901041240,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 7,AREA LABUH ZONA 3A
