id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2039593,251901042822,"AYU, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2039600,251901041588,"AYU, PT",2025-10-25 04:03:28.543428+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 2
2039604,251901041588,"AYU, PT",2025-10-25 04:03:28.543428+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 2
2039603,251901041588,"AYU, PT",2025-10-25 04:03:28.543428+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 2
2039602,251901041588,"AYU, PT",2025-10-25 04:03:28.543428+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 2
2039601,251901041588,"AYU, PT",2025-10-25 04:03:28.543428+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 2
2039550,251901041910,"MASADA JAYA LINES, PT",2025-10-25 04:03:28.543428+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 3B
2039552,251901041910,"MASADA JAYA LINES, PT",2025-10-25 04:03:28.543428+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 3B
2039551,251901041910,"MASADA JAYA LINES, PT",2025-10-25 04:03:28.543428+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 3B
2039564,251301017888,PT. TOMS DENTA SAMUDERA ,2025-10-25 04:03:28.543428+00:00,LAUT (GRESIK),AREA REDE DALAM
2039491,251901041065,"MASADA JAYA LINES, PT",2025-10-25 04:03:28.543428+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2039353,256701002809,"DHARMA INDAH PELAYARAN, PT",2025-10-25 04:03:28.543428+00:00,DERMAGA MNS (MEDITERANIAN SEA),AREA LABUH KAPAL TANGKER
2039373,255701021846,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-25 04:03:28.543428+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2039322,252501032961,"UNAQU BORNEO JAYA, PT",2025-10-25 04:03:28.543428+00:00,LAUT,REDE TRISAKTI
2039223,251901042338,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2039226,251901042338,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2039225,251901042338,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2039224,251901042338,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2039154,251501009811,PT BUKIT PRIMA BAHARI,2025-10-25 04:03:28.543428+00:00,PT. PUPUK SRIWIDJAJA,AREA LABUH ZONA - C
2039153,250401002706,PANDE ARJUNA SAMUDERA,2025-10-25 04:03:28.543428+00:00,LAUT,KETAPANG 01 CURAH CAIR
2039101,251301017856,"EVERGREEN SHIPPING AGENCY INDONESIA, PT",2025-10-25 04:03:28.543428+00:00,LAUT,TPS/ICT OCEAN GOING
2039076,251901019752,"PRIMA SENTOSA ABADI, PT",2025-10-25 04:03:28.543428+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 2
2039100,251901019752,"PRIMA SENTOSA ABADI, PT",2025-10-25 04:03:28.543428+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 2
2039099,251901019752,"PRIMA SENTOSA ABADI, PT",2025-10-25 04:03:28.543428+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 2
2039098,251901019752,"PRIMA SENTOSA ABADI, PT",2025-10-25 04:03:28.543428+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 2
2039077,251901019752,"PRIMA SENTOSA ABADI, PT",2025-10-25 04:03:28.543428+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 2
2039032,253101001532,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-25 04:03:28.543428+00:00,LAUT,PETIKEMAS DAN CRUISE
2038998,251201002928,PT. EQUATOR MARINDO,2025-10-25 04:03:28.543428+00:00,LAUT,DERMAGA IV PELINDO BANTEN
2038886,251201002867,PT AULIA SAMUDERA MANDIRI,2025-10-25 04:03:28.543428+00:00,LAUT,DERMAGA VII PELINDO BANTEN
2038841,251301017411,PT SEROJA JAYA AGENSI,2025-10-25 04:03:28.543428+00:00,AREA REDE DALAM,DERMAGA PT. WILMAR NABATI
2038817,251701001598,PT. SEROJA JAYA AGENSI,2025-10-25 04:03:28.543428+00:00,AREA LABUH KAPAL CURAH CAIR,DERMAGA PETIKEMAS III
2038813,251301017265,PT SEROJA JAYA AGENSI,2025-10-25 04:03:28.543428+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2038795,252301001369,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-25 04:03:28.543428+00:00,LAUT,DERMAGA UMUM
2038301,251301017833,PT SEROJA JAYA AGENSI,2025-10-25 04:03:28.543428+00:00,AREA REDE DALAM,DERMAGA PT. WILMAR NABATI
2037966,251301017588,PT SEROJA JAYA AGENSI,2025-10-25 04:03:28.543428+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2037715,251301017836,PT.TRANS MARITIM AGENSI,2025-10-25 04:03:28.543428+00:00,LAUT,JAMRUD UTARA
2037408,251501010064,PT TIRAMANA SAMUDRA NUSA,2025-10-25 04:03:28.543428+00:00,LAUT,AREA LABUH ZONA - B
2037317,251501009993,PT RAFFAZA SAMUDERA INDONESIA,2025-10-25 04:03:28.543428+00:00,LAUT,AREA LABUH ZONA - B
2037333,250501006271,PT. PERTAMINA TRANS KONTINENTAL,2025-10-25 04:03:28.543428+00:00,PT. PERTAMINA PATRA NIAGA,Area labuh (Zona C) Untuk Kapal Tanker BBM
2037172,251301017683,PT.TRANS MARITIM AGENSI,2025-10-25 04:03:28.543428+00:00,LAUT (GRESIK),DERMAGA PT. BERLIAN MANYAR SEJ
2034648,252601000688,"DALIAN PUTRA MARITIM, PT",2025-10-25 04:03:28.543428+00:00,LAUT,MULTIPURPOSE I
2034075,251001005072,PT. HALUAN SAMUDERA PERKASA,2025-10-25 04:03:28.543428+00:00,CV. ANUGERAH MULIA,REDE UMUM WIL JAMBI
2033774,251301017721,PT SEROJA JAYA AGENSI,2025-10-25 04:03:28.543428+00:00,AREA REDE DALAM,DERMAGA PT. WILMAR NABATI
2033640,251901040405,"GEMA SOERYA SAMODRA, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2033642,251901040405,"GEMA SOERYA SAMODRA, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2033641,251901040405,"GEMA SOERYA SAMODRA, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2033279,251301017477,PT SEROJA JAYA AGENSI,2025-10-25 04:03:28.543428+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2028705,258301004671,ANDROMEDA SENTRAL PASIFIK.PT,2025-10-25 04:03:28.543428+00:00,LAUT,REDE UMUM
2025649,251301017634,"INDOLINE INCOMEKITA, PT",2025-10-25 04:03:28.543428+00:00,LAUT,ZONA LABUH 2 (SURABAYA)
2025404,251301017429,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",2025-10-25 04:03:28.543428+00:00,LAUT (GRESIK),AREA REDE DALAM
