id_order_header,ppkb_code,company_name,location_from_name,location_to_name
2019913,250501005949,PT. PANCA SAMUDERA PERKASA KHAI,Area labuh (Liberty-A) Untuk Kapal Sandar TUKS Sekitar Jungkat - Wajok,TUKS PT. KELAPA JAYA
2019929,251901041230,"MARITIM SANJAYA BERKAH, PT",TUKS PT. MULTI HARAPAN UTAMA (LOCT),AREA LABUH ZONA 2
2019931,251901041230,"MARITIM SANJAYA BERKAH, PT",TUKS PT. MULTI HARAPAN UTAMA (LOCT),AREA LABUH ZONA 2
2019930,251901041230,"MARITIM SANJAYA BERKAH, PT",TUKS PT. MULTI HARAPAN UTAMA (LOCT),AREA LABUH ZONA 2
2019922,252101005235,"GLOBAL TRANS ENERGY INTERNASIONAL,",LAUT TARAKAN,TANJUNG PASIR AREA
2019876,251901041146,"RANS PRIMA MARITIM, PT",AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2019918,251901041146,"RANS PRIMA MARITIM, PT",AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2019877,251901041146,"RANS PRIMA MARITIM, PT",AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2019863,251901042345,"GEMA SOERYA SAMODRA, PT",LAUT,AREA LABUH ZONA 3A
2019849,251901042351,PT. ERSIHAN SATYAPRATAMA,LAUT,AREA LABUH ZONA 3A
2019828,251901042348,PT. ERSIHAN SATYAPRATAMA,LAUT,AREA LABUH ZONA 3A
2019817,251901041119,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT",AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2019757,251901041788,SAMUDRA KARUNIA ABADI AGENCY PT.,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2019750,251901042320,PT. ERSIHAN SATYAPRATAMA,LAUT,AREA LABUH ZONA 3A
2019599,251901041726,"DWI SAMUDERA LINE,PT",AREA LABUH ZONA 3A,TUKS SEMEN TONASA
2019567,252501031053,"PELAYARAN KARANA LINE, PT",,
2019555,252301001344,"ATOSIM LAMPUNG PELAYARAN, PT",LAUT,DERMAGA UMUM
2019093,251301017460,MUTIARA TIRTA DEWATA,LAUT,ZONA LABUH 2 (SURABAYA)
2018765,251901040549,"NUGRAHA SAMUDERA SEJAHTERA, PT",TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3B
2018766,251901040549,"NUGRAHA SAMUDERA SEJAHTERA, PT",TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3B
2018715,251901042275,RAJAWALI PELITA  SAMUDERA PT.,LAUT,AREA LABUH ZONA 3A
2016604,253701006596,"SOLID PELAYARAN INDONESIA, PT",LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2016314,251201002763,PT. MITRA INDAH SAMUDERA LINES,LAUT,TUKS PT. INDAH KIAT PULP AND PAPER 04
2016307,251401007492,PT SARANA SINAR NUSANTARA,LAUT(KOLONODALE),PT. CENTRAL OMEGA RESOURCES
2012536,251901038877,PT. PELAYARAN DUTA LINTAS SAMUDERA,TERSUS PT. CRISTIAN EKA PRATAMA,AREA LABUH ZONA 2
2012581,251901038877,PT. PELAYARAN DUTA LINTAS SAMUDERA,TERSUS PT. CRISTIAN EKA PRATAMA,AREA LABUH ZONA 2
2012580,251901038877,PT. PELAYARAN DUTA LINTAS SAMUDERA,TERSUS PT. CRISTIAN EKA PRATAMA,AREA LABUH ZONA 2
2012579,251901038877,PT. PELAYARAN DUTA LINTAS SAMUDERA,TERSUS PT. CRISTIAN EKA PRATAMA,AREA LABUH ZONA 2
2012578,251901038877,PT. PELAYARAN DUTA LINTAS SAMUDERA,TERSUS PT. CRISTIAN EKA PRATAMA,AREA LABUH ZONA 2
2012537,251901038877,PT. PELAYARAN DUTA LINTAS SAMUDERA,TERSUS PT. CRISTIAN EKA PRATAMA,AREA LABUH ZONA 2
2011724,251301017020,PT SEROJA JAYA AGENSI,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2006052,251301017271,PT SEROJA JAYA AGENSI,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
1997429,251301017151,MUTIARA TIRTA DEWATA,LAUT (GRESIK),AREA REDE DALAM
2020976,251901035973,PELAYARAN NASIONAL WAHIDINS MAHLIGA,LAUT,AREA LABUH ZONA 3B
