id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2032518,251501009983,PT. JAYABERSAMA MAKMUR LINE,2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA - B,PETIKEMAS
2032497,252501032347,"BARITO SAMUDRA SEJAHTERA, PT",2025-10-23 05:02:59.027461+00:00,AMBANG LUAR,LAUT
2032510,251901041848,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2032514,251901041848,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2032513,251901041848,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2032512,251901041848,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2032511,251901041848,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2032508,252501032673,"BARITO GAS UTAMA, PT",2025-10-23 05:02:59.027461+00:00,REDE TRISAKTI,TERSUS PT. AGRABUDI GAS UTAMA
2032507,251101001188,PT. SARANA SUKSES MARITIM,2025-10-23 05:02:59.027461+00:00,LABUH,AREA LABUH DALAM DLKp
2032504,257001003619,"BADAN SALAM PACIFIC INDONESIA LINES, TUAL",2025-10-23 05:02:59.027461+00:00,LAUT (TUAL),DERMAGA MULTIPURPOSE (TUAL)
2032503,2511201001898,PT. PRIMA LESTARI SEGARA ABADI,2025-10-23 05:02:59.027461+00:00,,
2032501,251301017604,PT. TOMS DENTA SAMUDERA ,2025-10-23 05:02:59.027461+00:00,AREA REDE DALAM,DERMAGA 180
2032500,255901008985,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-23 05:02:59.027461+00:00,Area Labuh Umum,Zona Tunggu Kapal Gunung Tabur
2032499,251901042351,PT. ERSIHAN SATYAPRATAMA,2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3B,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2032476,251301017786,PT SEROJA JAYA AGENSI,2025-10-23 05:02:59.027461+00:00,LAUT (GRESIK),AREA REDE DALAM
2032472,251901041402,"PRIMA MULIA JAYA, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA
2032475,251901041402,"PRIMA MULIA JAYA, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA
2032474,251901041402,"PRIMA MULIA JAYA, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA
2032473,251901041402,"PRIMA MULIA JAYA, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA
2032469,252101005291,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-23 05:02:59.027461+00:00,MALUNDUNG,REDE TARAKAN
2032465,251901040920,"MEGA OCEAN UTAMA, PT",2025-10-23 05:02:59.027461+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 1
2032467,251901040920,"MEGA OCEAN UTAMA, PT",2025-10-23 05:02:59.027461+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 1
2032466,251901040920,"MEGA OCEAN UTAMA, PT",2025-10-23 05:02:59.027461+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 1
2032494,250901003292,"DHARMA LAUTAN UTAMA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA
2032493,255901008986,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-23 05:02:59.027461+00:00,Area Labuh Umum,Zona Tunggu Kapal Gunung Tabur
2032492,252501032395,"TERA LOGISTIC INDONESIA, PT",2025-10-23 05:02:59.027461+00:00,AMBANG LUAR,LAUT
2032491,251901042348,PT. ERSIHAN SATYAPRATAMA,2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3B,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2032489,251301017787,PT SEROJA JAYA AGENSI,2025-10-23 05:02:59.027461+00:00,LAUT (GRESIK),AREA REDE DALAM
2032488,253201001599,"DHARMA LAUTAN UTAMA, PT",2025-10-23 05:02:59.027461+00:00,DERMAGA NUSANTARA,LAUT
2032487,251901041571,"MARITEL BAHTERA ABADI, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2032486,252501032031,PT Immanu Sukses Bersama,2025-10-23 05:02:59.027461+00:00,AMBANG LUAR,LAUT
2032484,251901042320,PT. ERSIHAN SATYAPRATAMA,2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3B,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2032457,251901041119,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT",2025-10-23 05:02:59.027461+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2032481,251901041119,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT",2025-10-23 05:02:59.027461+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2032480,251901041119,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT",2025-10-23 05:02:59.027461+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2032479,251901041119,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT",2025-10-23 05:02:59.027461+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2032478,251901041119,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT",2025-10-23 05:02:59.027461+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2032455,251901041923,"KARYA BINTANG TIMUR, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,TUKS ADIMITRA BARATAMA NUSANTARA
2032453,259301000074,"BORNEO BAHTERA ANUGERAH, PT",2025-10-23 05:02:59.027461+00:00,PT Alam Karya Gemilang (Floating Barge),Area Labuh Muara Marangkayu
2032452,252501032688,PT Jaya Agensi Kapal Indonesia,2025-10-23 05:02:59.027461+00:00,REDE TRISAKTI,AMBANG LUAR
2032451,250101012465,PT. TEMAS SHIPPING,2025-10-23 05:02:59.027461+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL III - KADE 212 (PI)
2032448,251901042751,"USI PETROTRANS SAMUDRA, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,TUKS SARANA ABADI LESTARI
2032445,251901041050,PT. ERSIHAN SATYAPRATAMA,2025-10-23 05:02:59.027461+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2032441,251901040965,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 05:02:59.027461+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2032443,251901040965,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 05:02:59.027461+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2032442,251901040965,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 05:02:59.027461+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2032439,258301004658,"PELAYARAN ANDHARA ADHYA JAYA, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,DERMAGA CPO 1
2032438,251901042921,"MANNA BERKAT SEJATI, PT ",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 3A
2032413,250301002949,PT. BUMI LAUT SHIPPING SERVICE,2025-10-23 05:02:59.027461+00:00,AREA LABUH LOA 70 - 100 meter kapal barang,TERMINAL CURAH CAIR I
2032412,253201001566,PT. PANCA MERAK SAMUDERA,2025-10-23 05:02:59.027461+00:00,AREA LABUH JANGKAR UNTUK KAPAL PENUMPANG,DERMAGA NUSANTARA
2032464,255701021814,PT. ALWIESTA NIAGA MANDIRI,2025-10-23 05:02:59.027461+00:00,REDE KOTABARU,LAUT
2032462,252501032718,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-23 05:02:59.027461+00:00,LAUT,REDE TRISAKTI
2032461,251901041856,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 05:02:59.027461+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2032459,256701002796,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-23 05:02:59.027461+00:00,SAMUDERA - DERMAGA I,LAUT
2032437,258701003403,SALAM PACIFIC INDONESIA LINE,2025-10-23 05:02:59.027461+00:00,PMT TERMINAL 1 BELAWAN,LAUT
2032436,252501032716,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-23 05:02:59.027461+00:00,LAUT,REDE TRISAKTI
2032435,252101005352,"SURYA BAHAU MANDIRI, PT",2025-10-23 05:02:59.027461+00:00,LAUT TARAKAN,TANJUNG PASIR AREA
2032433,259301000076,"BORNEO BAHTERA ANUGERAH, PT",2025-10-23 05:02:59.027461+00:00,Area Labuh Muara Marangkayu,LAUT TANJUNG SANTAN
2032432,252501032720,"TIMUR MILA UTAMA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,REDE TRISAKTI
2032431,252501032602,"FAJAR BAHARI NUSANTARA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,KADE TRISAKTI
2032430,252501032602,"FAJAR BAHARI NUSANTARA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,KADE TRISAKTI
2032428,250401002690,PT. PELAYARAN SUKSES SINDO DAMAI,2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH REDE
2032426,257701000563,PELAYARAN NASIONAL INDONESIA,2025-10-23 05:02:59.027461+00:00,LAUT LUWUK,DERMAGA UMUM LUWUK
2032424,250301002833,PT BARUNA MITRA SEGARA LINES,2025-10-23 05:02:59.027461+00:00,TUKS PT. PACRIM NUSANTARA LESTARI FOODS JETTY 2B,AREA LABUH LOA 70 - 100 meter kapal barang
2032421,258301004679,"MERATUS LINE, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,DERMAGA MULTIPURPOSE II
2032377,255901009035,PT. MAJA SAMUDERA KIRANA,2025-10-23 05:02:59.027461+00:00,LAUT,JETTY PT. Hutan Hijau Mas Tasuk II
2032374,252501032368,"LEMA SAMUDERA RAYA, PT",2025-10-23 05:02:59.027461+00:00,REDE TRISAKTI,REDE TRISAKTI
2032372,255801017999,PT. GEMA SOERYA SAMODRA,2025-10-23 05:02:59.027461+00:00,LABUH REDE ZONA 2,LAUT
2032368,251301017744,PT. SAMUDRA JAYA ANDALAS,2025-10-23 05:02:59.027461+00:00,LAUT (GRESIK),AREA REDE DALAM
2032364,252501032590,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",2025-10-23 05:02:59.027461+00:00,REDE TRISAKTI,TPKB CC1
2032408,255801018280,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-23 05:02:59.027461+00:00,LABUH REDE,LAUT
2032407,255801018501,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-23 05:02:59.027461+00:00,LABUH REDE ZONA 3,PT. PELINDO TERMINAL PETI KEMAS KARIANGAU
2032406,255701021766,PT. SPECTRA TIRTASEGARA LINES,2025-10-23 05:02:59.027461+00:00,STAGEN JETTY 2,LAUT
2032404,255801018560,"BRM MARINE, PT",2025-10-23 05:02:59.027461+00:00,LAUT,TERSUS PT. BALIKPAPAN READYMIX
2032401,253701006673,HASWARPIN GROUP,2025-10-23 05:02:59.027461+00:00,DERMAGA UMUM SRI BAYINTAN KIJANG,LAUT KIJANG
2032400,257601017635,"BAHARI TIRTA JAYA, PT",2025-10-23 05:02:59.027461+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2032396,257601017580,"BAHARI TIRTA JAYA, PT",2025-10-23 05:02:59.027461+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2032395,255801018432,PT.BERLIAN SAMUDERA KHATULISTIWA,2025-10-23 05:02:59.027461+00:00,PT. EDI JAYA PUTRA,LABUH REDE
2032392,251901042401,"KARYA BINTANG TIMUR, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2032394,251901042401,"KARYA BINTANG TIMUR, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2032393,251901042401,"KARYA BINTANG TIMUR, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2032387,251901042229,"PELAYARAN LESTARI PAPUA BAHARI, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2032390,251901042229,"PELAYARAN LESTARI PAPUA BAHARI, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2032389,251901042229,"PELAYARAN LESTARI PAPUA BAHARI, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2032388,251901042229,"PELAYARAN LESTARI PAPUA BAHARI, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2032382,251901042400,"SUMBER ANUGRAH SHIPPING, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2032385,251901042400,"SUMBER ANUGRAH SHIPPING, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2032384,251901042400,"SUMBER ANUGRAH SHIPPING, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2032383,251901042400,"SUMBER ANUGRAH SHIPPING, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2032381,250101012475,PT BUKIT MERAPIN NUSANTARA LINES,2025-10-23 05:02:59.027461+00:00,OPERASI TERMINAL II - KADE 109,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M
2032363,255801018557,"OREMUS BAHARI MANDIRI, PT",2025-10-23 05:02:59.027461+00:00,LAUT,TUKS PT. PERTAMINA PERSERO - PSTB
2032361,251901042699,"KARYA BINTANG TIMUR, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2032360,251401007650,"RAZ MARITIM INDONESIA, PT",2025-10-23 05:02:59.027461+00:00,LAUT(KOLONODALE),TERSUS PT. SUMBER SUARA PRATAMA
2032357,251901040069,"PELAYARAN PESUT MAHAKAM INDAH, PT",2025-10-23 05:02:59.027461+00:00,TERSUS KARYANUSA EKADAYA,AREA LABUH ZONA 3A
2032356,251901040069,"PELAYARAN PESUT MAHAKAM INDAH, PT",2025-10-23 05:02:59.027461+00:00,TERSUS KARYANUSA EKADAYA,AREA LABUH ZONA 3A
2032359,251901040069,"PELAYARAN PESUT MAHAKAM INDAH, PT",2025-10-23 05:02:59.027461+00:00,TERSUS KARYANUSA EKADAYA,AREA LABUH ZONA 3A
2032358,251901040069,"PELAYARAN PESUT MAHAKAM INDAH, PT",2025-10-23 05:02:59.027461+00:00,TERSUS KARYANUSA EKADAYA,AREA LABUH ZONA 3A
2032353,251901042846,"MARITEL BAHTERA ABADI, PT",2025-10-23 05:02:59.027461+00:00,LAUT,TUKS PT. MULTI BANGUN GALAXY
2032349,257601017737,"BAHARI TIRTA JAYA, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2032348,253101001511,"TRANS CAKRAWALA PERKASA, PT",2025-10-23 05:02:59.027461+00:00,NUSANTARA II,AREA LABUH 01
2032345,255701021884,PT. SINAR MARITIME PERKASA,2025-10-23 05:02:59.027461+00:00,LAUT,STAGEN JETTY 2
2032340,251901040287,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2032344,251901040287,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2032343,251901040287,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2032342,251901040287,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2032341,251901040287,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2032338,258701003417,PERTAMINA TRANS KONTINENTAL,2025-10-23 05:02:59.027461+00:00,LAUT,TUKS PT. PERTAMINA DERMAGA SPM 50.000 DWT
2032380,251901042812,"KARYA BINTANG TIMUR, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2032379,250101012473,PT BUKIT MERAPIN NUSANTARA LINES,2025-10-23 05:02:59.027461+00:00,OPERASI TERMINAL II - KADE 108,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M
2032378,258301004677,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,REDE UMUM
2032337,252501032618,"TEMAS SHIPPING, PT",2025-10-23 05:02:59.027461+00:00,REDE TRISAKTI,TPKB CC1
2032335,251501009641,PT. GARUDA UNGGUL NASIONAL,2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA - F,LABUH GANDUS
2032334,255801018390,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-23 05:02:59.027461+00:00,TUKS PT. PERTAMINA PERSERO - RU-V,LABUH REDE
2032333,253401000516,"BELIBIS PAPUA MANDIRI, PT",2025-10-23 05:02:59.027461+00:00,REDE,DERMAGA PENUMPANG
2032332,251901041539,"SUMBER ANUGRAH SHIPPING, PT",2025-10-23 05:02:59.027461+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 3B
2032330,253701006627,"SOLID PELAYARAN INDONESIA, PT",2025-10-23 05:02:59.027461+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2032329,252501032559,PT Jaya Agensi Kapal Indonesia,2025-10-23 05:02:59.027461+00:00,AMBANG LUAR,LAUT
2032326,251901042731,"MEGATAMA RIZQAN UTAMA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,TUKS PT. PROTANK TERMINAL DERMAGA I
2032323,250101012429,PT. EVERGREEN SHIPPING AGENCY INDONESIA,2025-10-23 05:02:59.027461+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,MUSTIKA ALAM LESTARI - KADE 214 (GAU)
2032317,255801018540,"RIANDY FIESTA SAMUDERA, PT",2025-10-23 05:02:59.027461+00:00,LABUH STS (S),LABUH OUTER BOOY
2032315,256701002761,PT. SERAYA BAHARI AGENSI,2025-10-23 05:02:59.027461+00:00,DERMAGA MNS (MEDITERANIAN SEA),AREA LABUH KAPAL TANGKER
2032313,255801018556,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-23 05:02:59.027461+00:00,LAUT,LABUH STS (K)
2032307,251901039677,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2032311,251901039677,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2032310,251901039677,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2032309,251901039677,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2032308,251901039677,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2032303,255801018188,"FAJAR SAMUDERA UTAMA, PT",2025-10-23 05:02:59.027461+00:00,LABUH REDE ZONA 2,LAUT
2032299,251901041073,"PELAYARAN TANAIR PRATAMA NUSANTARA,",2025-10-23 05:02:59.027461+00:00,TUKS MAHAKAM COAL TERMINAL (Embalut),AREA LABUH ZONA 3B
2032296,255701021655,PT. TARUNA CIPTA KENCANA,2025-10-23 05:02:59.027461+00:00,JETTY ITP TARJUN A1,LAUT
2032294,251201002890,PT. PERTAMINA TRANS KONTINENTAL,2025-10-23 05:02:59.027461+00:00,LAUT,TUKS PT PERTAMINA ENERGY TERMINAL 03
2032291,255801018029,"BRM MARINE, PT",2025-10-23 05:02:59.027461+00:00,TUKS PT.BALIKPAPAN READY MIX PILE,LAUT
2032289,254501002363,"AGRA MARISETIA LINES, PT",2025-10-23 05:02:59.027461+00:00,LAUT (TERNATE),A. YANI 1
2032286,251901040743,"MARITEL BAHTERA ABADI, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2032288,251901040743,"MARITEL BAHTERA ABADI, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2032287,251901040743,"MARITEL BAHTERA ABADI, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2032285,251401007669,"MERATUS LINE, PT",2025-10-23 05:02:59.027461+00:00,KNP 1,LAUT(KENDARI)
2032283,250101012393,PT SAMUDERA AGENCIES INDONESIA,2025-10-23 05:02:59.027461+00:00,MUSTIKA ALAM LESTARI - KADE 214 (GAU),LAUT
2032282,251501009991,PT ADHIGUNA MUSI MARITIM,2025-10-23 05:02:59.027461+00:00,LAUT,PT. SINAR ALAM PERMAI
2032281,251501009991,PT ADHIGUNA MUSI MARITIM,2025-10-23 05:02:59.027461+00:00,LAUT,PT. SINAR ALAM PERMAI
2032279,257001003593,"MERATUS LINE, PT",2025-10-23 05:02:59.027461+00:00,Terminal Yos Sudarso - Dermaga Petikemas,LAUT (AMBON)
2032278,252501032669,"SAFARI SAMUDERA RAYA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,REDE TRISAKTI
2032256,255301000971,"PERSADA NUSANTARA TANGGUH, PT",2025-10-23 05:02:59.027461+00:00,REDE PELABUHAN MANOKWARI,LAUT
2032255,255801017970,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-23 05:02:59.027461+00:00,LABUH STS (K),LAUT
2032253,252501032701,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-23 05:02:59.027461+00:00,LAUT,REDE TRISAKTI
2032251,257001003615,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT TUAL",2025-10-23 05:02:59.027461+00:00,DERMAGA MULTIPURPOSE (TUAL),LAUT (TUAL)
2032250,255301000986,PT. SINAR PERMATA TIMUR,2025-10-23 05:02:59.027461+00:00,LAUT,DERMAGA UMUM D
2032320,252601000647,SAMUDERA MAKMUR AGENSI PT,2025-10-23 05:02:59.027461+00:00,DERMAGA PLTU II,REDE UMUM
2032319,253201001605,PT. PANCA MERAK SAMUDERA,2025-10-23 05:02:59.027461+00:00,DERMAGA NUSANTARA,AREA LABUH JANGKAR UNTUK KAPAL PENUMPANG
2032318,255801018340,"FAJAR SAMUDERA UTAMA, PT",2025-10-23 05:02:59.027461+00:00,LABUH STS (S),LAUT
2032276,253701006665,"SOLID PELAYARAN INDONESIA, PT",2025-10-23 05:02:59.027461+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2032272,257601017653,"BAHARI TIRTA JAYA, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA III BATUBARA
2032271,251901042904,"PELAYARAN LESTARI PAPUA BAHARI, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 3A
2032266,257701000544,PT. FUNGKA PERMATA GRUP,2025-10-23 05:02:59.027461+00:00,DERMAGA UMUM LUWUK,LAUT LUWUK
2032262,255801018366,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-23 05:02:59.027461+00:00,LABUH STS (K),LAUT
2032260,257601017741,"TARUNACIPTA KENCANA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH PERAIRAN PASIR MAYANG
2032259,252101005207,"J n Y TRANSHIPMENT, PT",2025-10-23 05:02:59.027461+00:00,MALUNDUNG,REDE TARAKAN
2032236,250101012399,PT. PERTAMINA TRANS KONTINENTAL,2025-10-23 05:02:59.027461+00:00,Area Labuh ZONA A KAPAL-KAPAL TANKER KECIL,PT. JAKARTA TANK TERMINAL - JAKARTA TANK TERMINAL 2
2032234,251301017745,"TIMUR MILA UTAMA, PT",2025-10-23 05:02:59.027461+00:00,JAMRUD UTARA,LAUT
2032233,257601017729,"BAHARI TIRTA JAYA, PT",2025-10-23 05:02:59.027461+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2032232,251301017781,"DAMAI LAUTAN NUSANTARA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,JAMRUD SELATAN
2032231,255801018555,"DHARMA LAUTAN UTAMA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,PT. PELINDO SEMAYANG
