id_order_header,order_no,type_name,no_pkk_inaportnet,id_pilot_type,pilot_request_time,approval_date,no_spk_pandu,pilot_name,valid,pilot_date,location_name,vessel_name,grt,loa,full_name,name_branch,estimated_start_time,estimated_end_time,guide_request_hours_change,request_time,timezone_name,pilot_deploy,pilot_arrive,pilot_onboard,pilot_start,pilot_end,pilot_off,ppkb_code,company_name
2017803,251901041868,,PKK.DN.IDSRI.2507.000038,41,2025-10-19 00:14:00+00:00,2025-10-18 21:24:00+00:00,IDSRI-SPK.2510.148680,LA ODE ISRAN NUHARTO,,2025-10-19 06:14:00+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU → AREA LABUH ZONA 8,KALIMANTAN TUJUH,3107,91.44,SURAHMAT,REGIONAL 4 SAMARINDA,2025-10-18T23:14:00.000Z,2025-10-19T00:14:00.000Z,2025-10-18T20:14:58.000Z,2025-10-19 07:14,WITA,,,,,,,251901041868,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2017800,253201001572,,PKK.DN.IDPAP.2510.000086,1,2025-10-19 00:35:00+00:00,2025-10-18 21:02:00+00:00,IDPAP-PLD-SPK.2510.002339,MUHAMMAD REZA SA,,2025-10-18 23:30:00+00:00,DERMAGA NUSANTARA → LAUT,DHARMA KARTIKA IX,9865,155.04,MUHAMMAD REZA SA,REGIONAL 4 PAREPARE,2025-10-19T00:35:00.000Z,2025-10-19T00:30:00.000Z,2025-10-18T20:07:32.000Z,2025-10-19 07:30,WITA,2025-10-18T23:03:59.000Z,2025-10-18T23:05:33.000Z,2025-10-18T23:06:23.000Z,2025-10-18T23:07:42.000Z,2025-10-18T23:17:25.000Z,2025-10-18T23:17:47.000Z,253201001572,"DHARMA LAUTAN UTAMA, PT"
2017798,257601017383,,PKK.DN.IDTHR.2508.000013,1,2025-10-19 08:00:00+00:00,2025-10-18 20:10:00+00:00,IDTHR-PJM-SPK.2510.009121,BUDI SAHARA,19 October 2025,2025-10-18 23:00:00+00:00,AREA LABUH PERAIRAN PASIR MAYANG → TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AGUNG,5371,110.0,BUDI SAHARA,REGIONAL 4 TANAH GROGOT,2025-10-19T08:00:00.000Z,2025-10-19T00:00:00.000Z,2025-10-18T20:05:26.000Z,2025-10-19 07:00,WITA,,,,,,,257601017383,"BAHARI TIRTA JAYA, PT"
2017757,255301000965,,PKK.DN.IDMKW.2510.000103,1,2025-10-19 00:15:00+00:00,2025-10-18 20:06:00+00:00,IDMKW-PLD-SPK.2510.002787,KUSNENDRO,,2025-10-19 00:00:00+00:00,DERMAGA UMUM C → LAUT,SINABUNG,14665,136.03,KUSNENDRO,REGIONAL 4 MANOKWARI,2025-10-19T00:15:00.000Z,2025-10-19T01:00:00.000Z,2025-10-18T19:02:52.000Z,2025-10-19 09:00,WIT,2025-10-18T23:57:11.000Z,2025-10-18T23:58:48.000Z,2025-10-19T00:04:04.000Z,2025-10-19T00:05:02.000Z,2025-10-19T00:19:17.000Z,2025-10-19T00:21:17.000Z,255301000965,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT"
2017755,252501032155,,PKK.DN.IDBDJ.2510.002542,1,2025-10-18 23:00:00+00:00,2025-10-18 20:03:00+00:00,IDBDJ-PLD-SPK.2510.053309,ERWIN BUDI HARTO,,2025-10-18 23:00:00+00:00,KADE TRISAKTI → LAUT,DHARMA RUCITRA I,11479,134.6,ERWIN BUDI HARTO,REGIONAL 3 BANJARMASIN,2025-10-18T23:30:00.000Z,2025-10-18T23:00:00.000Z,2025-10-18T19:58:22.000Z,2025-10-19 06:00,WITA,2025-10-18T22:35:39.000Z,,,,,,252501032155,"DHARMA LAUTAN UTAMA, PT"
2017756,252501032155,,PKK.DN.IDBDJ.2510.002542,2,2025-10-18 23:30:00+00:00,2025-10-18 20:03:00+00:00,IDBDJ-PLD-SPK.2510.053309,ERWIN BUDI HARTO,,2025-10-18 23:00:00+00:00,KADE TRISAKTI → LAUT,DHARMA RUCITRA I,11479,134.6,ERWIN BUDI HARTO,REGIONAL 3 BANJARMASIN,2025-10-18T23:30:00.000Z,2025-10-18T23:00:00.000Z,2025-10-18T19:58:22.000Z,2025-10-19 06:00,WITA,2025-10-18T22:35:48.000Z,,,,,,252501032155,"DHARMA LAUTAN UTAMA, PT"
2017754,257601017374,,PKK.DN.IDTHR.2408.000102,1,2025-10-19 08:00:00+00:00,2025-10-18 20:10:00+00:00,IDTHR-PJM-SPK.2510.009119,BUDI SAHARA,19 October 2025,2025-10-18 23:00:00+00:00,AREA LABUH PERAIRAN PASIR MAYANG → TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,ARMADA KALTIM 02,3126,91.38,Sulhajji ,REGIONAL 4 TANAH GROGOT,2025-10-19T08:00:00.000Z,2025-10-19T00:00:00.000Z,2025-10-18T19:57:48.000Z,2025-10-19 07:00,WITA,2025-10-19T01:00:09.000Z,2025-10-19T01:07:23.000Z,2025-10-19T01:09:11.000Z,2025-10-19T01:10:17.000Z,2025-10-19T01:30:07.000Z,,257601017374,"BAHARI TIRTA JAYA, PT"
2017753,253101001501,,PKK.DN.IDLBR.2510.000143,1,2025-10-19 00:00:00+00:00,2025-10-18 19:58:00+00:00,IDLBR-PLD-SPK.2510.002823,HARIS AL RAJADI,,2025-10-18 22:30:00+00:00,PETIKEMAS DAN CRUISE → LAUT,DHARMA KARTIKA V,21353,153.0,HARIS AL RAJADI,REGIONAL 3 LEMBAR,2025-10-19T00:00:00.000Z,2025-10-18T23:30:00.000Z,2025-10-18T19:56:18.000Z,2025-10-19 06:30,WITA,2025-10-18T22:43:30.000Z,2025-10-18T22:48:51.000Z,2025-10-18T22:55:10.000Z,2025-10-18T22:55:16.000Z,2025-10-18T23:05:33.000Z,2025-10-18T23:11:23.000Z,253101001501,"DHARMA LAUTAN UTAMA, PT"
2017752,2511001000051,,PKK.LN.IDPMB.2510.000046,1,2025-10-19 06:30:00+00:00,2025-10-18 23:07:00+00:00,IDPMB-JAI-SPK.2510.000088,,19 October 2025,,,MV. TRANS HARMONY 1,50305,199.99,CAPT. WIBA WIDHI NUGRAHA,JAI PATIMBAN,2025-10-19T07:00:00.000Z,2025-10-19T07:30:00.000Z,2025-10-18T19:52:29.000Z,2025-10-19 13:30,WIB,,,,,,,2511001000051,ADMIRAL LINES PT.
2017751,250901003208,,PKK.LN.IDSRG.2510.000162,1,2025-10-19 01:00:00+00:00,2025-10-18 20:06:00+00:00,IDSRG-PLD-SPK.2510.006250,DENI NURCAHYO,,2025-10-19 01:00:00+00:00,TPKS → LAUT,MV BANGKOK,16986,168.0,DENI NURCAHYO,REGIONAL 3 TANJUNG EMAS,2025-10-19T01:00:00.000Z,2025-10-19T02:00:00.000Z,2025-10-18T19:52:23.000Z,2025-10-19 08:00,WIB,,,,,,,250901003208,"SAMUDERA AGENCIES INDONESIA, PT"
2017749,255701021481,,PKK.DN.IDKBU.2510.000470,1,2025-10-18 21:00:00+00:00,2025-10-18 18:08:00+00:00,IDKBU-PLD-SPK.2510.010907,PUGA BABE SURYOSUWITO,,2025-10-18 19:30:00+00:00,DERMAGA BATULICIN 1 → LAUT,DHARMA FERRY 3,1944,67.51,PUGA BABE SURYOSUWITO,REGIONAL 3 KOTABARU,2025-10-18T21:00:00.000Z,2025-10-18T20:30:00.000Z,2025-10-18T18:00:43.000Z,2025-10-19 03:30,WITA,2025-10-18T20:23:09.000Z,2025-10-18T20:24:04.000Z,2025-10-18T20:25:06.000Z,2025-10-18T20:25:26.000Z,2025-10-18T20:33:17.000Z,2025-10-18T20:33:36.000Z,255701021481,PT. DHARMA LAUTAN UTAMA
2017745,2511101000126,,PKK.LN.IDLAJ.2510.000080,1,2025-10-18 13:00:00+00:00,2025-10-18 18:51:00+00:00,IDLAJ-JAI-SPK.2510.000130,,,,,MV. ND THELXIS,32714,185.72,ZAINAL ABIDIN,JAI BAYAH,2025-10-18T13:00:00.000Z,2025-10-18T14:00:00.000Z,2025-10-18T17:20:50.000Z,2025-10-18 20:00,WIB,,,,,,,2511101000126,PT. TIRTA PERMAI BAHARI
2017767,250901003225,,PKK.LN.IDSRG.2510.000177,1,2025-10-18 22:30:00+00:00,2025-10-18 18:00:00+00:00,IDSRG-PLD-SPK.2510.006249,IGNATIUS BUDI PRASOJO,,2025-10-18 21:00:00+00:00,TPKS → LAUT,MV. HAIAN WEST,18327,175.0,DENI NURCAHYO,REGIONAL 3 TANJUNG EMAS,2025-10-18T22:30:00.000Z,2025-10-18T22:00:00.000Z,2025-10-18T17:59:24.000Z,2025-10-19 04:00,WIB,2025-10-18T21:45:22.000Z,2025-10-18T21:45:46.000Z,2025-10-18T21:45:51.000Z,2025-10-18T21:45:58.000Z,2025-10-18T22:24:37.000Z,2025-10-18T22:24:47.000Z,250901003225,PT. Ekanuri Indra Perdana
2017766,259001000142,,PKK.DN.IDSGQ.2510.000176,1,2025-10-19 07:00:00+00:00,2025-10-18 22:33:00+00:00,IDSGQ-PJM-SPK.2510.000089,RAKHMATUL IRFAN SUDIRO,19 October 2025,2025-10-19 07:00:00+00:00,LAUT → TERSUS PT. BAYAN RESOUCE TBK (DERMAGA II TYPE DOLPHIN),ANZILA SIRRO H3,914,52.5,RAKHMATUL IRFAN SUDIRO,REGIONAL 4 SANGATTA,2025-10-19T07:00:00.000Z,2025-10-19T08:00:00.000Z,2025-10-18T16:49:41.000Z,2025-10-19 15:00,WITA,,,,,,,259001000142,ANDIKA KALIMANTAN LINES
2017765,255701021525,,PKK.LN.IDKBU.2510.000373,1,2025-10-18 17:47:00+00:00,2025-10-18 16:50:00+00:00,IDKBU-PLD-SPK.2510.010905,RANDAL SALU,,2025-10-18 17:47:00+00:00,REDE MEKARPUTIH → LAUT,MV. CORAL GEM,30962,189.9,RANDAL SALU,REGIONAL 3 KOTABARU,2025-10-18T17:47:00.000Z,2025-10-18T18:47:00.000Z,2025-10-18T16:47:45.000Z,2025-10-19 01:47,WITA,,,,,,,255701021525,PT. RIANDY FIESTA SAMUDERA
2017764,257401002020,,PKK.DN.IDKUM.2510.000112,1,2025-10-19 00:00:00+00:00,2025-10-18 17:45:00+00:00,IDKUM-PLD-SPK.2510.004358,MUHAMMAD ZAINULLAH,,2025-10-18 23:00:00+00:00,DERMAGA UMUM KUMAI → LAUT,DHARMA KENCANA III,2510,65.02,MUHAMMAD ZAINULLAH,REGIONAL 3 KUMAI,2025-10-19T00:00:00.000Z,2025-10-19T00:00:00.000Z,2025-10-18T17:41:12.000Z,2025-10-19 06:00,WIB,2025-10-18T22:35:35.000Z,2025-10-18T22:36:20.000Z,2025-10-18T22:38:03.000Z,2025-10-18T22:38:38.000Z,2025-10-18T23:58:53.000Z,2025-10-18T23:59:26.000Z,257401002020,"DHARMA LAUTAN UTAMA, PT"
2017763,257401002021,,PKK.DN.IDKUM.2510.000113,1,2025-10-19 00:01:00+00:00,2025-10-18 17:47:00+00:00,IDKUM-PLD-SPK.2510.004359,WIBOWO SANTOSA,,2025-10-18 23:00:00+00:00,DERMAGA UMUM KUMAI → LAUT,DHARMA RUCITRA VI,2353,69.4,WIBOWO SANTOSA,REGIONAL 3 KUMAI,2025-10-19T00:01:00.000Z,2025-10-19T00:00:00.000Z,2025-10-18T17:40:41.000Z,2025-10-19 06:00,WIB,2025-10-18T22:37:55.000Z,2025-10-18T22:44:45.000Z,2025-10-18T22:45:14.000Z,2025-10-18T22:46:08.000Z,2025-10-18T23:28:13.000Z,2025-10-18T23:31:15.000Z,257401002021,"DHARMA LAUTAN UTAMA, PT"
2017759,250901003242,,PKK.DN.IDSRG.2510.000199,1,2025-10-19 07:00:00+00:00,2025-10-18 17:31:00+00:00,IDSRG-PLD-SPK.2510.006248,R MARIYANA INDRA KUSUMA,,2025-10-19 07:00:00+00:00,LAUT → PELABUHAN DALAM II CURAH CAIR,GAS FREESIA,3420,97.69,R MARIYANA INDRA KUSUMA,REGIONAL 3 TANJUNG EMAS,2025-10-19T07:00:00.000Z,2025-10-19T08:00:00.000Z,2025-10-18T17:26:39.000Z,2025-10-19 14:00,WIB,,,,,,,250901003242,"PERTAMINA TRANS KONTINENTAL, PT"
2017732,255801018271,,PKK.DN.IDBPN.2510.001628,1,2025-10-18 16:30:00+00:00,2025-10-18 15:34:00+00:00,IDBPN-PLD-SPK.2510.029889,DIDIK EKO W,,2025-10-18 16:30:00+00:00,LAUT → TUKS PT. DWIPUTRA RAHMAT AGUNG,ASIA PERDANA 2302,1365,70.17,DIDIK EKO W,REGIONAL 4 BALIKPAPAN,2025-10-18T16:30:00.000Z,2025-10-18T17:30:00.000Z,2025-10-18T15:30:09.000Z,2025-10-19 00:30,WITA,,,,,,,255801018271,"BESTARI SAMUDERA ABADI, PT"
2017725,257001003554,,PKK.DN.IDAMQ.2510.000205,1,2025-10-18 23:07:00+00:00,2025-10-18 20:30:00+00:00,IDAMQ-PLD-SPK.2510.005651,Capt. GLEN F SIAHAYA,19 October 2025,2025-10-18 17:00:00+00:00,LAUT (AMBON) → Terminal Yos Sudarso - Dermaga Multipurpose,SABUK NUSANTARA 80,2077,68.5,Capt. GLEN F SIAHAYA,REGIONAL 4 AMBON,2025-10-18T23:07:00.000Z,2025-10-18T18:00:00.000Z,2025-10-18T14:25:36.000Z,2025-10-19 02:00,WIT,2025-10-18T23:05:12.000Z,2025-10-18T23:05:38.000Z,2025-10-18T23:07:34.000Z,2025-10-18T23:07:58.000Z,2025-10-18T23:11:12.000Z,2025-10-18T23:12:13.000Z,257001003554,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON"
2017690,251301017523,,PKK.DN.IDGRE.2510.000566,1,2025-10-19 00:30:00+00:00,2025-10-18 17:44:00+00:00,IDGRE-PLD-SPK.2510.011876,CUNDRAD LILINE,19 October 2025,2025-10-19 16:00:00+00:00,LAUT (GRESIK) → AREA REDE DALAM,KEVIN VI,2234,82.3,EDY DWI CAHYONO,REGIONAL 3 TANJUNG PERAK,2025-10-19T00:30:00.000Z,2025-10-18T17:00:00.000Z,2025-10-18T15:44:26.000Z,2025-10-18 23:00,WIB,2025-10-19T00:27:32.000Z,2025-10-19T01:25:27.000Z,2025-10-19T01:25:33.000Z,2025-10-19T01:25:44.000Z,,,251301017523,PT. ELEANOR PRADANA SHIPPING
2017713,258701003388,,PKK.DN.IDBLW.2510.000185,1,2025-10-19 09:00:00+00:00,2025-10-18 16:54:00+00:00,IDBLW-PLD-SPK.2510.005568,AGUNG PRABOWO,20 October 2025,2025-10-19 09:00:00+00:00,LAUT → Ujung Baru - KADE 101,SINAR MAS,655,56.72,AGUNG PRABOWO,REGIONAL 1 BELAWAN,2025-10-19T09:00:00.000Z,2025-10-19T10:00:00.000Z,2025-10-18T16:21:59.000Z,2025-10-19 16:00,WIB,,,,,,,258701003388,SINAR LAUTAN MAS
2017707,251901042272,,PKK.DN.IDSRI.2510.002070,1,2025-10-18 20:00:00+00:00,2025-10-18 21:30:00+00:00,IDSRI-PLD-SPK.2510.148681,"JUMRANG, M.Mar",21 October 2025,2025-10-18 20:00:00+00:00,LAUT → AREA LABUH ZONA 3A,FINACIA 92,3104,91.44,"JUMRANG, M.Mar",REGIONAL 4 SAMARINDA,2025-10-18T20:00:00.000Z,2025-10-18T21:00:00.000Z,2025-10-18T14:57:12.000Z,2025-10-19 04:00,WITA,,,,,,,251901042272,BOSCO SHIPPING AGENCY PT.
2017677,250501006065,,PKK.DN.IDPNK.2510.000452,1,2025-10-19 08:00:00+00:00,2025-10-18 16:01:00+00:00,IDPNK-PLD-SPK.2510.011680,MUHAMAD ANTARES,,2025-10-19 08:00:00+00:00,PT. PERTAMINA PATRA NIAGA → Area labuh (Zona C) Untuk Kapal Tanker BBM,ALPHA MARINE,2809,91.2,MUHAMAD ANTARES,REGIONAL 2 PONTIANAK,2025-10-19T08:00:00.000Z,2025-10-19T09:00:00.000Z,2025-10-18T15:34:54.000Z,2025-10-19 15:00,WIB,,,,,,,250501006065,PT. PERTAMINA TRANS KONTINENTAL
2017676,250501006108,,PKK.DN.IDPNK.2510.000502,1,2025-10-19 04:00:00+00:00,2025-10-18 16:01:00+00:00,IDPNK-PLD-SPK.2510.011679,MUHAMAD ANTARES,,2025-10-19 04:00:00+00:00,PT. PERTAMINA PATRA NIAGA → Area labuh (Zona C) Untuk Kapal Tanker BBM,SINAR MOROTAI,2943,95.32,MUHAMAD ANTARES,REGIONAL 2 PONTIANAK,2025-10-19T04:00:00.000Z,2025-10-19T05:00:00.000Z,2025-10-18T15:34:10.000Z,2025-10-19 11:00,WIB,,,,,,,250501006108,PT. PERTAMINA TRANS KONTINENTAL
2017652,252501032192,,PKK.DN.IDBDJ.2510.002596,2,2025-10-18 15:26:00+00:00,2025-10-18 14:43:00+00:00,IDBDJ-PLD-SPK.2510.053306,CHAIRUL ANWAR,,2025-10-19 15:26:00+00:00,LAUT → REDE TRISAKTI,RIMAU 3023,3389,87.78,CHAIRUL ANWAR,REGIONAL 3 BANJARMASIN,2025-10-18T15:26:00.000Z,2025-10-18T16:26:00.000Z,2025-10-18T14:26:38.000Z,2025-10-18 23:26,WITA,,,,,,,252501032192,"RIMAU BAHTERA SHIPPING, PT"
2017650,252801001293,,PKK.DN.IDPTL.2510.000427,1,2025-10-19 01:56:00+00:00,2025-10-18 20:51:00+00:00,IDPTL-PLD-SPK.2510.001768,Sultan Ali Mansur,,2025-10-18 19:00:00+00:00,TERMINAL PENUMPANG PANTOLOAN → LAUT,LAMBELU,14649,146.5,Capt RISWANDI,REGIONAL 4 PANTOLOAN,2025-10-19T01:56:00.000Z,2025-10-18T20:00:00.000Z,2025-10-18T14:20:32.000Z,2025-10-19 03:00,WITA,2025-10-18T21:58:14.000Z,2025-10-18T22:01:00.000Z,2025-10-18T22:01:10.000Z,2025-10-18T22:01:28.000Z,2025-10-18T22:01:42.000Z,2025-10-18T22:02:01.000Z,252801001293,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT"
2017649,252101005214,,PKK.DN.IDTRK.2510.000677,1,2025-10-20 09:00:00+00:00,2025-10-18 23:26:00+00:00,IDTRK-PLD-SPK.2510.004587,M ARIF PADILA PUTRA,20 October 2025,2025-10-19 09:00:00+00:00,LAUT TARAKAN → INTRACAWOOD MANUFACTURING,VECTOR 9,850,54.86,M ARIF PADILA PUTRA,REGIONAL 4 TARAKAN,2025-10-20T09:00:00.000Z,2025-10-20T10:00:00.000Z,2025-10-18T14:14:59.000Z,2025-10-20 17:00,WITA,,,,,,,252101005214,"ANKA JAYA, PT"
2017647,251301017380,,PKK.DN.IDSUB.2510.000658,1,2025-10-19 01:00:00+00:00,2025-10-18 15:16:00+00:00,IDSUB-PLD-SPK.2510.026098,CUNDRAD LILINE,19 October 2025,2025-10-19 01:00:00+00:00,LAUT → ZONA LABUH 2 (SURABAYA),ILIR JAYA VII,3553,87.52,CUNDRAD LILINE,REGIONAL 3 TANJUNG PERAK,2025-10-19T01:00:00.000Z,2025-10-19T02:00:00.000Z,2025-10-18T15:13:05.000Z,2025-10-19 08:00,WIB,,,,,,,251301017380,ANDALAN PACIFIC LINE PT
2017597,252501032223,,PKK.DN.IDBDJ.2510.002636,1,2025-10-19 09:00:00+00:00,2025-10-18 14:43:00+00:00,IDBDJ-PLD-SPK.2510.053307,AFRIANDI PUTRA,,2025-10-19 09:00:00+00:00,REDE TRISAKTI → AMBANG LUAR,MBP 1508,7487,118.0,AFRIANDI PUTRA,REGIONAL 3 BANJARMASIN,2025-10-19T09:00:00.000Z,2025-10-19T10:00:00.000Z,2025-10-18T13:50:46.000Z,2025-10-19 17:00,WITA,,,,,,,252501032223,"TERA LOGISTIC INDONESIA, PT"
2017507,257001003552,,PKK.DN.IDAMQ.2510.000204,1,2025-10-18 22:00:00+00:00,2025-10-18 20:31:00+00:00,IDAMQ-PLD-SPK.2510.005652,Capt. GLEN F SIAHAYA,,2025-10-18 22:00:00+00:00,Terminal Siwabessy - Dermaga Multipurpose → AREA LABUH (REDE DLM BTS),DANDELION,1305,71.42,Capt. GLEN F SIAHAYA,REGIONAL 4 AMBON,2025-10-18T22:00:00.000Z,2025-10-18T23:00:00.000Z,2025-10-18T12:07:47.000Z,2025-10-19 07:00,WIT,,,,,,,257001003552,"PELAYARAN JUNALDO BAHARI, PT"
2017481,253501003313,,PKK.DN.IDSOQ.2510.000322,1,2025-10-19 03:00:00+00:00,2025-10-18 21:21:00+00:00,IDSOQ-PLD-SPK.2510.004039,SUHADI TANDA,19 October 2025,2025-10-19 03:00:00+00:00,LAUT → AREA LABUH KAPAL BARANG / UMUM,CIPTA JAYA HARAPAN 8,1335,80.76,SUHADI TANDA,REGIONAL 4 SORONG,2025-10-19T03:00:00.000Z,2025-10-19T04:00:00.000Z,2025-10-18T11:55:13.000Z,2025-10-19 12:00,WIT,,,,,,,253501003313,"SAMUDERA ENERGI TANGGUH, PT KANTOR PUSAT"
2016896,252801001291,,PKK.LN.IDBBM.2510.000112,1,2025-10-20 02:00:00+00:00,2025-10-18 20:52:00+00:00,IDBBM-PJM-SPK.2510.000043,Sultan Ali Mansur,,2025-10-19 02:00:00+00:00,LAUT (BELANG BELANG) → DERMAGA 2,MV. MINH ANH 11,2998,91.94,Sultan Ali Mansur,REGIONAL 4 PANTOLOAN,2025-10-20T02:00:00.000Z,2025-10-20T03:00:00.000Z,2025-10-18T09:52:08.000Z,2025-10-20 10:00,WITA,,,,,,,252801001291,LAYANAN KAPAL INDONESIA
2016327,255701021398,,PKK.DN.IDKBU.2510.000445,1,2025-10-18 19:00:00+00:00,2025-10-18 17:03:00+00:00,IDKBU-PLD-SPK.2510.010906,EKO BUDI SANTOSO,,2025-10-18 19:00:00+00:00,LAUT → JETTY PERTAMINA 2,BAKAU BESAR,1795,72.0,EKO BUDI SANTOSO,REGIONAL 3 KOTABARU,2025-10-18T19:00:00.000Z,2025-10-18T20:00:00.000Z,2025-10-18T06:44:28.000Z,2025-10-19 03:00,WITA,,,,,,,255701021398,PT. BAHARIMAS KALIMANTAN
2015771,251901041190,,PKK.DN.IDSRI.2510.001263,41,2025-10-19 06:00:00+00:00,2025-10-18 21:57:00+00:00,IDSRI-SPK.2510.148676,SURAHMAT,21 October 2025,2025-10-19 06:00:00+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA → AREA LABUH ZONA 2,SYUKUR 61,3099,91.44,SURAHMAT,REGIONAL 4 SAMARINDA,2025-10-18T23:00:00.000Z,2025-10-19T00:00:00.000Z,2025-10-18T04:28:33.000Z,2025-10-19 07:00,WITA,,,,,,,251901041190,REZEKI HUDA BERSAMA PT.
2015772,251901041190,,PKK.DN.IDSRI.2510.001263,41,2025-10-19 07:00:00+00:00,2025-10-18 21:57:00+00:00,IDSRI-SPK.2510.148676,SURAHMAT,21 October 2025,2025-10-19 06:00:00+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA → AREA LABUH ZONA 2,SYUKUR 61,3099,91.44,MUNIR F. UMAR,REGIONAL 4 SAMARINDA,2025-10-18T23:00:00.000Z,2025-10-19T00:00:00.000Z,2025-10-18T04:28:33.000Z,2025-10-19 07:00,WITA,,,,,,,251901041190,REZEKI HUDA BERSAMA PT.
2015769,251901041190,,PKK.DN.IDSRI.2510.001263,41,2025-10-18 23:00:00+00:00,2025-10-18 21:57:00+00:00,IDSRI-SPK.2510.148676,SURAHMAT,21 October 2025,2025-10-19 06:00:00+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA → AREA LABUH ZONA 2,SYUKUR 61,3099,91.44,IRWAN,REGIONAL 4 SAMARINDA,2025-10-18T23:00:00.000Z,2025-10-19T00:00:00.000Z,2025-10-18T04:28:33.000Z,2025-10-19 07:00,WITA,,,,,,,251901041190,REZEKI HUDA BERSAMA PT.
2015770,251901041190,,PKK.DN.IDSRI.2510.001263,41,2025-10-19 05:00:00+00:00,2025-10-18 21:57:00+00:00,IDSRI-SPK.2510.148676,SURAHMAT,21 October 2025,2025-10-19 06:00:00+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA → AREA LABUH ZONA 2,SYUKUR 61,3099,91.44,ANDREW WELLYSYAH,REGIONAL 4 SAMARINDA,2025-10-18T23:00:00.000Z,2025-10-19T00:00:00.000Z,2025-10-18T04:28:33.000Z,2025-10-19 07:00,WITA,,,,,,,251901041190,REZEKI HUDA BERSAMA PT.
2014814,250901003241,,PKK.LN.IDSRG.2510.000197,1,2025-10-18 22:00:00+00:00,2025-10-18 02:01:00+00:00,IDSRG-PLD-SPK.2510.006226,IGNATIUS BUDI PRASOJO,19 October 2025,2025-10-18 22:00:00+00:00,LAUT → TPKS,MV AS NARA,36007,231.0,IGNATIUS BUDI PRASOJO,REGIONAL 3 TANJUNG EMAS,2025-10-18T22:00:00.000Z,2025-10-18T23:00:00.000Z,2025-10-18T01:39:18.000Z,2025-10-19 05:00,WIB,,,,,,,250901003241,"SAMUDERA AGENCIES INDONESIA, PT"
2003099,251301017197,,PKK.DN.IDSUB.2510.000547,1,2025-10-15 20:00:00+00:00,2025-10-18 22:41:00+00:00,IDSUB-PLD-SPK.2510.025845,AHMAD GAZALI,,2025-10-18 20:00:00+00:00,LAUT → ZONA LABUH 2 (SURABAYA),KENDHAGA NUSANTARA 9,1787,74.05,AHMAD GAZALI,REGIONAL 3 TANJUNG PERAK,2025-10-15T20:00:00.000Z,2025-10-15T21:00:00.000Z,2025-10-14T13:51:23.000Z,2025-10-16 03:00,WIB,,,,,,,251301017197,"LUAS LINE, PT"
