id_order_header,order_no,type_name,no_pkk_inaportnet,id_pilot_type,pilot_request_time,approval_date,no_spk_pandu,pilot_name,valid,pilot_date,location_name,vessel_name,grt,loa,full_name,name_branch,estimated_start_time,estimated_end_time,guide_request_hours_change,request_time,timezone_name,pilot_deploy,pilot_arrive,pilot_onboard,pilot_start,pilot_end,pilot_off,ppkb_code,company_name
2020674,251901042211,,PKK.DN.IDSRI.2510.002018,1,2025-10-20 00:00:00+00:00,2025-10-19 17:29:00+00:00,IDSRI-SPK.2510.149103,HAMSAH,21 October 2025,2025-10-20 00:00:00+00:00,TUKS AKR CORPORINDO TBK → AREA LABUH ZONA 3A,AKRA 20,1486,77.4,HAMSAH,REGIONAL 4 SAMARINDA,2025-10-20T00:00:00.000Z,2025-10-20T01:00:00.000Z,2025-10-19T17:27:32.000Z,2025-10-20 08:00,WITA,,,,,,,251901042211,"ORELA BAHARI MARITIM, PT"
2020673,250901003216,,PKK.DN.IDSRG.2510.000171,1,2025-10-20 00:30:00+00:00,2025-10-19 18:11:00+00:00,IDSRG-PLD-SPK.2510.006269,PARYONO,,2025-10-20 01:00:00+00:00,TPKS → LAUT,INTAN DAYA 15,2997,89.8,DENI NURCAHYO,REGIONAL 3 TANJUNG EMAS,2025-10-20T00:30:00.000Z,2025-10-20T02:00:00.000Z,2025-10-19T18:02:50.000Z,2025-10-20 08:00,WIB,2025-10-20T00:04:31.000Z,2025-10-20T00:07:13.000Z,2025-10-20T00:07:16.000Z,2025-10-20T00:07:22.000Z,2025-10-20T00:29:27.000Z,2025-10-20T00:29:36.000Z,250901003216,"YALA SAMUDERA ABADI, PT"
2020671,257601017433,,PKK.DN.IDTHR.2408.000007,1,2025-10-20 13:00:00+00:00,2025-10-19 17:01:00+00:00,IDTHR-PJM-SPK.2510.009154,BUDI SAHARA,20 October 2025,2025-10-19 22:00:00+00:00,AREA LABUH PERAIRAN PASIR MAYANG → TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,BAIDURI 30382,3137,91.52,BUDI SAHARA,REGIONAL 4 TANAH GROGOT,2025-10-20T13:00:00.000Z,2025-10-19T23:00:00.000Z,2025-10-19T16:54:11.000Z,2025-10-20 06:00,WITA,,,,,,,257601017433,"BAHARI TIRTA JAYA, PT"
2020670,251301017511,,PKK.DN.IDSUB.2510.000751,1,2025-10-19 21:47:00+00:00,2025-10-19 17:55:00+00:00,IDSUB-PLD-SPK.2510.026182,KASIRAN,,2025-10-19 20:00:00+00:00,JAMRUD UTARA → LAUT,MUTIARA BERKAH II,32242,192.45,WIYONO,REGIONAL 3 TANJUNG PERAK,2025-10-19T21:47:00.000Z,2025-10-19T21:00:00.000Z,2025-10-19T17:48:35.000Z,2025-10-20 03:00,WIB,2025-10-19T20:49:28.000Z,2025-10-19T20:49:49.000Z,2025-10-19T20:49:52.000Z,2025-10-19T20:58:37.000Z,2025-10-19T23:38:22.000Z,2025-10-19T23:38:51.000Z,251301017511,"MUTIARA FERINDO INTERNUSA, PT"
2020668,257601017356,,PKK.DN.IDTHR.2403.000268,1,2025-10-20 07:10:00+00:00,2025-10-19 16:59:00+00:00,IDTHR-PJM-SPK.2510.009152,KAHARUDDIN,20 October 2025,2025-10-19 22:00:00+00:00,AREA LABUH PERAIRAN PASIR MAYANG → TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,ARMADA KALTIM 3002,3047,91.44,SHALAHUDDIN AHMAD RANI,REGIONAL 4 TANAH GROGOT,2025-10-20T07:10:00.000Z,2025-10-19T23:00:00.000Z,2025-10-19T16:47:12.000Z,2025-10-20 06:00,WITA,2025-10-20T02:57:03.000Z,,,,,,257601017356,"BAHARI TIRTA JAYA, PT"
2020667,255901008893,,PKK.DN.IDTRE.2308.000128,1,2025-10-19 10:20:00+00:00,2025-10-19 21:09:00+00:00,IDTRE-PJM-SPK.2510.016465,CAPT. SELAMET READY,23 October 2025,2025-10-20 10:20:00+00:00,JETTY PT. Berau Coal (Site Lati) I → Area Labuh Umum,R M N  378,3071,87.86,CAPT. SELAMET READY,REGIONAL 4 TANJUNG REDEB,2025-10-19T10:20:00.000Z,2025-10-19T18:00:00.000Z,2025-10-19T16:39:35.000Z,2025-10-20 01:00,WITA,2025-10-20T03:08:50.000Z,2025-10-20T03:12:47.000Z,2025-10-20T03:13:01.000Z,2025-10-20T03:13:18.000Z,2025-10-20T03:13:46.000Z,2025-10-20T03:16:16.000Z,255901008893,"DIAN CIPTAMAS AGUNG, PT"
2020678,252501032240,,PKK.DN.IDBDJ.2510.002653,1,2025-10-19 22:00:00+00:00,2025-10-19 18:33:00+00:00,IDBDJ-PLD-SPK.2510.053463,HABIB RAJANY,,2025-10-19 22:00:00+00:00,KADE TRISAKTI → LAUT,DHARMA KARTIKA II,20876,153.0,HABIB RAJANY,REGIONAL 3 BANJARMASIN,2025-10-19T22:30:00.000Z,2025-10-19T22:00:00.000Z,2025-10-19T18:29:18.000Z,2025-10-20 05:00,WITA,2025-10-19T21:27:40.000Z,2025-10-19T21:28:06.000Z,2025-10-19T21:28:08.000Z,2025-10-19T21:46:29.000Z,2025-10-19T21:54:25.000Z,2025-10-19T21:54:40.000Z,252501032240,"DHARMA LAUTAN UTAMA, PT"
2020679,252501032240,,PKK.DN.IDBDJ.2510.002653,2,2025-10-19 22:30:00+00:00,2025-10-19 18:33:00+00:00,IDBDJ-PLD-SPK.2510.053463,HABIB RAJANY,,2025-10-19 22:00:00+00:00,KADE TRISAKTI → LAUT,DHARMA KARTIKA II,20876,153.0,HABIB RAJANY,REGIONAL 3 BANJARMASIN,2025-10-19T22:30:00.000Z,2025-10-19T22:00:00.000Z,2025-10-19T18:29:18.000Z,2025-10-20 05:00,WITA,2025-10-19T21:27:48.000Z,2025-10-19T21:30:16.000Z,2025-10-19T21:30:19.000Z,2025-10-19T21:54:49.000Z,2025-10-19T23:49:51.000Z,2025-10-19T23:49:58.000Z,252501032240,"DHARMA LAUTAN UTAMA, PT"
2020657,257601017441,,PKK.DN.IDTHR.2509.000109,1,2025-10-20 02:00:00+00:00,2025-10-19 17:01:00+00:00,IDTHR-PJM-SPK.2510.009155,BUDI SAHARA,20 October 2025,2025-10-19 22:00:00+00:00,AREA LABUH PERAIRAN PASIR MAYANG → TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,MJL 3103,4122,94.5,Sulhajji ,REGIONAL 4 TANAH GROGOT,2025-10-20T02:00:00.000Z,2025-10-19T23:00:00.000Z,2025-10-19T16:52:24.000Z,2025-10-20 06:00,WITA,2025-10-20T00:52:22.000Z,2025-10-20T00:52:56.000Z,2025-10-20T00:53:07.000Z,2025-10-20T00:53:33.000Z,2025-10-20T01:04:37.000Z,2025-10-20T01:08:12.000Z,257601017441,"BAHARI TIRTA JAYA, PT"
2020654,257601017389,,PKK.DN.IDTHR.2410.000135,1,2025-10-20 03:00:00+00:00,2025-10-19 16:58:00+00:00,IDTHR-PJM-SPK.2510.009153,KAHARUDDIN,20 October 2025,2025-10-19 22:00:00+00:00,AREA LABUH PERAIRAN PASIR MAYANG → TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,MJL 3105,4122,94.5,KAHARUDDIN,REGIONAL 4 TANAH GROGOT,2025-10-20T03:00:00.000Z,2025-10-19T23:00:00.000Z,2025-10-19T16:49:13.000Z,2025-10-20 06:00,WITA,2025-10-19T22:24:53.000Z,2025-10-19T23:26:22.000Z,2025-10-19T23:31:53.000Z,2025-10-19T23:31:57.000Z,2025-10-19T23:41:48.000Z,2025-10-19T23:41:57.000Z,257601017389,"BAHARI TIRTA JAYA, PT"
2020652,255801018254,,PKK.DN.IDBPN.2510.001606,1,2025-10-19 17:40:00+00:00,2025-10-19 16:44:00+00:00,IDBPN-PLD-SPK.2510.030017,AMINUDIN,21 October 2025,2025-10-19 17:40:00+00:00,TUKS PT. DERMAGA PERKASA PRATAMA → LABUH REDE ZONA 2,TSM 9,2085,82.3,AMINUDIN,REGIONAL 4 BALIKPAPAN,2025-10-19T17:40:00.000Z,2025-10-19T18:40:00.000Z,2025-10-19T16:40:29.000Z,2025-10-20 01:40,WITA,,,,,,,255801018254,"MARITIM NUSANTARA ABADI, PT"
2020647,251301017463,,PKK.LN.IDSUB.2510.000718,1,2025-10-20 00:00:00+00:00,2025-10-20 01:18:00+00:00,IDSUB-PLD-SPK.2510.026184,AGUNG PRIYO SUBROTO,20 October 2025,2025-10-20 00:00:00+00:00,LAUT → JAMRUD UTARA,MV. POAVOSA WISDOM III,17027,169.37,AGUNG PRIYO SUBROTO,REGIONAL 3 TANJUNG PERAK,2025-10-20T00:00:00.000Z,2025-10-20T01:00:00.000Z,2025-10-19T17:24:34.000Z,2025-10-20 07:00,WIB,,,,,,,251301017463,"GESURI LLOYD, PT"
2020645,252101005253,,PKK.DN.IDTRK.2510.000713,1,2025-10-20 01:00:00+00:00,2025-10-19 23:02:00+00:00,IDTRK-PLD-SPK.2510.004598,M ARIF PADILA PUTRA,21 October 2025,2025-10-20 01:00:00+00:00,LAUT TARAKAN → TANJUNG BATU AREA,MARITIM 3308,4338,100.58,M ARIF PADILA PUTRA,REGIONAL 4 TARAKAN,2025-10-20T01:00:00.000Z,2025-10-20T02:00:00.000Z,2025-10-19T16:09:25.000Z,2025-10-20 09:00,WITA,,,,,,,252101005253,PRIMA KALTARA BAHARI
2020644,252101005249,,PKK.DN.IDTRK.2510.000709,1,2025-10-20 01:00:00+00:00,2025-10-19 23:02:00+00:00,IDTRK-PLD-SPK.2510.004597,ANDI ALIRMAN,21 October 2025,2025-10-20 01:00:00+00:00,LAUT TARAKAN → TANJUNG BATU AREA,MARITIM 3311,4338,100.58,ANDI ALIRMAN,REGIONAL 4 TARAKAN,2025-10-20T01:00:00.000Z,2025-10-20T02:00:00.000Z,2025-10-19T16:08:13.000Z,2025-10-20 09:00,WITA,,,,,,,252101005249,PRIMA KALTARA BAHARI
2020641,251701001572,,PKK.DN.IDTBR.2508.000235,1,2025-10-20 06:00:00+00:00,2025-10-20 02:12:00+00:00,IDTBR-PLD-SPK.2510.003177,AHMAT TAUFIK,20 October 2025,2025-10-20 05:00:00+00:00,AREA LABUH KAPAL BBM → TUKS PERTAMINA - II,BUMI INDONESIA,5183,108.0,AHMAT TAUFIK,REGIONAL 2 TELUK BAYUR,2025-10-20T06:00:00.000Z,2025-10-20T05:00:00.000Z,2025-10-19T17:00:17.000Z,2025-10-20 11:00,WIB,,,,,,,251701001572,PT. PERTAMINA TRANS KONTINENTAL
2020640,251801004533,,PKK.DN.IDMAK.2510.000282,1,2025-10-20 01:15:00+00:00,2025-10-19 20:14:00+00:00,IDMAK-PLD-SPK.2510.008067,DARMAWANGSYAH,,2025-10-19 22:00:00+00:00,MAKASSAR NEW PORT PETIKEMAS → LAUT,AKASHIA,2979,95.9,ALWI TUNRU,REGIONAL 4 MAKASSAR,2025-10-20T01:15:00.000Z,2025-10-19T23:00:00.000Z,2025-10-19T15:50:31.000Z,2025-10-20 06:00,WITA,2025-10-19T23:56:12.000Z,2025-10-20T00:04:52.000Z,2025-10-20T00:04:59.000Z,2025-10-20T00:05:08.000Z,2025-10-20T00:20:53.000Z,2025-10-20T00:21:12.000Z,251801004533,"SALAM PACIFIC INDONESIA LINES, PT"
2020639,258701003398,,PKK.LN.IDBLW.2510.000194,1,2025-10-20 04:00:00+00:00,2025-10-19 17:14:00+00:00,IDBLW-PLD-SPK.2510.005586,Budhi Satria,20 October 2025,2025-10-20 02:00:00+00:00,LAUT → BNCT TERMINAL B,WAN HAI 105,9834,144.1,ARDIANSYAH ,REGIONAL 1 BELAWAN,2025-10-20T04:00:00.000Z,2025-10-20T03:00:00.000Z,2025-10-19T16:39:55.000Z,2025-10-20 09:00,WIB,2025-10-20T01:59:18.000Z,2025-10-20T02:05:06.000Z,,,,,258701003398,BINTIKA AGENSI INDONESIA
2020666,257601017358,,PKK.DN.IDTHR.2509.000045,1,2025-10-20 03:00:00+00:00,2025-10-19 16:58:00+00:00,IDTHR-PJM-SPK.2510.009151,KAHARUDDIN,20 October 2025,2025-10-19 22:00:00+00:00,AREA LABUH PERAIRAN PASIR MAYANG → TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,SBS PROSPERITY II,5250,111.27,KAHARUDDIN,REGIONAL 4 TANAH GROGOT,2025-10-20T03:00:00.000Z,2025-10-19T23:00:00.000Z,2025-10-19T16:39:19.000Z,2025-10-20 06:00,WITA,2025-10-19T23:05:10.000Z,2025-10-19T23:42:16.000Z,2025-10-19T23:49:06.000Z,2025-10-19T23:49:16.000Z,2025-10-19T23:57:34.000Z,2025-10-19T23:57:51.000Z,257601017358,"BAHARI TIRTA JAYA, PT"
2020665,258501002428,,PKK.DN.IDBXT.2510.000220,1,2025-10-20 05:15:00+00:00,2025-10-19 16:37:00+00:00,IDBXT-PJM-SPK.2510.004508,SUNARKO,20 October 2025,2025-10-19 20:00:00+00:00,AREA LABUH ZONA 2 TANJUNG LAUT → TERSUS PT. INDOMINCO MANDIRI DERMAGA III,RMN 388,3142,87.86,SUNARKO,REGIONAL 4 BONTANG,2025-10-20T05:15:00.000Z,2025-10-19T21:00:00.000Z,2025-10-19T16:32:57.000Z,2025-10-20 04:00,WITA,2025-10-20T02:15:55.000Z,2025-10-20T02:16:15.000Z,2025-10-20T02:18:23.000Z,2025-10-20T02:18:29.000Z,2025-10-20T03:20:30.000Z,2025-10-20T03:23:10.000Z,258501002428,BONTANG TRANS SERVICE
2020664,250101012087,,PKK.DN.IDJKT.2510.000585,1,2025-10-20 02:30:00+00:00,2025-10-19 17:46:00+00:00,IDJKT-PLD-SPK.2510.028283,CHRISTIYANTO WIBOWO (T.11),20 October 2025,2025-10-20 02:30:00+00:00,OPERASI TERMINAL II - KADE 102 → Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M,INTAN DAYA 288,8666,116.9,PULUNG SETIADI PRIANGGONO (T.9),REGIONAL 2 TANJUNG PRIOK,2025-10-20T02:30:00.000Z,2025-10-20T02:00:00.000Z,2025-10-19T17:32:33.000Z,2025-10-20 08:00,WIB,2025-10-20T00:46:05.000Z,2025-10-20T00:50:31.000Z,2025-10-20T01:01:48.000Z,2025-10-20T01:03:10.000Z,2025-10-20T01:24:39.000Z,2025-10-20T01:31:00.000Z,250101012087,PT SEGARA EKUALITAS ABADI
2020663,250301002917,,PKK.LN.IDPNJ.2510.000378,1,2025-10-20 00:30:00+00:00,2025-10-19 17:18:00+00:00,IDPNJ-PLD-SPK.2510.004298,NUR FATAH,20 October 2025,2025-10-20 00:30:00+00:00,AREA LABUH LOA lebih dari 100 meter → KADE E-201,MSC BERN V,40807,260.89,HERI SUPRAYITNO,REGIONAL 2 PANJANG,2025-10-20T00:30:00.000Z,2025-10-20T01:30:00.000Z,2025-10-19T17:13:20.000Z,2025-10-20 07:30,WIB,2025-10-20T01:42:22.000Z,2025-10-20T01:43:30.000Z,2025-10-20T01:43:35.000Z,2025-10-20T01:43:44.000Z,2025-10-20T02:46:41.000Z,2025-10-20T02:47:42.000Z,250301002917,PT. SAMUDERA AGENCIES INDONESIA
2020661,258701003378,,PKK.LN.IDBLW.2510.000176,1,2025-10-20 06:00:00+00:00,2025-10-19 17:13:00+00:00,IDBLW-PLD-SPK.2510.005587,MUHAMMAD AZMI ,,2025-10-19 18:30:00+00:00,BNCT TERMINAL B → LAUT,HUA XIN 678,18643,167.3,MUHAMMAD AZMI ,REGIONAL 1 BELAWAN,2025-10-20T06:00:00.000Z,2025-10-19T19:30:00.000Z,2025-10-19T16:56:36.000Z,2025-10-20 01:30,WIB,,,,,,,258701003378,BAHARI EKA NUSANTARA
2020658,251901041688,,PKK.DN.IDSRI.2510.001661,41,2025-10-20 16:28:00+00:00,2025-10-19 15:47:00+00:00,IDSRI-SPK.2510.149099,IMANUEL - P13,,2025-10-19 16:28:00+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR) → AREA LABUH ZONA 3B,ELECTRA 16,3127,91.44,IMANUEL - P13,REGIONAL 4 SAMARINDA,2025-10-20T16:28:00.000Z,2025-10-20T17:28:00.000Z,2025-10-19T15:28:58.000Z,2025-10-21 00:28,WITA,,,,,,,251901041688,"SUMBER ANUGRAH SHIPPING, PT"
2020636,2511001000051,,PKK.LN.IDPMB.2510.000046,1,2025-10-19 18:30:00+00:00,2025-10-19 17:33:00+00:00,IDPMB-JAI-SPK.2510.000091,,,,,MV. TRANS HARMONY 1,50305,199.99,CAPT. WIBA WIDHI NUGRAHA,JAI PATIMBAN,2025-10-19T18:45:00.000Z,2025-10-19T19:30:00.000Z,2025-10-19T16:25:55.000Z,2025-10-20 01:30,WIB,2025-10-19T17:47:24.000Z,2025-10-19T18:34:47.000Z,2025-10-19T18:38:36.000Z,2025-10-19T18:48:12.000Z,2025-10-19T19:01:32.000Z,2025-10-19T19:10:08.000Z,2511001000051,ADMIRAL LINES PT.
2020630,251901041027,,PKK.DN.IDSRI.2507.002465,41,2025-10-21 22:00:00+00:00,2025-10-19 15:47:00+00:00,IDSRI-SPK.2510.149102,Capt. FIRMAN. M. Mar,,2025-10-19 23:00:00+00:00,AREA LABUH ZONA 3B → AREA LABUH ZONA 2,ASIARIDER 901,3156,91.5,IRWAN,REGIONAL 4 SAMARINDA,2025-10-21T22:00:00.000Z,2025-10-21T23:00:00.000Z,2025-10-19T15:22:03.000Z,2025-10-22 06:00,WITA,,,,,,,251901041027,"MARITEL BAHTERA ABADI, PT"
2020632,251901041027,,PKK.DN.IDSRI.2507.002465,41,2025-10-22 00:00:00+00:00,2025-10-19 15:47:00+00:00,IDSRI-SPK.2510.149102,Capt. FIRMAN. M. Mar,,2025-10-19 23:00:00+00:00,AREA LABUH ZONA 3B → AREA LABUH ZONA 2,ASIARIDER 901,3156,91.5,ARNOLD LAZARUS P-31,REGIONAL 4 SAMARINDA,2025-10-21T22:00:00.000Z,2025-10-21T23:00:00.000Z,2025-10-19T15:22:03.000Z,2025-10-22 06:00,WITA,,,,,,,251901041027,"MARITEL BAHTERA ABADI, PT"
2020631,251901041027,,PKK.DN.IDSRI.2507.002465,41,2025-10-21 23:00:00+00:00,2025-10-19 15:47:00+00:00,IDSRI-SPK.2510.149102,Capt. FIRMAN. M. Mar,,2025-10-19 23:00:00+00:00,AREA LABUH ZONA 3B → AREA LABUH ZONA 2,ASIARIDER 901,3156,91.5,Capt. FIRMAN. M. Mar,REGIONAL 4 SAMARINDA,2025-10-21T22:00:00.000Z,2025-10-21T23:00:00.000Z,2025-10-19T15:22:03.000Z,2025-10-22 06:00,WITA,,,,,,,251901041027,"MARITEL BAHTERA ABADI, PT"
2020638,251901041567,,PKK.DN.IDSRI.2510.001563,41,2025-10-20 16:26:00+00:00,2025-10-19 15:47:00+00:00,IDSRI-SPK.2510.149098,IMANUEL - P13,,2025-10-19 16:26:00+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR) → AREA LABUH ZONA 3B,CAHAYA ATAPANGE,3027,91.44,IMANUEL - P13,REGIONAL 4 SAMARINDA,2025-10-20T16:26:00.000Z,2025-10-20T17:26:00.000Z,2025-10-19T15:27:01.000Z,2025-10-21 00:26,WITA,,,,,,,251901041567,"SUMBER ANUGRAH SHIPPING, PT"
2020605,251901042383,,PKK.DN.IDSRI.2510.002164,1,2025-10-19 15:45:00+00:00,2025-10-19 14:50:00+00:00,IDSRI-PLD-SPK.2510.149094,HAMSAH,21 October 2025,2025-10-20 15:45:00+00:00,LAUT → AREA LABUH ZONA 3A,UTAMA C04,2056,76.2,HAMSAH,REGIONAL 4 SAMARINDA,2025-10-19T15:45:00.000Z,2025-10-19T16:45:00.000Z,2025-10-19T14:45:57.000Z,2025-10-19 23:45,WITA,,,,,,,251901042383,PT DERMAGA OMBAK INDONESIA
2020602,251301017576,,PKK.DN.IDSUB.2510.000792,1,2025-10-20 03:00:00+00:00,2025-10-19 16:29:00+00:00,IDSUB-PLD-SPK.2510.026181,202 SUPRIYADI,,2025-10-20 03:00:00+00:00,LAUT → ZONA LABUH 2 (SURABAYA),TIMUR LAUT MAS 2,2543,89.95,202 SUPRIYADI,REGIONAL 3 TANJUNG PERAK,2025-10-20T03:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-19T15:44:04.000Z,2025-10-20 10:00,WIB,,,,,,,251301017576,MUTIARA TIRTA DEWATA
2020599,251501008481,,PKK.DN.IDPLM.2509.000665,1,2025-10-20 00:00:00+00:00,2025-10-19 22:50:00+00:00,IDPLM-PLD-SPK.2510.018502,BAYU ARDEN MAHARDIKA,21 October 2025,2025-10-20 00:00:00+00:00,LABUH GANDUS → AREA LABUH ZONA - F,PACIFIC STAR 7802,3245,91.44,BAYU ARDEN MAHARDIKA,REGIONAL 2 PALEMBANG,2025-10-20T00:00:00.000Z,2025-10-20T01:00:00.000Z,2025-10-19T15:36:40.000Z,2025-10-20 07:00,WIB,,,,,,,251501008481,PT. KARYA PACIFIC SHIPPING
2020624,251201002547,,PKK.DN.IDBTN.2510.000344,1,2025-10-20 11:00:00+00:00,2025-10-19 21:57:00+00:00,IDBTN-PLD-SPK.2510.003577,RUDI HIRMANTO,20 October 2025,2025-10-20 11:00:00+00:00,LAUT → TUKS PT. LESTARI BANTEN ENERGI,PRIMA SAKTI 01,3107,91.44,RUDI HIRMANTO,REGIONAL 2 BANTEN,2025-10-20T11:00:00.000Z,2025-10-20T12:00:00.000Z,2025-10-19T16:00:52.000Z,2025-10-20 18:00,WIB,,,,,,,251201002547,PT. AMMAR JAYA SAMUDRA LANGSA
2020621,258501002466,,PKK.DN.IDBXT.2510.000273,1,2025-10-20 09:00:00+00:00,2025-10-19 15:16:00+00:00,IDBXT-PJM-SPK.2510.004507,HERYANTO,20 October 2025,2025-10-20 09:00:00+00:00,LAUT → AREA LABUH ZONA 1 LOKTUAN,NRS II,1344,70.09,HERYANTO,REGIONAL 4 BONTANG,2025-10-20T09:00:00.000Z,2025-10-20T10:00:00.000Z,2025-10-19T14:55:11.000Z,2025-10-20 17:00,WITA,,,,,,,258501002466,NIAGA DARMAWAN SUKSES BERSAMA
2020596,259301000074,,PKK.DN.IDTSX.2510.000025,1,2025-10-19 14:45:00+00:00,2025-10-19 15:01:00+00:00,IDTSX-PJM-SPK.2510.000138,"CAPT. MUSTAKIM, S.E, M.Mar",,2025-10-20 14:45:00+00:00,LAUT TANJUNG SANTAN → Area Labuh Muara Marangkayu,KALINDO CAHAYA 2,2500,85.34,"CAPT. MUSTAKIM, S.E, M.Mar",REGIONAL 4 TANJUNG SANTAN,2025-10-19T14:45:00.000Z,2025-10-19T15:45:00.000Z,2025-10-19T14:41:48.000Z,2025-10-19 22:45,WITA,,,,,,,259301000074,"BORNEO BAHTERA ANUGERAH, PT"
2020595,259301000076,,PKK.DN.IDTSX.2510.000027,1,2025-10-19 14:45:00+00:00,2025-10-19 15:01:00+00:00,IDTSX-PJM-SPK.2510.000139,"CAPT. MUSTAKIM, S.E, M.Mar",,2025-10-20 14:45:00+00:00,LAUT TANJUNG SANTAN → Area Labuh Muara Marangkayu,KALINDO CAHAYA 1,2509,85.34,"CAPT. MUSTAKIM, S.E, M.Mar",REGIONAL 4 TANJUNG SANTAN,2025-10-19T14:45:00.000Z,2025-10-19T15:45:00.000Z,2025-10-19T14:40:47.000Z,2025-10-19 22:45,WITA,,,,,,,259301000076,"BORNEO BAHTERA ANUGERAH, PT"
2020593,251501009655,,PKK.DN.IDPLM.2506.000319,1,2025-10-19 15:40:00+00:00,2025-10-19 22:50:00+00:00,IDPLM-PLD-SPK.2510.018501,AVID JAYADY,,2025-10-20 15:40:00+00:00,AREA LABUH ZONA 1 → AREA LABUH ZONA - B,LEO MARINE 3017,3346,91.44,AVID JAYADY,REGIONAL 2 PALEMBANG,2025-10-19T15:40:00.000Z,2025-10-19T16:40:00.000Z,2025-10-19T15:40:38.000Z,2025-10-19 22:40,WIB,,,,,,,251501009655,PT. TRIELANG INDO MARITIM
2020587,251501009565,,PKK.DN.IDPLM.2510.000371,1,2025-10-19 16:00:00+00:00,2025-10-19 22:49:00+00:00,IDPLM-PLD-SPK.2510.018504,UCOK TRI SUMADA,22 October 2025,2025-10-20 16:00:00+00:00,AREA LABUH ZONA 1 → AREA LABUH ZONA - B,JAYA AGUNG 03,2144,82.3,UCOK TRI SUMADA,REGIONAL 2 PALEMBANG,2025-10-19T16:00:00.000Z,2025-10-19T17:00:00.000Z,2025-10-19T15:30:26.000Z,2025-10-19 23:00,WIB,,,,,,,251501009565,PT. KARYA PACIFIC SHIPPING
2020585,251501009436,,PKK.DN.IDPLM.2505.001297,1,2025-10-19 16:00:00+00:00,2025-10-19 22:49:00+00:00,IDPLM-PLD-SPK.2510.018505,ANGGARA INDRA ADHIPUTRA,22 October 2025,2025-10-20 16:00:00+00:00,AREA LABUH ZONA 1 → AREA LABUH ZONA - B,PACIFIC STAR 48,3103,91.44,ANGGARA INDRA ADHIPUTRA,REGIONAL 2 PALEMBANG,2025-10-19T16:00:00.000Z,2025-10-19T17:00:00.000Z,2025-10-19T15:28:38.000Z,2025-10-19 23:00,WIB,,,,,,,251501009436,PT. KARYA PACIFIC SHIPPING
2020577,251501006836,,PKK.DN.IDPLM.2507.000284,1,2025-10-20 04:00:00+00:00,2025-10-19 22:51:00+00:00,IDPLM-PLD-SPK.2510.018503,MAX AGUSTO,21 October 2025,2025-10-20 00:00:00+00:00,LABUH GANDUS → AREA LABUH ZONA - F,PACIFIC STAR 7811,3254,91.44,MAX AGUSTO,REGIONAL 2 PALEMBANG,2025-10-20T04:00:00.000Z,2025-10-20T01:00:00.000Z,2025-10-19T15:35:57.000Z,2025-10-20 07:00,WIB,2025-10-20T02:38:11.000Z,2025-10-20T03:05:43.000Z,2025-10-20T03:05:47.000Z,2025-10-20T03:05:55.000Z,,,251501006836,PT. KARYA PACIFIC SHIPPING
2020565,251001004944,,PKK.DN.IDDJB.2510.000246,1,2025-10-20 08:00:00+00:00,2025-10-19 22:06:00+00:00,IDDJB-PLD-SPK.2510.004922,BAMBANG HARTONO,20 October 2025,2025-10-20 07:00:00+00:00,REDE UMUM WIL JAMBI → PERINTIS LINTAS T DUKU,SUMBER KENCANA XVI,2069,71.93,ARDIAN EKA WARDANA,REGIONAL 2 JAMBI,2025-10-20T08:00:00.000Z,2025-10-20T08:00:00.000Z,2025-10-19T15:22:59.000Z,2025-10-20 14:00,WIB,2025-10-20T01:08:06.000Z,2025-10-20T02:50:36.000Z,2025-10-20T02:55:34.000Z,2025-10-20T02:55:39.000Z,2025-10-20T03:26:07.000Z,2025-10-20T03:26:12.000Z,251001004944,PT. SEDERHANA SUKSES MANDIRI LAUT
2020584,251501009807,,PKK.DN.IDPLM.2510.000801,1,2025-10-20 00:28:00+00:00,2025-10-19 22:51:00+00:00,IDPLM-PLD-SPK.2510.018506,MAX AGUSTO,,2025-10-20 00:28:00+00:00,PT. BARAMULTI SUGIH SENTOSA KERTAPATI → AREA LABUH ZONA - F,MANDARA 3001,3245,91.44,MAX AGUSTO,REGIONAL 2 PALEMBANG,2025-10-20T00:28:00.000Z,2025-10-20T01:28:00.000Z,2025-10-19T15:28:18.000Z,2025-10-20 07:28,WIB,,,,,,,251501009807,PT. KARYA PACIFIC SHIPPING
